task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_152300,BUY,2026-03-23 15:23:00+00:00,2026-03-23 15:24:00+00:00,2026-03-23 16:52:00+00:00,6649.92,6599.43,6849.78,6599.43,SL,0.08,-201.95999999999913,0.0,-0.0,201.95999999999913,-1.0,41074.99452090054,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_152300_sar,SELL,2026-03-23 16:52:00+00:00,2026-03-23 16:52:00+00:00,2026-03-23 17:29:00+00:00,6599.43,6649.92,6574.185,6574.185,TP,0.08,100.97999999999956,0.0,-0.0,201.95999999999913,0.5,41175.974520900534,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_155100,BUY,2026-03-24 15:51:00+00:00,2026-03-24 15:52:00+00:00,2026-03-26 13:00:00+00:00,6571.16,6529.72,6735.87,6529.72,SL,0.09,-199.0333262303982,-12.553326230399998,-0.0,186.4799999999982,-1.0673172792277998,40976.94119467014,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_155100_sar,SELL,2026-03-26 13:00:00+00:00,2026-03-26 13:00:00+00:00,2026-03-26 14:53:00+00:00,6529.72,6571.16,6509.0,6571.16,SL,0.09,-186.4799999999982,0.0,-0.0,186.4799999999982,-1.0,40790.46119467014,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260331_163800,BUY,2026-03-31 16:38:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:01:00+00:00,6475.389999999999,6408.69,6674.94,6677.24,TP,0.07,667.4202072832014,-39.05479271680001,-0.0,233.4499999999994,2.858942845505261,41457.881401953346,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500,BUY,2026-04-09 15:15:00+00:00,2026-04-09 15:16:00+00:00,2026-04-12 22:01:00+00:00,6784.5199999999995,6762.84,6869.24,6743.66,SL_GAP_PROXY,0.19,-441.1729329727969,-53.0029329728,-0.0,205.95999999999412,-2.1420321080443263,41016.70846898055,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500_sar,SELL,2026-04-12 22:01:00+00:00,2026-04-12 22:01:00+00:00,2026-04-12 22:29:00+00:00,6743.66,6765.339999999999,6732.82,6732.82,TP,0.19,102.98000000000138,0.0,-0.0,205.95999999999412,0.500000000000021,41119.68846898055,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260413_144500,BUY,2026-04-13 14:45:00+00:00,2026-04-13 14:46:00+00:00,2026-04-14 17:23:00+00:00,6824.0599999999995,6788.59,6963.79,6963.79,TP,0.11,760.8435228592026,-7.6714771407999995,-0.0,195.0849999999964,3.900061628824444,41880.53199183976,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260415_143100,BUY,2026-04-15 14:31:00+00:00,2026-04-15 14:32:00+00:00,2026-04-17 13:08:00+00:00,6994.9,6966.79,7104.49,7104.49,TP,0.15,801.0027896160011,-20.922210384,-0.0,210.82499999999754,3.799372890387812,42681.53478145576,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100,BUY,2026-04-17 14:31:00+00:00,2026-04-17 14:32:00+00:00,2026-04-19 22:01:00+00:00,7119.92,7079.84,7277.44,7052.07,SL_GAP_PROXY,0.1,-360.1722103840018,-20.922210384,-0.0,200.39999999999964,-1.7972665188822479,42321.36257107176,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100_sar,SELL,2026-04-19 22:01:00+00:00,2026-04-19 22:01:00+00:00,2026-04-20 07:03:00+00:00,7052.07,7092.15,7032.03,7092.15,SL,0.1,-200.39999999999964,0.0,-0.0,200.39999999999964,-1.0,42120.96257107176,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500,BUY,2026-04-20 22:05:00+00:00,2026-04-20 22:06:00+00:00,2026-04-21 14:58:00+00:00,7123.639999999999,7104.62,7197.97,7104.62,SL,0.22,-209.2199999999948,0.0,-0.0,209.2199999999948,-1.0,41911.742571071765,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500_sar,SELL,2026-04-21 14:58:00+00:00,2026-04-21 14:58:00+00:00,2026-04-21 15:00:00+00:00,7104.62,7123.639999999999,7095.110000000001,7095.110000000001,TP,0.22,104.6099999999924,0.0,-0.0,209.2199999999948,0.4999999999999761,42016.35257107176,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260422_195000,BUY,2026-04-22 19:50:00+00:00,2026-04-22 19:52:00+00:00,2026-04-23 00:12:00+00:00,7132.599999999999,7105.55,7239.55,7105.55,SL,0.15,-213.33610519199453,-10.461105192,-0.0,202.87499999999454,-1.0515642893012953,41803.016465879766,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260422_195000_sar,SELL,2026-04-23 00:12:00+00:00,2026-04-23 00:12:00+00:00,2026-04-23 00:14:00+00:00,7105.55,7132.599999999999,7092.025000000001,7092.025000000001,TP,0.15,101.43749999999727,0.0,-0.0,202.87499999999454,0.5,41904.453965879766,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260423_145200,BUY,2026-04-23 14:52:00+00:00,2026-04-23 14:54:00+00:00,2026-04-23 17:04:00+00:00,7137.719999999999,7115.11,7224.21,7115.11,SL,0.19,-214.7949999999969,0.0,-0.0,214.7949999999969,-1.0,41689.65896587977,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260423_145200_sar,SELL,2026-04-23 17:04:00+00:00,2026-04-23 17:04:00+00:00,2026-04-23 17:09:00+00:00,7115.11,7137.719999999999,7103.805,7103.805,TP,0.19,107.39749999999412,0.0,-0.0,214.7949999999969,0.4999999999999799,41797.05646587976,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260424_144600,BUY,2026-04-24 14:46:00+00:00,2026-04-24 14:48:00+00:00,2026-04-29 18:08:00+00:00,7132.67,7111.54,7230.24,7111.54,SL,0.17,-238.88459608800093,-59.279596088000005,-0.0,179.60500000000093,-1.330055377567438,41558.17186979176,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260424_144600_sar,SELL,2026-04-29 18:08:00+00:00,2026-04-29 18:08:00+00:00,2026-04-29 19:12:00+00:00,7111.54,7132.67,7100.975,7132.67,SL,0.17,-179.60500000000093,0.0,-0.0,179.60500000000093,-1.0,41378.56686979176,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260430_153100,BUY,2026-04-30 15:31:00+00:00,2026-04-30 15:32:00+00:00,2026-05-06 15:00:00+00:00,7171.929999999999,7127.71,7346.26,7346.26,TP,0.09,746.8250213088038,-37.659978691199996,-0.0,198.98999999999705,3.753078151207673,42125.39189110056,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260507_143900,BUY,2026-05-07 14:39:00+00:00,2026-05-07 14:40:00+00:00,2026-05-07 16:00:00+00:00,7374.639999999999,7357.79,7438.99,7357.79,SL,0.25,-210.62499999999318,0.0,-0.0,210.62499999999318,-1.0,41914.76689110057,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260507_143900_sar,SELL,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2026-05-07 16:12:00+00:00,7357.79,7374.639999999999,7349.365,7349.365,TP,0.25,105.31250000000227,0.0,-0.0,210.62499999999318,0.500000000000027,42020.07939110057,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260508_162600,BUY,2026-05-08 16:26:00+00:00,2026-05-08 16:28:00+00:00,2026-05-10 22:17:00+00:00,7398.46,7366.05,7521.4,7366.05,SL,0.13,-237.86387349919906,-27.198873499199998,-0.0,210.66499999999905,-1.1291095981734038,41782.21551760137,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260508_162600_sar,SELL,2026-05-10 22:17:00+00:00,2026-05-10 22:17:00+00:00,2026-05-11 13:33:00+00:00,7366.05,7398.46,7349.845,7398.46,SL,0.13,-210.66499999999905,0.0,-0.0,210.66499999999905,-1.0,41571.55051760137,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260511_145300,BUY,2026-05-11 14:53:00+00:00,2026-05-11 14:54:00+00:00,2026-05-12 06:59:00+00:00,7419.48,7384.68,7557.13,7384.68,SL,0.12,-217.16888415359563,-8.3688841536,-0.0,208.79999999999563,-1.0400808628045985,41354.381633447774,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260511_145300_sar,SELL,2026-05-12 06:59:00+00:00,2026-05-12 06:59:00+00:00,2026-05-12 14:30:00+00:00,7384.68,7419.48,7367.280000000001,7367.280000000001,TP,0.12,104.39999999999782,0.0,-0.0,208.79999999999563,0.5,41458.78163344777,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260512_191500,BUY,2026-05-12 19:15:00+00:00,2026-05-12 19:16:00+00:00,2026-05-14 15:18:00+00:00,7395.04,7367.18,7505.48,7505.48,TP,0.14,753.5526036415973,-19.5273963584,-0.0,195.01999999999774,3.863976021134274,42212.334237089366,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260515_172600,BUY,2026-05-15 17:26:00+00:00,2026-05-15 17:28:00+00:00,2026-05-15 20:01:00+00:00,7444.139999999999,7395.41,7635.71,7395.41,SL,0.08,-194.91999999999825,0.0,-0.0,194.91999999999825,-1.0,42017.41423708937,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260515_172600_sar,SELL,2026-05-15 20:01:00+00:00,2026-05-15 20:01:00+00:00,2026-05-18 00:05:00+00:00,7395.41,7444.139999999999,7371.045,7371.045,TP,0.08,99.87001757119913,2.4100175712,-0.0,194.91999999999825,0.512364136934127,42117.28425466057,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260519_170300,BUY,2026-05-19 17:03:00+00:00,2026-05-19 17:04:00+00:00,2026-05-28 22:03:00+00:00,7382.879999999999,7334.46,7574.66,7574.66,TP,0.08,711.3274389760027,-55.79256102400001,-0.0,193.67999999999665,3.672694335894336,42828.61169363657,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260601_153000,BUY,2026-06-01 15:30:00+00:00,2026-06-01 15:32:00+00:00,2026-06-03 16:18:00+00:00,7583.339999999999,7561.84,7673.29,7561.84,SL,0.19,-230.75146648639137,-26.5014664864,-0.0,204.24999999999136,-1.1297501419162845,42597.86022715018,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260601_153000_sar,SELL,2026-06-03 16:18:00+00:00,2026-06-03 16:18:00+00:00,2026-06-03 20:15:00+00:00,7561.84,7583.339999999999,7551.09,7551.09,TP,0.19,102.125,0.0,-0.0,204.24999999999136,0.5000000000000212,42699.98522715018,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260604_150000,BUY,2026-06-04 15:00:00+00:00,2026-06-04 15:02:00+00:00,2026-06-05 13:30:00+00:00,7560.5199999999995,7529.02,7682.02,7529.02,SL,0.13,-213.81629116639408,-9.0662911664,-0.0,204.7499999999941,-1.0442798103365092,42486.168935983784,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260604_150000_sar,SELL,2026-06-05 13:30:00+00:00,2026-06-05 13:30:00+00:00,2026-06-05 13:44:00+00:00,7529.02,7560.5199999999995,7513.27,7513.27,TP,0.13,102.375,0.0,-0.0,204.7499999999941,0.5000000000000144,42588.543935983784,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260608_145800,BUY,2026-06-08 14:58:00+00:00,2026-06-08 15:00:00+00:00,2026-06-08 17:02:00+00:00,7461.849999999999,7417.45,7626.1,7417.45,SL,0.1,-221.99999999999818,0.0,-0.0,221.99999999999818,-1.0,42366.543935983784,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260608_145800_sar,SELL,2026-06-08 17:02:00+00:00,2026-06-08 17:02:00+00:00,2026-06-08 19:24:00+00:00,7417.45,7461.849999999999,7395.25,7395.25,TP,0.1,110.99999999999909,0.0,-0.0,221.99999999999818,0.5,42477.543935983784,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260611_172900,BUY,2026-06-11 17:29:00+00:00,2026-06-11 17:30:00+00:00,2026-07-16 05:30:00+00:00,7335.37,7273.31,7585.41,7585.41,TP,0.06,603.6645273119999,-146.45547268799996,-0.0,186.17999999999847,3.2423704335159784,43081.208463295785,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260721_143000,BUY,2026-07-21 14:30:00+00:00,2026-07-21 14:32:00+00:00,2026-07-23 07:11:00+00:00,7496.089999999999,7465.21,7607.71,7465.21,SL,0.15,-252.522210383994,-20.922210384,-0.0,231.599999999994,-1.0903376959585516,42828.68625291179,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260721_143000_sar,SELL,2026-07-23 07:11:00+00:00,2026-07-23 07:11:00+00:00,2026-07-23 12:16:00+00:00,7465.21,7496.089999999999,7449.77,7449.77,TP,0.15,115.799999999997,0.0,-0.0,231.599999999994,0.5,42944.48625291179,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260724_145700,BUY,2026-07-24 14:57:00+00:00,2026-07-24 14:58:00+00:00,2026-07-27 14:37:00+00:00,7421.589999999999,7393.65,7531.25,7393.65,SL,0.15,-240.933315575997,-31.383315576,-0.0,209.549999999997,-1.1497652854974967,42703.55293733579,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260724_145700_sar,SELL,2026-07-27 14:37:00+00:00,2026-07-27 14:37:00+00:00,2026-07-27 15:02:00+00:00,7393.65,7421.589999999999,7379.68,7421.589999999999,SL,0.15,-209.549999999997,0.0,-0.0,209.549999999997,-1.0,42494.0029373358,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260728_145100,BUY,2026-07-28 14:51:00+00:00,2026-07-28 14:52:00+00:00,2026-07-29 14:12:00+00:00,7419.91,7382.31,7567.51,7382.31,SL,0.11,-214.471477140797,-7.6714771407999995,-0.0,206.799999999997,-1.037096117702128,42279.531460195,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260728_145100_sar,SELL,2026-07-29 14:12:00+00:00,2026-07-29 14:12:00+00:00,2026-07-29 14:40:00+00:00,7382.31,7419.91,7363.51,7363.51,TP,0.11,103.400000000001,0.0,-0.0,206.799999999997,0.5000000000000121,42382.931460195,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260729_184400,BUY,2026-07-29 18:44:00+00:00,2026-07-29 18:46:00+00:00,2026-07-29 19:26:00+00:00,7430.17,7363.57,7688.02,7363.57,SL,0.06,-199.8000000000011,0.0,-0.0,199.8000000000011,-1.0,42183.131460195,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260729_184400_sar,SELL,2026-07-29 19:26:00+00:00,2026-07-29 19:26:00+00:00,2026-07-29 19:40:00+00:00,7363.57,7430.17,7330.2699999999995,7330.2699999999995,TP,0.06,99.90000000000055,0.0,-0.0,199.8000000000011,0.5,42283.031460195,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260730_170000,BUY,2026-07-30 17:00:00+00:00,2026-07-30 17:02:00+00:00,2026-08-04 11:44:00+00:00,7421.889999999999,7366.94,7627.19,7627.19,TP,0.08,793.3037194880008,-27.896280511999997,-0.0,219.79999999999927,3.6092070950318624,43076.335179683,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260804_144200,BUY,2026-08-04 14:42:00+00:00,2026-08-04 14:44:00+00:00,2026-09-01 13:30:00+00:00,7681.679999999999,7628.78,7881.18,7628.78,SL,0.08,-367.8191708671985,-156.21917086719998,-0.0,211.59999999999854,-1.7382758547599293,42708.5160088158,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260804_144200_sar,SELL,2026-09-01 13:30:00+00:00,2026-09-01 13:30:00+00:00,2026-09-03 08:05:00+00:00,7628.78,7681.679999999999,7602.33,7681.679999999999,SL,0.08,-209.99332161919855,1.6066783808,-0.0,211.59999999999854,-0.9924070019810964,42498.5226871966,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260903_150400,BUY,2026-09-03 15:04:00+00:00,2026-09-03 15:06:00+00:00,2026-09-08 06:19:00+00:00,7720.7699999999995,7689.31,7838.11,7689.31,SL,0.14,-269.0384908959939,-48.818490896,-0.0,220.21999999999392,-1.221680550794666,42229.484196300604,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260903_150400_sar,SELL,2026-09-08 06:19:00+00:00,2026-09-08 06:19:00+00:00,2026-09-08 14:10:00+00:00,7689.31,7720.7699999999995,7673.580000000001,7673.580000000001,TP,0.14,110.10999999999696,0.0,-0.0,220.21999999999392,0.5,42339.594196300604,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260914_153700,BUY,2026-09-14 15:37:00+00:00,2026-09-14 15:38:00+00:00,2026-09-15 05:08:00+00:00,7623.96,7594.05,7741.55,7594.05,SL,0.14,-219.133698179199,-9.7636981792,-0.0,209.369999999999,-1.0466337019592111,42120.46049812141,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260914_153700_sar,SELL,2026-09-15 05:08:00+00:00,2026-09-15 05:08:00+00:00,2026-09-15 08:07:00+00:00,7594.05,7623.96,7579.095,7579.095,TP,0.14,104.6849999999995,0.0,-0.0,209.369999999999,0.5,42225.145498121405,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260916_150000,BUY,2026-09-16 15:00:00+00:00,2026-09-16 15:02:00+00:00,2026-09-16 18:31:00+00:00,7614.73,7596.81,7689.31,7596.81,SL,0.22,-197.1199999999908,0.0,-0.0,197.1199999999908,-1.0,42028.02549812142,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260916_150000_sar,SELL,2026-09-16 18:31:00+00:00,2026-09-16 18:31:00+00:00,2026-09-16 18:33:00+00:00,7596.81,7614.73,7587.85,7587.85,TP,0.22,98.5600000000004,0.0,-0.0,197.1199999999908,0.5000000000000254,42126.585498121414,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260918_194800,BUY,2026-09-18 19:48:00+00:00,2026-09-18 19:50:00+00:00,2026-09-18 20:58:00+00:00,7645.509999999999,7613.54,7768.74,7655.04,OPEN,0.13,61.945000000004256,0.0,-0.0,207.80499999999574,0.2980919612136644,42188.53049812142,False,False
