task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260904_134600,BUY,2026-09-04 13:46:00+00:00,2026-09-04 13:48:00+00:00,2026-09-07 01:07:00+00:00,4432.55,4405.27,4516.67,4405.27,SL,0.11,-306.5791849999972,-6.499185,-0.0,300.0799999999972,-1.0216581744868038,49008.19315499998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260904_134600_sar,SELL,2026-09-07 01:07:00+00:00,2026-09-07 01:07:00+00:00,2026-09-07 01:18:00+00:00,4405.27,4432.55,4391.630000000001,4391.630000000001,TP,0.11,150.0399999999936,0.0,-0.0,300.0799999999972,0.49999999999998335,49158.23315499997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260907_140700,BUY,2026-09-07 14:07:00+00:00,2026-09-07 14:08:00+00:00,2026-09-08 01:23:00+00:00,4408.31,4401.76,4434.26,4434.26,TP,0.37,938.2891049999932,-21.860895,-0.0,242.35000000000673,3.8716282442746737,50096.52225999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260908_135500,BUY,2026-09-08 13:55:00+00:00,2026-09-08 13:56:00+00:00,2026-09-08 14:52:00+00:00,4406.93,4390.42,4472.97,4390.42,SL,0.15,-247.65000000000327,0.0,-0.0,247.65000000000327,-1.0,49848.87225999997,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260908_135500_sar,SELL,2026-09-08 14:52:00+00:00,2026-09-08 14:52:00+00:00,2026-09-08 15:03:00+00:00,4390.42,4406.93,4382.165,4406.93,SL,0.15,-247.65000000000327,0.0,-0.0,247.65000000000327,-1.0,49601.222259999966,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260910_134800,BUY,2026-09-10 13:48:00+00:00,2026-09-10 13:50:00+00:00,2026-09-10 17:57:00+00:00,4371.88,4352.33,4463.58,4352.33,SL,0.11,-215.050000000002,0.0,-0.0,215.050000000002,-1.0,49386.17225999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260910_134800_sar,SELL,2026-09-10 17:57:00+00:00,2026-09-10 17:57:00+00:00,2026-09-10 18:09:00+00:00,4352.33,4371.88,4342.555,4342.555,TP,0.11,107.524999999996,0.0,-0.0,215.050000000002,0.49999999999997674,49493.69725999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260911_135900,BUY,2026-09-11 13:59:00+00:00,2026-09-11 14:00:00+00:00,2026-09-11 14:02:00+00:00,4401.81,4381.68,4481.78,4381.68,SL,0.12,-241.5600000000013,0.0,-0.0,241.5600000000013,-1.0,49252.13725999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260911_135900_sar,SELL,2026-09-11 14:02:00+00:00,2026-09-11 14:02:00+00:00,2026-09-11 14:31:00+00:00,4381.68,4401.81,4371.615,4371.615,TP,0.12,120.78000000000611,0.0,-0.0,241.5600000000013,0.5000000000000225,49372.917259999966,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260914_134700,BUY,2026-09-14 13:47:00+00:00,2026-09-14 13:48:00+00:00,2026-09-14 14:03:00+00:00,4280.88,4266.86,4336.71,4266.86,SL,0.17,-238.34000000000742,0.0,-0.0,238.34000000000742,-1.0,49134.57725999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260914_134700_sar,SELL,2026-09-14 14:03:00+00:00,2026-09-14 14:03:00+00:00,2026-09-14 14:14:00+00:00,4266.86,4280.88,4259.849999999999,4280.88,SL,0.17,-238.34000000000742,0.0,-0.0,238.34000000000742,-1.0,48896.23725999995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260915_134900,BUY,2026-09-15 13:49:00+00:00,2026-09-15 13:50:00+00:00,2026-09-15 14:27:00+00:00,4295.03,4284.2,4338.0,4284.2,SL,0.22,-238.2599999999984,0.0,-0.0,238.2599999999984,-1.0,48657.977259999956,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260915_134900_sar,SELL,2026-09-15 14:27:00+00:00,2026-09-15 14:27:00+00:00,2026-09-15 14:38:00+00:00,4284.2,4295.03,4278.785,4278.785,TP,0.22,119.1299999999992,0.0,-0.0,238.2599999999984,0.5,48777.10725999995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260916_145900,BUY,2026-09-16 14:59:00+00:00,2026-09-16 15:00:00+00:00,2026-09-16 18:00:00+00:00,4355.15,4340.46,4413.66,4340.46,SL,0.16,-235.0399999999936,0.0,-0.0,235.0399999999936,-1.0,48542.06725999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260916_145900_sar,SELL,2026-09-16 18:00:00+00:00,2026-09-16 18:00:00+00:00,2026-09-16 18:00:00+00:00,4340.46,4355.15,4333.115,4355.15,SL,0.16,-235.0399999999936,0.0,-0.0,235.0399999999936,-1.0,48307.027259999966,True,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260917_140600,BUY,2026-09-17 14:06:00+00:00,2026-09-17 14:08:00+00:00,2026-09-17 14:53:00+00:00,4374.91,4356.32,4452.42,4356.32,SL,0.12,-223.08000000000175,0.0,-0.0,223.08000000000175,-1.0,48083.947259999964,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260917_140600_sar,SELL,2026-09-17 14:53:00+00:00,2026-09-17 14:53:00+00:00,2026-09-17 19:26:00+00:00,4356.32,4374.91,4347.025,4347.025,TP,0.12,111.54000000000087,0.0,-0.0,223.08000000000175,0.5,48195.487259999965,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260918_162100,BUY,2026-09-18 16:21:00+00:00,2026-09-18 16:22:00+00:00,2026-09-18 20:57:00+00:00,4368.98,4352.17,4436.27,4378.07,OPEN,0.14,127.26000000000205,0.0,-0.0,235.3399999999929,0.5407495538370268,48322.74725999997,False,False
