entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-06-03,04:45:00,2022-06-03,05:00:00,BUY,1872.80,1872.70,1872.70,1873.10,LOSS,-102.27,-1.05,1,Bullish Order Block pineob_bullish_502 touched at 1872.80000
2022-06-03,07:00:00,2022-06-03,07:15:00,BUY,1868.56,1868.19,1868.21,1869.61,LOSS,-105.37,-1.09,1,Bullish Order Block pineob_bullish_506 touched at 1868.56000
2022-06-03,08:30:00,2022-06-03,08:45:00,BUY,1868.65,1867.86,1867.86,1871.02,LOSS,-100.19,-1.05,1,Bullish Order Block pineob_bullish_507 touched at 1868.65000
2022-06-03,09:15:00,2022-06-03,09:30:00,SELL,1867.54,1867.64,1867.64,1867.24,LOSS,-99.19,-1.05,1,Bearish Order Block pineob_bearish_508 touched at 1867.54000
2022-06-03,11:00:00,2022-06-03,11:15:00,SELL,1865.57,1865.99,1865.99,1864.31,LOSS,-98.20,-1.05,1,Bearish Order Block pineob_bearish_510 touched at 1865.57000
2022-06-03,12:45:00,2022-06-03,13:00:00,BUY,1864.52,1865.30,1864.26,1865.30,WIN,271.65,2.95,1,Bullish Order Block pineob_bullish_512 touched at 1864.52000
2022-06-03,14:45:00,2022-06-03,15:00:00,SELL,1865.70,1866.54,1866.54,1863.22,LOSS,-99.93,-1.05,1,Bearish Order Block pineob_bearish_514 touched at 1865.71000
2022-06-03,15:15:00,2022-06-03,15:30:00,BUY,1865.81,1865.45,1865.45,1866.89,LOSS,-98.93,-1.05,1,Bullish Order Block pineob_bullish_515 touched at 1865.81000
2022-06-03,21:15:00,2022-06-03,21:30:00,SELL,1848.46,1848.86,1848.86,1847.26,LOSS,-97.94,-1.05,1,Bearish Order Block pineob_bearish_516 touched at 1848.46000
2022-06-03,22:15:00,2022-06-03,22:30:00,SELL,1850.06,1850.33,1850.33,1849.25,LOSS,-96.96,-1.05,1,Bearish Order Block pineob_bearish_517 touched at 1850.06000
2022-06-06,03:00:00,2022-06-06,03:15:00,SELL,1851.87,1852.24,1852.20,1851.00,LOSS,-105.50,-1.16,1,Bearish Order Block pineob_bearish_519 touched at 1851.90000
2022-06-06,07:00:00,2022-06-06,07:30:00,BUY,1855.69,1855.43,1855.43,1856.47,LOSS,-94.94,-1.06,2,Bullish Order Block pineob_bullish_521 touched at 1855.69000
2022-06-06,08:30:00,2022-06-06,08:45:00,SELL,1855.47,1855.44,1855.48,1855.44,WIN,261.97,2.94,1,Bearish Order Block pineob_bearish_522 touched at 1855.47000
2022-06-06,13:30:00,2022-06-06,13:45:00,BUY,1854.33,1853.92,1853.92,1855.56,LOSS,-96.61,-1.05,1,Bullish Order Block pineob_bullish_524 touched at 1854.33000
2022-06-06,15:30:00,2022-06-06,15:45:00,SELL,1853.87,1854.02,1854.02,1853.42,LOSS,-95.64,-1.06,1,Bearish Order Block pineob_bearish_525 touched at 1853.87000
2022-06-06,18:00:00,2022-06-06,18:15:00,BUY,1847.40,1847.12,1847.12,1848.24,LOSS,-94.69,-1.06,1,Bullish Order Block pineob_bullish_528 touched at 1847.40000
2022-06-06,18:45:00,2022-06-06,19:00:00,BUY,1843.81,1843.45,1843.45,1844.89,LOSS,-93.74,-1.06,1,Bullish Order Block pineob_bullish_529 touched at 1843.81000
2022-06-06,20:45:00,2022-06-06,21:00:00,BUY,1843.05,1841.64,1841.64,1847.28,LOSS,-92.80,-1.06,1,Bullish Order Block pineob_bullish_530 touched at 1843.05000
2022-06-06,21:30:00,2022-06-06,21:45:00,BUY,1842.04,1841.84,1841.84,1842.64,LOSS,-91.88,-1.06,1,Bullish Order Block pineob_bullish_531 touched at 1842.04000
2022-06-07,05:45:00,2022-06-07,06:00:00,SELL,1840.21,1840.31,1840.31,1839.91,LOSS,-90.96,-1.06,1,Bearish Order Block pineob_bearish_534 touched at 1840.21000
2022-06-07,11:15:00,2022-06-07,11:30:00,BUY,1844.69,1844.31,1844.31,1845.79,LOSS,-90.05,-1.06,1,Bullish Order Block pineob_bullish_537 touched at 1844.68000
2022-06-07,13:15:00,2022-06-07,13:30:00,SELL,1846.81,1847.33,1847.33,1845.25,LOSS,-89.15,-1.06,1,Bearish Order Block pineob_bearish_539 touched at 1846.81000
2022-06-07,16:15:00,2022-06-07,16:30:00,SELL,1843.78,1844.25,1844.25,1842.37,LOSS,-88.26,-1.06,1,Bearish Order Block pineob_bearish_541 touched at 1843.78000
2022-06-07,17:45:00,2022-06-07,18:00:00,BUY,1851.93,1850.55,1850.55,1856.07,LOSS,-87.37,-1.06,1,Bullish Order Block pineob_bullish_542 touched at 1851.93000
2022-06-07,23:15:00,2022-06-07,23:30:00,SELL,1853.21,1852.39,1853.55,1852.35,WIN,195.71,2.40,1,Bearish Order Block pineob_bearish_544 touched at 1853.25000
2022-06-08,01:00:00,2022-06-08,01:15:00,SELL,1852.13,1852.43,1852.37,1851.69,LOSS,-109.32,-1.31,1,Bearish Order Block pineob_bearish_545 touched at 1852.20000
2022-06-08,03:15:00,2022-06-08,04:00:00,SELL,1851.18,1849.15,1851.87,1849.15,WIN,239.68,2.91,3,Bearish Order Block pineob_bearish_546 touched at 1851.19000
2022-06-08,17:00:00,2022-06-08,17:15:00,SELL,1853.39,1853.68,1853.68,1852.52,LOSS,-89.76,-1.06,1,Bearish Order Block pineob_bearish_550 touched at 1853.39000
2022-06-08,23:45:00,2022-06-09,01:00:00,SELL,1851.66,1852.00,1851.93,1850.93,LOSS,-110.60,-1.32,1,Bearish Order Block pineob_bearish_552 touched at 1851.68000
2022-06-09,05:45:00,2022-06-09,06:00:00,BUY,1852.09,1853.02,1851.78,1853.02,WIN,243.27,2.94,1,Bullish Order Block pineob_bullish_555 touched at 1852.09000
2022-06-09,08:30:00,2022-06-09,08:45:00,SELL,1853.86,1853.17,1854.09,1853.17,WIN,250.57,2.94,1,Bearish Order Block pineob_bearish_557 touched at 1853.86000
2022-06-09,14:15:00,2022-06-09,14:30:00,SELL,1847.98,1848.86,1848.86,1845.34,LOSS,-92.69,-1.06,1,Bearish Order Block pineob_bearish_560 touched at 1847.98000
2022-06-09,16:45:00,2022-06-09,17:00:00,SELL,1847.24,1846.70,1847.42,1846.70,WIN,255.30,2.94,1,Bearish Order Block pineob_bearish_563 touched at 1847.24000
2022-06-09,20:45:00,2022-06-09,21:45:00,SELL,1848.93,1849.85,1849.85,1846.17,LOSS,-94.32,-1.06,4,Bearish Order Block pineob_bearish_567 touched at 1848.93000
2022-06-09,22:15:00,2022-06-09,22:30:00,SELL,1848.40,1847.65,1848.65,1847.65,WIN,260.13,2.94,1,Bearish Order Block pineob_bearish_568 touched at 1848.40000
2022-06-10,01:15:00,2022-06-10,01:45:00,SELL,1847.55,1846.79,1847.92,1846.72,WIN,181.87,2.00,2,Bearish Order Block pineob_bearish_570 touched at 1847.62000
2022-06-10,03:00:00,2022-06-10,03:15:00,BUY,1846.91,1846.78,1846.79,1847.27,LOSS,-105.53,-1.14,1,Bullish Order Block pineob_bullish_571 touched at 1846.91000
2022-06-10,03:45:00,2022-06-10,04:15:00,BUY,1846.94,1846.21,1846.21,1849.09,LOSS,-96.74,-1.05,2,Bullish Order Block pineob_bullish_572 touched at 1846.93000
2022-06-10,06:15:00,2022-06-10,07:00:00,SELL,1845.08,1845.72,1845.72,1843.16,LOSS,-95.77,-1.06,3,Bearish Order Block pineob_bearish_573 touched at 1845.08000
2022-06-10,07:15:00,2022-06-10,07:30:00,BUY,1845.50,1845.11,1845.11,1846.67,LOSS,-94.82,-1.06,1,Bullish Order Block pineob_bullish_574 touched at 1845.50000
2022-06-10,09:30:00,2022-06-10,09:45:00,SELL,1844.71,1844.84,1844.84,1844.32,LOSS,-93.87,-1.06,1,Bearish Order Block pineob_bearish_575 touched at 1844.71000
2022-06-10,11:00:00,2022-06-10,12:15:00,SELL,1846.26,1844.07,1846.99,1844.07,WIN,258.79,2.94,5,Bearish Order Block pineob_bearish_576 touched at 1846.26000
2022-06-10,14:15:00,2022-06-10,14:30:00,BUY,1843.25,1843.06,1843.06,1843.82,LOSS,-95.52,-1.06,1,Bullish Order Block pineob_bullish_578 touched at 1843.25000
2022-06-13,03:00:00,2022-06-13,03:15:00,BUY,1875.95,1875.60,1875.62,1876.94,LOSS,-98.63,-1.10,1,Bullish Order Block pineob_bullish_579 touched at 1875.95000
2022-06-13,03:45:00,2022-06-13,04:00:00,SELL,1873.25,1872.12,1873.65,1872.09,WIN,248.40,2.80,1,Bearish Order Block pineob_bearish_580 touched at 1873.26000
2022-06-13,08:00:00,2022-06-13,08:15:00,BUY,1862.95,1863.36,1862.76,1863.36,WIN,199.27,2.19,1,Bullish Order Block pineob_bullish_581 touched at 1862.91000
2022-06-13,13:00:00,2022-06-13,13:15:00,SELL,1855.63,1855.83,1855.83,1855.03,LOSS,-98.05,-1.05,1,Bearish Order Block pineob_bearish_584 touched at 1855.63000
2022-06-14,02:45:00,2022-06-14,03:00:00,SELL,1820.30,1820.81,1820.79,1818.91,LOSS,-100.83,-1.10,1,Bearish Order Block pineob_bearish_588 touched at 1820.32000
2022-06-14,10:15:00,2022-06-14,10:30:00,SELL,1829.21,1829.39,1829.39,1828.67,LOSS,-96.06,-1.05,1,Bearish Order Block pineob_bearish_591 touched at 1829.21000
2022-06-14,10:45:00,2022-06-14,11:00:00,SELL,1826.92,1828.29,1828.29,1822.81,LOSS,-95.10,-1.06,1,Bearish Order Block pineob_bearish_592 touched at 1826.92000
2022-06-15,04:00:00,2022-06-15,04:15:00,BUY,1811.09,1813.82,1810.18,1813.82,WIN,262.46,2.94,1,Bullish Order Block pineob_bullish_595 touched at 1811.09000
2022-06-15,07:00:00,2022-06-15,07:15:00,BUY,1815.61,1815.52,1815.52,1815.84,LOSS,-96.78,-1.05,1,Bullish Order Block pineob_bullish_597 touched at 1815.60000
2022-06-15,08:30:00,2022-06-15,08:45:00,BUY,1815.28,1817.57,1814.50,1817.58,WIN,264.50,2.91,1,Bullish Order Block pineob_bullish_598 touched at 1815.27000
2022-06-15,10:45:00,2022-06-15,11:00:00,BUY,1822.45,1821.46,1821.47,1825.39,LOSS,-99.41,-1.06,1,Bullish Order Block pineob_bullish_599 touched at 1822.45000
2022-06-15,15:45:00,2022-06-15,16:00:00,BUY,1833.74,1831.58,1831.58,1840.22,LOSS,-97.46,-1.05,1,Bullish Order Block pineob_bullish_602 touched at 1833.74000
2022-06-15,18:15:00,2022-06-15,18:30:00,BUY,1821.58,1820.43,1820.43,1825.03,LOSS,-96.49,-1.05,1,Bullish Order Block pineob_bullish_603 touched at 1821.58000
2022-06-15,18:45:00,2022-06-15,19:00:00,SELL,1820.81,1821.80,1821.80,1817.84,LOSS,-95.52,-1.06,1,Bearish Order Block pineob_bearish_604 touched at 1820.81000
2022-06-15,22:45:00,2022-06-15,23:00:00,SELL,1833.79,1834.32,1834.28,1832.32,LOSS,-100.96,-1.13,1,Bearish Order Block pineob_bearish_605 touched at 1833.79000
2022-06-16,03:30:00,2022-06-16,03:45:00,SELL,1833.69,1833.83,1833.83,1833.27,LOSS,-93.56,-1.06,1,Bearish Order Block pineob_bearish_608 touched at 1833.69000
2022-06-16,07:00:00,2022-06-16,07:15:00,BUY,1832.41,1832.34,1832.34,1832.62,LOSS,-92.62,-1.06,1,Bullish Order Block pineob_bullish_610 touched at 1832.41000
2022-06-16,10:15:00,2022-06-16,10:30:00,SELL,1828.33,1829.16,1829.16,1825.84,LOSS,-91.69,-1.06,1,Bearish Order Block pineob_bearish_611 touched at 1828.33000
2022-06-16,11:45:00,2022-06-16,12:00:00,SELL,1830.42,1830.62,1830.62,1829.82,LOSS,-90.78,-1.06,1,Bearish Order Block pineob_bearish_612 touched at 1830.42000
2022-06-16,14:45:00,2022-06-16,15:00:00,SELL,1818.82,1820.13,1820.13,1814.89,LOSS,-89.87,-1.06,1,Bearish Order Block pineob_bearish_613 touched at 1818.82000
2022-06-16,16:45:00,2022-06-16,17:00:00,BUY,1829.57,1829.26,1829.26,1830.50,LOSS,-88.97,-1.06,1,Bullish Order Block pineob_bullish_614 touched at 1829.57000
2022-06-16,17:30:00,2022-06-16,17:45:00,BUY,1829.17,1832.62,1828.02,1832.62,WIN,244.24,2.94,1,Bullish Order Block pineob_bullish_615 touched at 1829.17000
2022-06-16,22:15:00,2022-06-16,22:30:00,BUY,1849.98,1849.68,1849.68,1850.88,LOSS,-90.52,-1.06,1,Bullish Order Block pineob_bullish_617 touched at 1849.98000
2022-06-17,04:30:00,2022-06-17,04:45:00,BUY,1847.06,1846.75,1846.75,1847.99,LOSS,-89.62,-1.06,1,Bullish Order Block pineob_bullish_621 touched at 1847.06000
2022-06-17,05:45:00,2022-06-17,06:00:00,BUY,1845.32,1844.46,1844.50,1847.74,LOSS,-92.30,-1.10,1,Bullish Order Block pineob_bullish_622 touched at 1845.31000
2022-06-17,07:15:00,2022-06-17,07:30:00,BUY,1843.05,1843.30,1842.94,1843.34,WIN,186.94,2.26,1,Bullish Order Block pineob_bullish_623 touched at 1843.04000
2022-06-17,09:30:00,2022-06-17,09:45:00,BUY,1846.96,1845.40,1845.42,1851.58,LOSS,-90.49,-1.07,1,Bullish Order Block pineob_bullish_625 touched at 1846.96000
2022-06-17,11:15:00,2022-06-17,11:30:00,BUY,1850.05,1849.12,1849.12,1852.84,LOSS,-88.76,-1.06,1,Bullish Order Block pineob_bullish_627 touched at 1850.05000
2022-06-17,12:15:00,2022-06-17,12:30:00,BUY,1851.16,1850.20,1850.20,1854.04,LOSS,-87.88,-1.06,1,Bullish Order Block pineob_bullish_628 touched at 1851.16000
2022-06-17,15:30:00,2022-06-17,15:45:00,BUY,1848.47,1850.03,1847.95,1850.03,WIN,240.99,2.94,1,Bullish Order Block pineob_bullish_629 touched at 1848.47000
2022-06-17,16:15:00,2022-06-17,16:30:00,SELL,1849.69,1846.99,1850.59,1846.99,WIN,248.22,2.94,1,Bearish Order Block pineob_bearish_630 touched at 1849.69000
2022-06-17,19:00:00,2022-06-17,19:15:00,SELL,1841.99,1840.76,1842.40,1840.76,WIN,255.67,2.94,1,Bearish Order Block pineob_bearish_631 touched at 1841.99000
2022-06-17,19:30:00,2022-06-17,19:45:00,SELL,1840.50,1838.52,1841.16,1838.52,WIN,263.34,2.94,1,Bearish Order Block pineob_bearish_632 touched at 1840.50000
2022-06-17,21:00:00,2022-06-17,21:15:00,SELL,1837.49,1838.22,1838.22,1835.30,LOSS,-97.08,-1.05,1,Bearish Order Block pineob_bearish_634 touched at 1837.49000
2022-06-20,04:30:00,2022-06-20,04:45:00,SELL,1839.70,1839.82,1839.80,1839.52,LOSS,-114.33,-1.25,1,Bearish Order Block pineob_bearish_637 touched at 1839.73000
2022-06-20,06:45:00,2022-06-20,07:00:00,BUY,1844.84,1844.77,1844.78,1845.02,LOSS,-102.46,-1.14,1,Bullish Order Block pineob_bullish_638 touched at 1844.84000
2022-06-20,09:15:00,2022-06-20,09:30:00,BUY,1843.47,1842.63,1842.63,1845.95,LOSS,-93.94,-1.06,1,Bullish Order Block pineob_bullish_639 touched at 1843.46000
2022-06-20,14:45:00,2022-06-20,15:00:00,BUY,1839.09,1838.33,1838.33,1841.37,LOSS,-93.00,-1.06,1,Bullish Order Block pineob_bullish_641 touched at 1839.09000
2022-06-20,21:00:00,2022-06-20,21:15:00,SELL,1836.17,1836.23,1836.23,1836.15,LOSS,-92.07,-1.06,1,Bearish Order Block pineob_bearish_643 touched at 1836.21000
2022-06-21,04:30:00,2022-06-21,04:45:00,SELL,1840.69,1841.07,1841.07,1839.55,LOSS,-91.15,-1.06,1,Bearish Order Block pineob_bearish_645 touched at 1840.69000
2022-06-21,05:30:00,2022-06-21,05:45:00,BUY,1842.10,1841.50,1841.52,1843.84,LOSS,-93.18,-1.09,1,Bullish Order Block pineob_bullish_646 touched at 1842.10000
2022-06-21,06:45:00,2022-06-21,07:00:00,SELL,1840.28,1840.45,1840.45,1839.77,LOSS,-89.31,-1.06,1,Bearish Order Block pineob_bearish_647 touched at 1840.28000
2022-06-21,09:30:00,2022-06-21,09:45:00,BUY,1835.45,1835.41,1835.41,1835.57,LOSS,-88.41,-1.06,1,Bullish Order Block pineob_bullish_648 touched at 1835.45000
2022-06-21,16:30:00,2022-06-21,16:45:00,SELL,1836.08,1836.20,1836.20,1835.72,LOSS,-87.53,-1.06,1,Bearish Order Block pineob_bearish_650 touched at 1836.08000
2022-06-21,20:00:00,2022-06-21,20:30:00,BUY,1835.90,1835.40,1835.40,1837.40,LOSS,-86.65,-1.06,2,Bullish Order Block pineob_bullish_653 touched at 1835.90000
2022-06-22,01:30:00,2022-06-22,02:00:00,SELL,1832.59,1830.51,1833.32,1830.44,WIN,227.34,2.81,2,Bearish Order Block pineob_bearish_655 touched at 1832.60000
2022-06-22,03:45:00,2022-06-22,04:00:00,SELL,1827.96,1828.07,1828.06,1827.66,LOSS,-96.37,-1.16,1,Bearish Order Block pineob_bearish_656 touched at 1827.96000
2022-06-22,05:15:00,2022-06-22,06:00:00,SELL,1827.66,1828.63,1828.63,1824.75,LOSS,-87.10,-1.06,3,Bearish Order Block pineob_bearish_657 touched at 1827.66000
2022-06-22,06:45:00,2022-06-22,07:00:00,BUY,1828.99,1828.56,1828.56,1830.28,LOSS,-86.23,-1.06,1,Bullish Order Block pineob_bullish_658 touched at 1828.99000
2022-06-22,10:30:00,2022-06-22,11:00:00,BUY,1827.45,1826.20,1826.20,1831.20,LOSS,-85.36,-1.06,2,Bullish Order Block pineob_bullish_659 touched at 1827.45000
2022-06-22,15:00:00,2022-06-22,15:15:00,SELL,1838.01,1838.86,1838.86,1835.46,LOSS,-84.51,-1.06,1,Bearish Order Block pineob_bearish_661 touched at 1838.01000
2022-06-22,16:15:00,2022-06-22,16:30:00,SELL,1842.81,1843.10,1843.10,1841.94,LOSS,-83.67,-1.06,1,Bearish Order Block pineob_bearish_662 touched at 1842.81000
2022-06-22,16:45:00,2022-06-22,17:00:00,BUY,1843.43,1842.37,1842.37,1846.61,LOSS,-82.83,-1.06,1,Bullish Order Block pineob_bullish_663 touched at 1843.43000
2022-06-22,17:15:00,2022-06-22,17:30:00,SELL,1842.19,1843.43,1843.43,1838.47,LOSS,-82.00,-1.06,1,Bearish Order Block pineob_bearish_664 touched at 1842.19000
2022-06-22,18:30:00,2022-06-22,18:45:00,BUY,1840.71,1840.26,1840.26,1842.06,LOSS,-81.18,-1.07,1,Bullish Order Block pineob_bullish_665 touched at 1840.71000
2022-06-22,21:30:00,2022-06-23,02:30:00,SELL,1839.76,1837.17,1840.64,1837.12,WIN,216.82,2.88,16,Bearish Order Block pineob_bearish_667 touched at 1839.76000
2022-06-23,04:30:00,2022-06-23,04:45:00,BUY,1836.65,1835.62,1835.63,1839.59,LOSS,-83.29,-1.07,1,Bullish Order Block pineob_bullish_668 touched at 1836.62000
2022-06-23,06:15:00,2022-06-23,06:30:00,SELL,1833.30,1833.37,1833.37,1833.09,LOSS,-81.70,-1.07,1,Bearish Order Block pineob_bearish_669 touched at 1833.30000
2022-06-23,08:15:00,2022-06-23,08:30:00,SELL,1832.26,1832.96,1832.96,1830.16,LOSS,-80.89,-1.07,1,Bearish Order Block pineob_bearish_671 touched at 1832.26000
2022-06-23,10:00:00,2022-06-23,10:15:00,BUY,1834.59,1833.70,1833.70,1837.26,LOSS,-80.08,-1.07,1,Bullish Order Block pineob_bullish_673 touched at 1834.59000
2022-06-23,11:15:00,2022-06-23,12:30:00,SELL,1836.00,1830.75,1837.75,1830.75,WIN,217.83,2.93,5,Bearish Order Block pineob_bearish_674 touched at 1836.00000
2022-06-23,18:00:00,2022-06-23,18:15:00,SELL,1841.50,1841.29,1841.57,1841.29,WIN,224.37,2.93,1,Bearish Order Block pineob_bearish_679 touched at 1841.50000
2022-06-24,04:15:00,2022-06-24,04:30:00,SELL,1823.39,1823.42,1823.42,1823.30,LOSS,-83.70,-1.06,1,Bearish Order Block pineob_bearish_684 touched at 1823.39000
2022-06-24,06:15:00,2022-06-24,06:30:00,SELL,1825.41,1825.85,1825.82,1824.34,LOSS,-88.56,-1.14,1,Bearish Order Block pineob_bearish_686 touched at 1825.45000
2022-06-24,07:15:00,2022-06-24,07:30:00,SELL,1825.01,1824.53,1825.17,1824.53,WIN,225.93,2.94,1,Bearish Order Block pineob_bearish_687 touched at 1825.01000
2022-06-24,13:45:00,2022-06-24,14:00:00,BUY,1827.38,1827.07,1827.07,1828.31,LOSS,-84.24,-1.06,1,Bullish Order Block pineob_bullish_689 touched at 1827.38000
2022-06-24,16:15:00,2022-06-24,16:30:00,BUY,1825.42,1824.02,1824.02,1829.62,LOSS,-83.39,-1.06,1,Bullish Order Block pineob_bullish_690 touched at 1825.42000
2022-06-24,17:00:00,2022-06-24,17:15:00,SELL,1823.01,1826.01,1826.01,1814.01,LOSS,-82.56,-1.06,1,Bearish Order Block pineob_bearish_691 touched at 1823.01000
2022-06-27,07:45:00,2022-06-27,08:00:00,SELL,1835.10,1835.22,1835.22,1834.78,LOSS,-81.73,-1.07,1,Bearish Order Block pineob_bearish_695 touched at 1835.11000
2022-06-27,08:30:00,2022-06-27,08:45:00,BUY,1835.76,1835.48,1835.49,1836.57,LOSS,-82.32,-1.08,1,Bullish Order Block pineob_bullish_696 touched at 1835.76000
2022-06-27,09:30:00,2022-06-27,09:45:00,BUY,1836.12,1838.04,1835.48,1838.04,WIN,220.28,2.93,1,Bullish Order Block pineob_bullish_697 touched at 1836.12000
2022-06-27,12:15:00,2022-06-27,12:30:00,SELL,1838.50,1838.71,1838.71,1837.87,LOSS,-82.30,-1.06,1,Bearish Order Block pineob_bearish_699 touched at 1838.50000
2022-06-27,12:45:00,2022-06-27,13:00:00,BUY,1838.86,1838.43,1838.43,1840.15,LOSS,-81.47,-1.07,1,Bullish Order Block pineob_bullish_700 touched at 1838.86000
2022-06-27,13:45:00,2022-06-27,14:00:00,BUY,1839.12,1838.38,1838.38,1841.34,LOSS,-80.66,-1.07,1,Bullish Order Block pineob_bullish_701 touched at 1839.12000
2022-06-27,20:00:00,2022-06-27,20:15:00,BUY,1825.16,1824.77,1824.77,1826.33,LOSS,-79.85,-1.07,1,Bullish Order Block pineob_bullish_702 touched at 1825.16000
2022-06-27,21:00:00,2022-06-27,21:15:00,BUY,1823.86,1824.63,1823.60,1824.64,WIN,214.31,2.89,1,Bullish Order Block pineob_bullish_703 touched at 1823.86000
2022-06-27,21:45:00,2022-06-27,22:00:00,SELL,1824.18,1823.49,1824.41,1823.49,WIN,223.59,2.93,1,Bearish Order Block pineob_bearish_704 touched at 1824.18000
2022-06-27,23:45:00,2022-06-28,01:00:00,BUY,1823.13,1822.86,1822.93,1823.61,LOSS,-110.88,-1.41,1,Bullish Order Block pineob_bullish_705 touched at 1823.10000
2022-06-28,01:45:00,2022-06-28,02:00:00,SELL,1822.09,1822.34,1822.29,1821.73,LOSS,-99.72,-1.29,1,Bearish Order Block pineob_bearish_707 touched at 1822.15000
2022-06-28,04:00:00,2022-06-28,04:15:00,BUY,1824.83,1824.37,1824.41,1825.93,LOSS,-89.60,-1.17,1,Bullish Order Block pineob_bullish_708 touched at 1824.79000
2022-06-28,06:15:00,2022-06-28,09:00:00,BUY,1825.27,1827.13,1824.65,1827.13,WIN,221.29,2.93,11,Bullish Order Block pineob_bullish_711 touched at 1825.27000
2022-06-28,09:45:00,2022-06-28,10:00:00,BUY,1828.26,1827.83,1827.83,1829.55,LOSS,-82.64,-1.06,1,Bullish Order Block pineob_bullish_713 touched at 1828.26000
2022-06-28,21:15:00,2022-06-28,21:30:00,SELL,1820.13,1820.32,1820.32,1819.56,LOSS,-81.82,-1.07,1,Bearish Order Block pineob_bearish_720 touched at 1820.13000
2022-06-29,04:00:00,2022-06-29,04:15:00,BUY,1819.71,1819.66,1819.67,1819.83,LOSS,-90.50,-1.19,1,Bullish Order Block pineob_bullish_722 touched at 1819.71000
2022-06-29,05:15:00,2022-06-29,05:30:00,SELL,1822.00,1822.10,1822.10,1821.70,LOSS,-80.09,-1.07,1,Bearish Order Block pineob_bearish_724 touched at 1822.00000
2022-06-29,09:15:00,2022-06-29,09:30:00,SELL,1820.94,1820.88,1820.96,1820.88,WIN,217.88,2.93,1,Bearish Order Block pineob_bearish_725 touched at 1820.94000
2022-06-29,15:15:00,2022-06-29,15:30:00,BUY,1826.74,1827.73,1826.41,1827.73,WIN,224.42,2.93,1,Bullish Order Block pineob_bullish_727 touched at 1826.74000
2022-06-29,16:15:00,2022-06-29,16:30:00,SELL,1830.27,1830.67,1830.67,1829.07,LOSS,-83.72,-1.06,1,Bearish Order Block pineob_bearish_729 touched at 1830.27000
2022-06-29,18:00:00,2022-06-29,18:15:00,SELL,1815.86,1816.94,1816.94,1812.62,LOSS,-82.88,-1.06,1,Bearish Order Block pineob_bearish_730 touched at 1815.86000
2022-06-29,19:45:00,2022-06-29,21:00:00,SELL,1817.54,1818.67,1818.67,1814.15,LOSS,-82.05,-1.06,5,Bearish Order Block pineob_bearish_732 touched at 1817.54000
2022-06-29,22:00:00,2022-06-29,22:15:00,SELL,1818.09,1818.43,1818.43,1817.07,LOSS,-81.23,-1.07,1,Bearish Order Block pineob_bearish_733 touched at 1818.09000
2022-06-30,01:15:00,2022-06-30,01:30:00,SELL,1817.78,1818.12,1818.05,1817.25,LOSS,-99.97,-1.33,1,Bearish Order Block pineob_bearish_734 touched at 1817.85000
2022-06-30,02:00:00,2022-06-30,02:30:00,BUY,1818.13,1818.68,1817.83,1818.75,WIN,132.67,1.78,2,Bullish Order Block pineob_bullish_735 touched at 1818.06000
2022-06-30,09:15:00,2022-06-30,09:30:00,BUY,1816.85,1815.85,1815.85,1819.85,LOSS,-80.74,-1.07,1,Bullish Order Block pineob_bullish_737 touched at 1816.85000
2022-06-30,11:30:00,2022-06-30,11:45:00,SELL,1814.43,1815.01,1815.01,1812.69,LOSS,-79.94,-1.07,1,Bearish Order Block pineob_bearish_738 touched at 1814.43000
2022-06-30,14:15:00,2022-06-30,14:30:00,BUY,1811.03,1810.44,1810.44,1812.80,LOSS,-79.14,-1.07,1,Bullish Order Block pineob_bullish_739 touched at 1811.03000
2022-06-30,15:30:00,2022-06-30,15:45:00,SELL,1804.28,1805.39,1805.39,1800.95,LOSS,-78.35,-1.07,1,Bearish Order Block pineob_bearish_740 touched at 1804.28000
2022-06-30,19:45:00,2022-06-30,20:15:00,SELL,1810.67,1807.04,1811.88,1807.04,WIN,212.69,2.93,2,Bearish Order Block pineob_bearish_742 touched at 1810.67000
2022-06-30,21:00:00,2022-06-30,21:30:00,BUY,1807.73,1806.73,1806.73,1810.73,LOSS,-79.69,-1.07,2,Bullish Order Block pineob_bullish_743 touched at 1807.73000
2022-06-30,23:30:00,2022-06-30,23:45:00,BUY,1807.27,1806.79,1806.81,1808.57,LOSS,-81.33,-1.10,1,Bullish Order Block pineob_bullish_744 touched at 1807.25000
2022-07-01,02:15:00,2022-07-01,02:30:00,SELL,1805.54,1805.89,1805.82,1804.98,LOSS,-96.35,-1.32,1,Bearish Order Block pineob_bearish_745 touched at 1805.61000
2022-07-01,03:45:00,2022-07-01,04:00:00,SELL,1805.87,1806.17,1806.17,1804.97,LOSS,-77.12,-1.07,1,Bearish Order Block pineob_bearish_746 touched at 1805.87000
2022-07-01,05:45:00,2022-07-01,06:00:00,SELL,1805.18,1805.00,1805.24,1805.00,WIN,209.03,2.93,1,Bearish Order Block pineob_bearish_747 touched at 1805.18000
2022-07-01,08:00:00,2022-07-01,08:15:00,BUY,1802.57,1802.02,1802.02,1804.10,LOSS,-78.44,-1.07,1,Bullish Order Block pineob_bullish_748 touched at 1802.54000
