day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2021-10-05,LONG,1756.36,1752.2,2021-10-05 11:26:00-04:00,2021-10-05 11:27:00-04:00,1756.51,1752.2,1765.1299999999999,2021-10-06 00:17:00-04:00,1752.2,SL,-1.0905
2021-10-06,LONG,1759.42,1756.14,2021-10-06 10:00:00-04:00,2021-10-06 10:01:00-04:00,1760.04,1756.14,1767.8399999999997,2021-10-06 11:10:00-04:00,1756.14,SL,-1.1
2021-10-07,LONG,1757.39,1753.42,2021-10-07 09:45:00-04:00,2021-10-07 09:46:00-04:00,1757.71,1753.42,1766.29,2021-10-07 20:20:00-04:00,1753.42,SL,-1.0909
2021-10-11,LONG,1759.03,1754.39,2021-10-11 10:11:00-04:00,2021-10-11 10:12:00-04:00,1759.24,1754.39,1768.9399999999998,2021-10-11 13:51:00-04:00,1754.39,SL,-1.0804
2021-10-12,LONG,1761.2,1757.19,2021-10-12 09:47:00-04:00,2021-10-12 09:48:00-04:00,1761.6,1757.19,1770.4199999999996,2021-10-13 06:15:00-04:00,1770.4199999999996,TP,1.9116
2021-10-13,LONG,1779.88,1767.99,2021-10-13 09:56:00-04:00,2021-10-13 09:57:00-04:00,1779.96,1767.99,1803.9,2021-10-15 08:52:00-04:00,1767.99,SL,-1.0326
2021-10-15,LONG,1770.88,1765.92,2021-10-15 09:45:00-04:00,2021-10-15 09:46:00-04:00,1772.21,1765.92,1784.79,2021-10-17 18:15:00-04:00,1765.92,SL,-1.062
2021-10-18,LONG,1769.37,1762.73,2021-10-18 10:09:00-04:00,2021-10-18 10:10:00-04:00,1770.07,1762.73,1784.7499999999998,2021-10-19 09:08:00-04:00,1784.7499999999998,TP,1.9469
2021-10-20,LONG,1781.64,1774.82,2021-10-20 10:28:00-04:00,2021-10-20 10:29:00-04:00,1782.27,1774.82,1797.17,2021-10-22 08:21:00-04:00,1797.17,TP,1.9477
2021-10-22,LONG,1807.33,1804.07,2021-10-22 09:55:00-04:00,2021-10-22 09:56:00-04:00,1808.36,1804.07,1816.9399999999998,2021-10-22 11:16:00-04:00,1804.07,SL,-1.0909
2021-10-25,LONG,1806.44,1802.62,2021-10-25 09:50:00-04:00,2021-10-25 09:51:00-04:00,1806.52,1802.62,1814.3200000000002,2021-10-26 00:14:00-04:00,1802.62,SL,-1.1
2021-10-27,LONG,1798.1,1792.5,2021-10-27 14:29:00-04:00,2021-10-27 14:30:00-04:00,1798.27,1792.5,1809.81,2021-10-28 09:30:00-04:00,1809.81,TP,1.9324
2021-10-29,LONG,1779.5,1774.87,2021-10-29 10:09:00-04:00,2021-10-29 10:10:00-04:00,1781.24,1774.87,1793.9800000000002,2021-10-29 10:26:00-04:00,1774.87,SL,-1.0612
2021-11-01,LONG,1791.0,1785.53,2021-11-01 09:54:00-04:00,2021-11-01 09:55:00-04:00,1791.35,1785.53,1802.9899999999998,2021-11-02 20:26:00-04:00,1785.53,SL,-1.067
2021-11-03,LONG,1770.92,1766.5,2021-11-03 14:48:00-04:00,2021-11-03 14:49:00-04:00,1770.97,1766.5,1779.91,2021-11-04 07:08:00-04:00,1779.91,TP,1.9128
2021-11-04,LONG,1794.73,1791.41,2021-11-04 09:59:00-04:00,2021-11-04 10:00:00-04:00,1795.62,1791.41,1804.0399999999995,2021-11-04 11:34:00-04:00,1791.41,SL,-1.0926
2021-11-05,LONG,1801.86,1796.92,2021-11-05 10:56:00-04:00,2021-11-05 10:57:00-04:00,1802.45,1796.92,1813.51,2021-11-05 12:26:00-04:00,1813.51,TP,1.9295
2021-11-08,LONG,1824.08,1820.32,2021-11-08 11:57:00-05:00,2021-11-08 11:58:00-05:00,1824.09,1820.32,1831.6299999999999,2021-11-09 02:50:00-05:00,1820.32,SL,-1.1034
2021-11-09,LONG,1830.23,1826.24,2021-11-09 12:54:00-05:00,2021-11-09 12:55:00-05:00,1830.28,1826.24,1838.36,2021-11-09 22:43:00-05:00,1826.24,SL,-1.0965
2021-11-12,LONG,1858.99,1855.2,2021-11-12 09:54:00-05:00,2021-11-12 09:55:00-05:00,1859.17,1855.2,1867.1100000000001,2021-11-12 13:52:00-05:00,1867.1100000000001,TP,1.9018
2021-11-15,LONG,1864.24,1859.89,2021-11-15 11:27:00-05:00,2021-11-15 11:28:00-05:00,1864.72,1859.89,1874.3799999999999,2021-11-16 04:12:00-05:00,1874.3799999999999,TP,1.9193
2021-11-17,LONG,1866.66,1863.58,2021-11-17 09:57:00-05:00,2021-11-17 09:58:00-05:00,1867.1,1863.58,1874.1399999999999,2021-11-17 10:40:00-05:00,1863.58,SL,-1.1108
2021-11-19,LONG,1861.35,1857.33,2021-11-19 09:47:00-05:00,2021-11-19 09:48:00-05:00,1862.21,1857.33,1871.9700000000003,2021-11-19 10:47:00-05:00,1857.33,SL,-1.0799
2021-11-22,LONG,1819.62,1811.36,2021-11-22 09:45:00-05:00,2021-11-22 09:46:00-05:00,1820.24,1811.36,1838.0000000000002,2021-11-22 12:21:00-05:00,1811.36,SL,-1.0439
2021-11-23,LONG,1793.09,1788.38,2021-11-23 20:52:00-05:00,2021-11-23 20:53:00-05:00,1793.25,1788.38,1802.9899999999998,2021-11-24 05:17:00-05:00,1788.38,SL,-1.0801
2021-11-24,LONG,1784.62,1781.27,2021-11-24 10:01:00-05:00,2021-11-24 10:02:00-05:00,1784.79,1781.27,1791.83,2021-11-24 10:06:00-05:00,1781.27,SL,-1.1108
2021-11-25,LONG,1791.36,1790.45,2021-11-25 18:30:00-05:00,2021-11-25 18:31:00-05:00,1791.82,1790.45,1794.5599999999997,2021-11-25 19:16:00-05:00,1790.45,SL,-1.2847
2021-11-29,LONG,1789.13,1784.83,2021-11-29 09:50:00-05:00,2021-11-29 09:51:00-05:00,1789.32,1784.83,1798.3,2021-11-29 11:17:00-05:00,1784.83,SL,-1.0869
2021-11-30,LONG,1796.86,1793.66,2021-11-30 09:45:00-05:00,2021-11-30 09:46:00-05:00,1801.21,1793.66,1816.31,2021-11-30 10:37:00-05:00,1793.66,SL,-1.0517
2021-12-01,LONG,1787.44,1783.06,2021-12-01 09:45:00-05:00,2021-12-01 09:46:00-05:00,1787.92,1783.06,1797.6400000000003,2021-12-01 11:48:00-05:00,1783.06,SL,-1.0802
2021-12-03,LONG,1773.73,1768.62,2021-12-03 11:08:00-05:00,2021-12-03 11:09:00-05:00,1775.01,1768.62,1787.7900000000002,2021-12-07 21:04:00-05:00,1787.7900000000002,TP,1.939
2021-12-07,LONG,1781.65,1778.41,2021-12-07 21:05:00-05:00,2021-12-07 21:06:00-05:00,1788.97,1778.41,1810.09,2021-12-09 06:56:00-05:00,1778.41,SL,-1.0369
2021-12-10,LONG,1784.86,1778.62,2021-12-10 11:11:00-05:00,2021-12-10 11:12:00-05:00,1784.98,1778.62,1797.7000000000003,2021-12-14 08:33:00-05:00,1778.62,SL,-1.0613
2021-12-14,LONG,1771.86,1767.72,2021-12-14 09:47:00-05:00,2021-12-14 09:48:00-05:00,1772.06,1767.72,1780.7399999999998,2021-12-15 01:56:00-05:00,1767.72,SL,-1.0899
2021-12-15,LONG,1769.59,1764.13,2021-12-15 09:56:00-05:00,2021-12-15 09:57:00-05:00,1769.99,1764.13,1781.7099999999998,2021-12-15 13:29:00-05:00,1764.13,SL,-1.0666
2021-12-16,LONG,1792.95,1786.85,2021-12-16 09:55:00-05:00,2021-12-16 09:56:00-05:00,1793.54,1786.85,1806.92,2021-12-17 01:56:00-05:00,1806.92,TP,1.9417
2021-12-17,LONG,1808.51,1804.12,2021-12-17 10:15:00-05:00,2021-12-17 10:16:00-05:00,1808.62,1804.12,1817.62,2021-12-17 10:57:00-05:00,1804.12,SL,-1.0867
2021-12-22,LONG,1794.38,1791.38,2021-12-22 10:50:00-05:00,2021-12-22 10:51:00-05:00,1794.44,1791.38,1800.56,2021-12-22 13:27:00-05:00,1800.56,TP,1.8725
2021-12-23,LONG,1805.91,1798.67,2021-12-23 10:09:00-05:00,2021-12-23 10:10:00-05:00,1806.14,1798.67,1821.0800000000002,2021-12-29 05:29:00-05:00,1798.67,SL,-1.0522
2021-12-29,LONG,1795.53,1790.54,2021-12-29 09:49:00-05:00,2021-12-29 09:50:00-05:00,1795.79,1790.54,1806.29,2021-12-30 09:32:00-05:00,1806.29,TP,1.9257
2021-12-30,LONG,1808.58,1802.09,2021-12-30 11:11:00-05:00,2021-12-30 11:12:00-05:00,1808.89,1802.09,1822.4900000000005,2021-12-31 08:10:00-05:00,1822.4900000000005,TP,1.9426
2021-12-31,LONG,1826.01,1822.48,2021-12-31 09:45:00-05:00,2021-12-31 09:46:00-05:00,1826.87,1822.48,1835.6499999999996,2021-12-31 09:54:00-05:00,1822.48,SL,-1.0888
2022-01-04,LONG,1809.12,1806.13,2022-01-04 09:52:00-05:00,2022-01-04 09:53:00-05:00,1809.82,1806.13,1817.1999999999996,2022-01-05 03:21:00-05:00,1817.1999999999996,TP,1.8943
2022-01-05,LONG,1828.94,1825.05,2022-01-05 09:52:00-05:00,2022-01-05 09:53:00-05:00,1829.29,1825.05,1837.77,2022-01-05 10:01:00-05:00,1825.05,SL,-1.092
2022-01-07,LONG,1793.29,1789.23,2022-01-07 10:22:00-05:00,2022-01-07 10:23:00-05:00,1793.32,1789.23,1801.4999999999998,2022-01-07 10:39:00-05:00,1789.23,SL,-1.0954
2022-01-10,LONG,1795.25,1791.19,2022-01-10 09:46:00-05:00,2022-01-10 09:47:00-05:00,1795.3,1791.19,1803.5199999999998,2022-01-10 19:15:00-05:00,1803.5199999999998,TP,1.9051
2022-01-11,LONG,1806.65,1802.57,2022-01-11 09:58:00-05:00,2022-01-11 09:59:00-05:00,1806.92,1802.57,1815.6200000000003,2022-01-11 11:30:00-05:00,1815.6200000000003,TP,1.9103
2022-01-12,LONG,1824.41,1820.78,2022-01-12 10:21:00-05:00,2022-01-12 10:22:00-05:00,1824.49,1820.78,1831.91,2022-01-12 10:34:00-05:00,1820.78,SL,-1.1051
2022-01-13,LONG,1822.32,1819.86,2022-01-13 20:26:00-05:00,2022-01-13 20:27:00-05:00,1822.55,1819.86,1827.93,2022-01-14 00:52:00-05:00,1827.93,TP,1.855
2022-01-14,LONG,1823.13,1819.1,2022-01-14 09:46:00-05:00,2022-01-14 09:47:00-05:00,1824.09,1819.1,1834.07,2022-01-14 11:26:00-05:00,1819.1,SL,-1.0782
2022-01-17,LONG,1820.97,1819.78,2022-01-17 20:40:00-05:00,2022-01-17 20:41:00-05:00,1821.37,1819.78,1824.5499999999997,2022-01-17 22:33:00-05:00,1819.78,SL,-1.2453
2022-01-18,LONG,1816.64,1812.15,2022-01-18 09:52:00-05:00,2022-01-18 09:53:00-05:00,1817.26,1812.15,1827.4799999999998,2022-01-18 11:24:00-05:00,1812.15,SL,-1.0763
2022-01-19,LONG,1827.1,1822.36,2022-01-19 09:45:00-05:00,2022-01-19 09:46:00-05:00,1827.2,1822.36,1836.8800000000003,2022-01-19 10:06:00-05:00,1836.8800000000003,TP,1.9194
2022-01-20,LONG,1846.16,1842.56,2022-01-20 09:56:00-05:00,2022-01-20 09:57:00-05:00,1846.52,1842.56,1854.44,2022-01-20 11:20:00-05:00,1842.56,SL,-1.0985
2022-01-24,LONG,1839.91,1832.58,2022-01-24 13:08:00-05:00,2022-01-24 13:09:00-05:00,1840.27,1832.58,1855.65,2022-01-26 09:23:00-05:00,1832.58,SL,-1.0507
2022-01-26,LONG,1837.37,1831.08,2022-01-26 10:15:00-05:00,2022-01-26 10:16:00-05:00,1837.48,1831.08,1850.2800000000002,2022-01-26 12:10:00-05:00,1831.08,SL,-1.0609
2022-01-28,LONG,1786.47,1782.14,2022-01-28 09:46:00-05:00,2022-01-28 09:47:00-05:00,1786.53,1782.14,1795.3099999999997,2022-01-28 10:32:00-05:00,1782.14,SL,-1.0888
2022-01-31,LONG,1799.59,1796.13,2022-01-31 14:35:00-05:00,2022-01-31 14:36:00-05:00,1799.6,1796.13,1806.5399999999995,2022-01-31 22:33:00-05:00,1796.13,SL,-1.1124
2022-02-01,LONG,1805.87,1800.51,2022-02-01 10:52:00-05:00,2022-02-01 10:53:00-05:00,1806.31,1800.51,1817.9099999999999,2022-02-01 14:32:00-05:00,1800.51,SL,-1.0672
2022-02-02,LONG,1805.48,1801.93,2022-02-02 10:00:00-05:00,2022-02-02 10:01:00-05:00,1807.23,1801.93,1817.83,2022-02-03 07:01:00-05:00,1801.93,SL,-1.0736
2022-02-03,LONG,1803.0,1795.79,2022-02-03 10:39:00-05:00,2022-02-03 10:40:00-05:00,1803.53,1795.79,1819.01,2022-02-04 08:58:00-05:00,1795.79,SL,-1.0504
2022-02-04,LONG,1806.49,1798.72,2022-02-04 09:47:00-05:00,2022-02-04 09:48:00-05:00,1806.56,1798.72,1822.2399999999998,2022-02-07 14:28:00-05:00,1822.2399999999998,TP,1.9503
2022-02-07,LONG,1815.58,1813.23,2022-02-07 14:29:00-05:00,2022-02-07 14:30:00-05:00,1822.27,1813.23,1840.35,2022-02-10 10:42:00-05:00,1840.35,TP,1.9569
2022-02-10,LONG,1832.15,1825.52,2022-02-10 10:43:00-05:00,2022-02-10 10:44:00-05:00,1839.55,1825.52,1867.61,2022-02-10 19:20:00-05:00,1825.52,SL,-1.0278
2022-02-11,LONG,1830.71,1828.12,2022-02-11 09:46:00-05:00,2022-02-11 09:47:00-05:00,1832.18,1828.12,1840.3000000000004,2022-02-11 12:10:00-05:00,1840.3000000000004,TP,1.9039
2022-02-14,LONG,1866.32,1859.92,2022-02-14 09:59:00-05:00,2022-02-14 10:00:00-05:00,1866.3,1859.92,1879.0599999999997,2022-02-15 00:08:00-05:00,1879.0599999999997,TP,1.9389
2022-02-15,LONG,1854.17,1846.81,2022-02-15 13:14:00-05:00,2022-02-15 13:15:00-05:00,1854.49,1846.81,1869.8500000000001,2022-02-16 12:36:00-05:00,1869.8500000000001,TP,1.9492
2022-02-16,LONG,1864.8,1858.15,2022-02-16 12:37:00-05:00,2022-02-16 12:38:00-05:00,1868.63,1858.15,1889.5900000000001,2022-02-17 03:28:00-05:00,1889.5900000000001,TP,1.9628
2022-02-17,LONG,1893.9,1889.24,2022-02-17 09:50:00-05:00,2022-02-17 09:51:00-05:00,1894.61,1889.24,1905.3499999999997,2022-02-17 20:56:00-05:00,1889.24,SL,-1.0726
2022-02-21,LONG,1894.85,1892.97,2022-02-21 09:45:00-05:00,2022-02-21 09:46:00-05:00,1895.16,1892.97,1899.5400000000002,2022-02-21 10:22:00-05:00,1892.97,SL,-1.1781
2022-02-23,LONG,1903.24,1899.54,2022-02-23 09:45:00-05:00,2022-02-23 09:46:00-05:00,1903.18,1899.54,1910.4600000000003,2022-02-23 18:11:00-05:00,1910.4600000000003,TP,1.8929
2022-02-28,LONG,1916.6,1907.98,2022-02-28 09:45:00-05:00,2022-02-28 09:46:00-05:00,1916.68,1907.98,1934.0800000000002,2022-02-28 10:00:00-05:00,1907.98,SL,-1.0448
2022-03-01,LONG,1922.78,1917.69,2022-03-01 09:52:00-05:00,2022-03-01 09:53:00-05:00,1923.75,1917.69,1935.87,2022-03-01 13:07:00-05:00,1935.87,TP,1.9356
2022-03-02,LONG,1929.71,1922.08,2022-03-02 09:56:00-05:00,2022-03-02 09:57:00-05:00,1929.75,1922.08,1945.0900000000001,2022-03-02 11:03:00-05:00,1922.08,SL,-1.0508
2022-03-03,LONG,1931.07,1926.2,2022-03-03 09:45:00-05:00,2022-03-03 09:46:00-05:00,1931.72,1926.2,1942.76,2022-03-03 09:57:00-05:00,1926.2,SL,-1.0707
2022-03-04,LONG,1959.27,1949.76,2022-03-04 11:06:00-05:00,2022-03-04 11:07:00-05:00,1959.57,1949.76,1979.1899999999998,2022-03-06 18:05:00-05:00,1979.1899999999998,TP,1.9602
2022-03-07,LONG,1983.01,1973.15,2022-03-07 09:48:00-05:00,2022-03-07 09:49:00-05:00,1984.58,1973.15,2007.4399999999996,2022-03-08 01:36:00-05:00,2007.4399999999996,TP,1.9659
2022-03-08,LONG,2031.79,2016.45,2022-03-08 09:49:00-05:00,2022-03-08 09:50:00-05:00,2039.64,2016.45,2086.0200000000004,2022-03-09 04:52:00-05:00,2016.45,SL,-1.0168
2022-03-09,LONG,1994.21,1984.63,2022-03-09 10:16:00-05:00,2022-03-09 10:17:00-05:00,1994.63,1984.63,2014.63,2022-03-09 12:36:00-05:00,1984.63,SL,-1.039
2022-03-11,LONG,1977.28,1965.19,2022-03-11 10:00:00-05:00,2022-03-11 10:01:00-05:00,1978.33,1965.19,2004.6099999999997,2022-03-14 05:02:00-04:00,1965.19,SL,-1.0297
2022-03-15,LONG,1925.46,1916.28,2022-03-15 11:55:00-04:00,2022-03-15 11:56:00-04:00,1926.22,1916.28,1946.1000000000001,2022-03-15 15:46:00-04:00,1916.28,SL,-1.0392
2022-03-16,LONG,1919.94,1912.72,2022-03-16 15:18:00-04:00,2022-03-16 15:19:00-04:00,1923.79,1912.72,1945.9299999999998,2022-03-17 06:00:00-04:00,1945.9299999999998,TP,1.9648
2022-03-17,LONG,1945.34,1939.34,2022-03-17 10:14:00-04:00,2022-03-17 10:15:00-04:00,1945.82,1939.34,1958.78,2022-03-17 14:11:00-04:00,1939.34,SL,-1.0602
2022-03-18,LONG,1935.78,1926.28,2022-03-18 10:51:00-04:00,2022-03-18 10:52:00-04:00,1936.79,1926.28,1957.81,2022-03-18 12:36:00-04:00,1926.28,SL,-1.0371
2022-03-21,LONG,1926.71,1921.26,2022-03-21 09:47:00-04:00,2022-03-21 09:48:00-04:00,1926.83,1921.26,1937.9699999999998,2022-03-21 14:57:00-04:00,1937.9699999999998,TP,1.93
2022-03-23,LONG,1935.04,1931.23,2022-03-23 09:55:00-04:00,2022-03-23 09:56:00-04:00,1935.19,1931.23,1943.1100000000001,2022-03-23 10:16:00-04:00,1931.23,SL,-1.0985
2022-03-24,LONG,1957.07,1952.19,2022-03-24 10:18:00-04:00,2022-03-24 10:19:00-04:00,1959.49,1952.19,1974.09,2022-03-25 06:42:00-04:00,1952.19,SL,-1.0534
2022-03-25,LONG,1949.63,1943.07,2022-03-25 09:48:00-04:00,2022-03-25 09:49:00-04:00,1949.82,1943.07,1963.32,2022-03-27 23:54:00-04:00,1943.07,SL,-1.0578
2022-03-28,LONG,1936.2,1930.05,2022-03-28 09:56:00-04:00,2022-03-28 09:57:00-04:00,1936.74,1930.05,1950.1200000000001,2022-03-28 14:52:00-04:00,1930.05,SL,-1.0583
2022-03-29,LONG,1897.89,1893.39,2022-03-29 09:48:00-04:00,2022-03-29 09:49:00-04:00,1901.22,1893.39,1916.8799999999999,2022-03-29 12:35:00-04:00,1916.8799999999999,TP,1.9502
2022-03-30,LONG,1932.83,1925.2,2022-03-30 09:45:00-04:00,2022-03-30 09:46:00-04:00,1933.96,1925.2,1951.48,2022-03-30 22:59:00-04:00,1925.2,SL,-1.0445
2022-03-31,LONG,1940.51,1936.66,2022-03-31 09:46:00-04:00,2022-03-31 09:47:00-04:00,1941.19,1936.66,1950.25,2022-03-31 15:48:00-04:00,1936.66,SL,-1.0861
2022-04-01,LONG,1932.8,1923.77,2022-04-01 09:45:00-04:00,2022-04-01 09:46:00-04:00,1933.0,1923.77,1951.46,2022-04-01 10:30:00-04:00,1923.77,SL,-1.0423
2022-04-05,LONG,1943.34,1937.95,2022-04-05 10:00:00-04:00,2022-04-05 10:01:00-04:00,1943.94,1937.95,1955.92,2022-04-05 10:08:00-04:00,1937.95,SL,-1.0651
2022-04-06,LONG,1930.81,1926.11,2022-04-06 09:57:00-04:00,2022-04-06 09:58:00-04:00,1930.93,1926.11,1940.5700000000004,2022-04-06 10:11:00-04:00,1926.11,SL,-1.0809
2022-04-07,LONG,1932.09,1926.65,2022-04-07 10:00:00-04:00,2022-04-07 10:01:00-04:00,1933.22,1926.65,1946.36,2022-04-08 10:10:00-04:00,1946.36,TP,1.9406
2022-04-08,LONG,1940.58,1934.4,2022-04-08 10:11:00-04:00,2022-04-08 10:12:00-04:00,1946.68,1934.4,1971.24,2022-04-12 08:54:00-04:00,1971.24,TP,1.9682
2022-04-12,LONG,1972.53,1965.5,2022-04-12 10:49:00-04:00,2022-04-12 10:50:00-04:00,1973.48,1965.5,1989.44,2022-04-12 14:56:00-04:00,1965.5,SL,-1.0489
2022-04-13,LONG,1980.52,1975.79,2022-04-13 11:46:00-04:00,2022-04-13 11:47:00-04:00,1980.95,1975.79,1991.2700000000002,2022-04-13 14:59:00-04:00,1975.79,SL,-1.0756
2022-04-18,LONG,1993.42,1988.89,2022-04-18 10:00:00-04:00,2022-04-18 10:01:00-04:00,1993.6,1988.89,2003.0199999999995,2022-04-18 10:36:00-04:00,1988.89,SL,-1.0828
2022-04-20,LONG,1950.05,1943.85,2022-04-20 09:45:00-04:00,2022-04-20 09:46:00-04:00,1950.14,1943.85,1962.7200000000005,2022-04-21 04:31:00-04:00,1943.85,SL,-1.062
2022-04-21,LONG,1947.85,1943.82,2022-04-21 13:33:00-04:00,2022-04-21 13:34:00-04:00,1948.13,1943.82,1956.7500000000005,2022-04-21 14:13:00-04:00,1943.82,SL,-1.0905
2022-04-22,LONG,1945.66,1934.2,2022-04-22 09:51:00-04:00,2022-04-22 09:52:00-04:00,1946.19,1934.2,1970.17,2022-04-22 10:49:00-04:00,1934.2,SL,-1.0325
2022-04-25,LONG,1901.43,1896.2,2022-04-25 09:46:00-04:00,2022-04-25 09:47:00-04:00,1901.94,1896.2,1913.42,2022-04-25 10:00:00-04:00,1896.2,SL,-1.0679
2022-04-28,LONG,1889.71,1885.47,2022-04-28 09:48:00-04:00,2022-04-28 09:49:00-04:00,1890.11,1885.47,1899.3899999999996,2022-04-28 10:13:00-04:00,1885.47,SL,-1.0841
2022-04-29,LONG,1910.52,1902.38,2022-04-29 09:55:00-04:00,2022-04-29 09:56:00-04:00,1910.71,1902.38,1927.37,2022-04-29 15:15:00-04:00,1902.38,SL,-1.0468
2022-05-02,LONG,1861.46,1856.45,2022-05-02 10:21:00-04:00,2022-05-02 10:22:00-04:00,1861.52,1856.45,1871.6599999999999,2022-05-02 11:46:00-04:00,1871.6599999999999,TP,1.9231
2022-05-03,LONG,1869.06,1863.65,2022-05-03 09:50:00-04:00,2022-05-03 09:51:00-04:00,1870.61,1863.65,1884.5299999999995,2022-05-03 21:12:00-04:00,1863.65,SL,-1.056
2022-05-04,LONG,1869.24,1865.13,2022-05-04 13:01:00-04:00,2022-05-04 13:02:00-04:00,1869.48,1865.13,1878.1799999999998,2022-05-04 14:00:00-04:00,1865.13,SL,-1.0897
2022-05-06,LONG,1880.24,1874.54,2022-05-06 09:47:00-04:00,2022-05-06 09:48:00-04:00,1881.1,1874.54,1894.2199999999998,2022-05-08 22:43:00-04:00,1874.54,SL,-1.0595
2022-05-11,LONG,1855.28,1847.05,2022-05-11 09:48:00-04:00,2022-05-11 09:49:00-04:00,1855.61,1847.05,1872.7299999999998,2022-05-11 10:13:00-04:00,1847.05,SL,-1.0456
2022-05-13,LONG,1807.23,1801.65,2022-05-13 10:00:00-04:00,2022-05-13 10:01:00-04:00,1809.01,1801.65,1823.7299999999998,2022-05-16 03:40:00-04:00,1801.65,SL,-1.053
2022-05-16,LONG,1808.67,1804.84,2022-05-16 09:51:00-04:00,2022-05-16 09:52:00-04:00,1810.36,1804.84,1821.3999999999999,2022-05-16 14:57:00-04:00,1821.3999999999999,TP,1.9293
2022-05-18,LONG,1815.72,1811.89,2022-05-18 11:08:00-04:00,2022-05-18 11:09:00-04:00,1816.47,1811.89,1825.6299999999999,2022-05-19 03:30:00-04:00,1811.89,SL,-1.0852
2022-05-19,LONG,1840.26,1832.36,2022-05-19 09:52:00-04:00,2022-05-19 09:53:00-04:00,1840.45,1832.36,1856.6300000000003,2022-05-20 10:12:00-04:00,1832.36,SL,-1.0482
2022-05-20,LONG,1843.75,1838.85,2022-05-20 11:09:00-04:00,2022-05-20 11:10:00-04:00,1844.09,1838.85,1854.57,2022-05-22 23:14:00-04:00,1854.57,TP,1.9256
2022-05-23,LONG,1857.1,1853.83,2022-05-23 10:21:00-04:00,2022-05-23 10:22:00-04:00,1857.2,1853.83,1863.9400000000003,2022-05-23 10:33:00-04:00,1853.83,SL,-1.1157
2022-05-24,LONG,1862.56,1858.65,2022-05-24 09:46:00-04:00,2022-05-24 09:47:00-04:00,1865.84,1858.65,1880.2199999999996,2022-05-25 02:08:00-04:00,1858.65,SL,-1.0542
2022-05-25,LONG,1854.28,1850.22,2022-05-25 14:59:00-04:00,2022-05-25 15:00:00-04:00,1854.43,1850.22,1862.8500000000001,2022-05-25 21:57:00-04:00,1850.22,SL,-1.0926
2022-05-26,LONG,1847.81,1841.31,2022-05-26 09:49:00-04:00,2022-05-26 09:50:00-04:00,1848.43,1841.31,1862.6700000000003,2022-05-30 01:41:00-04:00,1862.6700000000003,TP,1.9452
2022-06-01,LONG,1849.0,1845.17,2022-06-01 12:21:00-04:00,2022-06-01 12:22:00-04:00,1849.14,1845.17,1857.0800000000002,2022-06-01 13:33:00-04:00,1845.17,SL,-1.0982
2022-06-02,LONG,1866.82,1860.54,2022-06-02 10:09:00-04:00,2022-06-02 10:10:00-04:00,1867.82,1860.54,1882.3799999999999,2022-06-03 08:30:00-04:00,1860.54,SL,-1.0536
2022-06-03,LONG,1863.24,1859.65,2022-06-03 09:50:00-04:00,2022-06-03 09:51:00-04:00,1863.39,1859.65,1870.8700000000001,2022-06-03 10:24:00-04:00,1859.65,SL,-1.1043
2022-06-07,LONG,1847.27,1844.21,2022-06-07 09:48:00-04:00,2022-06-07 09:49:00-04:00,1847.88,1844.21,1855.2200000000003,2022-06-07 15:10:00-04:00,1855.2200000000003,TP,1.8937
2022-06-08,LONG,1855.29,1853.26,2022-06-08 10:18:00-04:00,2022-06-08 10:19:00-04:00,1855.31,1853.26,1859.4099999999999,2022-06-08 11:37:00-04:00,1859.4099999999999,TP,1.8098
2022-06-10,LONG,1835.67,1828.31,2022-06-10 10:17:00-04:00,2022-06-10 10:18:00-04:00,1835.7,1828.31,1850.4800000000002,2022-06-10 10:45:00-04:00,1850.4800000000002,TP,1.9472
2022-06-15,LONG,1828.83,1824.8,2022-06-15 14:38:00-04:00,2022-06-15 14:39:00-04:00,1833.91,1824.8,1852.1300000000003,2022-06-16 06:09:00-04:00,1824.8,SL,-1.0428
2022-06-16,LONG,1832.1,1827.84,2022-06-16 10:55:00-04:00,2022-06-16 10:56:00-04:00,1832.33,1827.84,1841.31,2022-06-16 11:21:00-04:00,1841.31,TP,1.9131
2022-06-20,LONG,1840.88,1839.02,2022-06-20 20:30:00-04:00,2022-06-20 20:31:00-04:00,1840.91,1839.02,1844.6900000000003,2022-06-21 00:29:00-04:00,1839.02,SL,-1.2063
2022-06-21,LONG,1836.0,1832.75,2022-06-21 09:45:00-04:00,2022-06-21 09:46:00-04:00,1836.75,1832.75,1844.75,2022-06-21 14:12:00-04:00,1832.75,SL,-1.0975
2022-06-22,LONG,1845.41,1835.26,2022-06-22 09:55:00-04:00,2022-06-22 09:56:00-04:00,1846.89,1835.26,1870.1500000000003,2022-06-22 20:47:00-04:00,1835.26,SL,-1.0335
2022-06-23,LONG,1838.37,1835.18,2022-06-23 09:45:00-04:00,2022-06-23 09:46:00-04:00,1840.31,1835.18,1850.5699999999997,2022-06-23 11:32:00-04:00,1835.18,SL,-1.076
2022-06-24,LONG,1827.01,1822.89,2022-06-24 10:00:00-04:00,2022-06-24 10:01:00-04:00,1828.2,1822.89,1838.82,2022-06-24 10:06:00-04:00,1822.89,SL,-1.0734
2022-06-28,LONG,1824.98,1822.13,2022-06-28 10:22:00-04:00,2022-06-28 10:23:00-04:00,1825.11,1822.13,1831.0699999999995,2022-06-28 10:32:00-04:00,1822.13,SL,-1.1309
