entry_time,exit_time,direction,r_multiple,win
2024-12-05T05:30:00+00:00,2024-12-05T06:00:00+00:00,SELL,-1.0,False
2024-12-13T05:13:00+00:00,2024-12-13T05:24:00+00:00,SELL,-1.0,False
2024-12-16T05:23:00+00:00,2024-12-16T06:14:00+00:00,SELL,-1.0,False
2024-12-18T05:02:00+00:00,2024-12-18T05:43:00+00:00,SELL,-1.0,False
2024-12-19T05:02:00+00:00,2024-12-19T05:27:00+00:00,BUY,-1.0,False
2024-12-20T05:20:00+00:00,2024-12-20T05:53:00+00:00,SELL,-1.0,False
2024-12-23T05:15:00+00:00,2024-12-23T05:28:00+00:00,SELL,-1.0,False
2024-12-26T05:13:00+00:00,2024-12-26T05:26:00+00:00,SELL,-1.0,False
2024-12-27T05:27:00+00:00,2024-12-27T05:31:00+00:00,BUY,-1.0,False
2024-12-30T05:13:00+00:00,2024-12-30T05:30:00+00:00,SELL,2.5,True
2024-12-31T05:18:00+00:00,2024-12-31T05:23:00+00:00,SELL,-1.0,False
2025-01-02T08:34:00+00:00,2025-01-02T08:34:00+00:00,BUY,-1.0,False
2025-01-03T05:04:00+00:00,2025-01-03T05:33:00+00:00,SELL,-1.0,False
2025-01-06T06:07:00+00:00,2025-01-06T07:11:00+00:00,BUY,2.5,True
2025-01-07T05:09:00+00:00,2025-01-07T05:21:00+00:00,SELL,2.4999999999998024,True
2025-01-09T05:27:00+00:00,2025-01-09T06:05:00+00:00,BUY,2.5,True
2025-01-10T05:14:00+00:00,2025-01-10T05:30:00+00:00,BUY,2.500000000000249,True
2025-01-13T05:42:00+00:00,2025-01-13T05:53:00+00:00,SELL,-1.0,False
2025-01-14T05:25:00+00:00,2025-01-14T05:36:00+00:00,SELL,-1.0,False
2025-01-27T05:05:00+00:00,2025-01-27T05:08:00+00:00,SELL,2.4999999999990035,True
2025-01-28T05:09:00+00:00,2025-01-28T05:37:00+00:00,SELL,2.500000000000945,True
2025-01-29T05:21:00+00:00,2025-01-29T05:30:00+00:00,BUY,-1.0,False
2025-01-31T05:09:00+00:00,2025-01-31T05:38:00+00:00,BUY,-1.0,False
2025-02-03T05:02:00+00:00,2025-02-03T05:08:00+00:00,SELL,-1.0,False
2025-02-04T05:51:00+00:00,2025-02-04T12:29:00+00:00,SELL,-1.0,False
2025-02-05T05:08:00+00:00,2025-02-05T05:33:00+00:00,SELL,2.5,True
2025-02-06T05:15:00+00:00,2025-02-06T05:28:00+00:00,BUY,2.5,True
2025-02-10T06:30:00+00:00,2025-02-10T06:34:00+00:00,BUY,-1.0,False
2025-02-17T05:17:00+00:00,2025-02-17T05:32:00+00:00,BUY,-1.0,False
2025-02-21T05:20:00+00:00,2025-02-21T06:26:00+00:00,BUY,2.5000000000002887,True
2025-02-26T05:31:00+00:00,2025-02-26T05:42:00+00:00,BUY,2.5000000000003433,True
2025-02-27T14:44:00+00:00,2025-02-27T14:44:00+00:00,BUY,2.5,True
2025-02-28T05:25:00+00:00,2025-02-28T06:46:00+00:00,BUY,-1.0,False
2025-03-03T05:02:00+00:00,2025-03-03T05:07:00+00:00,BUY,-1.0,False
2025-03-04T05:05:00+00:00,2025-03-04T07:09:00+00:00,BUY,-1.0,False
2025-03-05T05:04:00+00:00,2025-03-05T05:15:00+00:00,BUY,-1.0,False
2025-03-06T05:20:00+00:00,2025-03-06T05:25:00+00:00,BUY,-1.0,False
2025-03-07T05:21:00+00:00,2025-03-07T05:23:00+00:00,BUY,-1.0,False
2025-03-10T04:35:00+00:00,2025-03-10T04:36:00+00:00,BUY,-1.0,False
2025-03-11T04:04:00+00:00,2025-03-11T04:08:00+00:00,SELL,-1.0,False
2025-03-12T04:06:00+00:00,2025-03-12T04:15:00+00:00,SELL,-1.0,False
2025-03-13T04:03:00+00:00,2025-03-13T04:26:00+00:00,BUY,-1.0,False
2025-03-14T05:15:00+00:00,2025-03-14T05:21:00+00:00,SELL,2.5,True
2025-03-19T05:31:00+00:00,2025-03-19T05:32:00+00:00,SELL,-1.0,False
2025-03-24T04:04:00+00:00,2025-03-24T04:26:00+00:00,SELL,-1.0,False
2025-03-27T04:11:00+00:00,2025-03-27T04:12:00+00:00,BUY,-1.0,False
2025-03-28T04:10:00+00:00,2025-03-28T04:44:00+00:00,SELL,-1.0,False
2025-03-31T06:52:00+00:00,2025-03-31T07:00:00+00:00,BUY,2.4999999999998446,True
2025-04-01T04:08:00+00:00,2025-04-01T04:55:00+00:00,SELL,-1.0,False
2025-04-02T04:20:00+00:00,2025-04-02T04:42:00+00:00,BUY,2.4999999999996807,True
2025-04-03T04:09:00+00:00,2025-04-03T05:20:00+00:00,BUY,-1.0,False
2025-04-04T04:20:00+00:00,2025-04-04T04:35:00+00:00,SELL,2.5000000000002065,True
2025-04-07T04:06:00+00:00,2025-04-07T04:10:00+00:00,BUY,-1.0,False
2025-04-08T04:05:00+00:00,2025-04-08T04:12:00+00:00,SELL,-1.0,False
2025-04-09T04:03:00+00:00,2025-04-09T04:08:00+00:00,BUY,-1.0,False
2025-04-10T04:22:00+00:00,2025-04-10T04:28:00+00:00,BUY,-1.0,False
2025-04-11T04:22:00+00:00,2025-04-11T04:28:00+00:00,BUY,-1.0,False
2025-04-14T04:14:00+00:00,2025-04-14T04:48:00+00:00,BUY,2.5000000000005964,True
2025-04-21T04:11:00+00:00,2025-04-21T04:21:00+00:00,BUY,-1.0,False
2025-04-23T04:05:00+00:00,2025-04-23T05:12:00+00:00,BUY,-1.0,False
2025-04-24T04:08:00+00:00,2025-04-24T04:15:00+00:00,SELL,2.5,True
2025-04-25T04:02:00+00:00,2025-04-25T04:05:00+00:00,SELL,-1.0,False
2025-04-28T04:33:00+00:00,2025-04-28T04:56:00+00:00,BUY,-1.0,False
2025-04-29T04:02:00+00:00,2025-04-29T04:12:00+00:00,SELL,2.499999999999613,True
2025-05-01T04:11:00+00:00,2025-05-01T04:26:00+00:00,SELL,2.4999999999997473,True
2025-05-02T04:06:00+00:00,2025-05-02T04:24:00+00:00,BUY,-1.0,False
2025-05-05T04:13:00+00:00,2025-05-05T05:01:00+00:00,SELL,-1.0,False
2025-05-06T04:11:00+00:00,2025-05-06T05:22:00+00:00,SELL,2.5,True
2025-05-07T04:10:00+00:00,2025-05-07T04:40:00+00:00,BUY,-1.0,False
2025-05-08T04:02:00+00:00,2025-05-08T04:06:00+00:00,SELL,-1.0,False
2025-05-09T04:22:00+00:00,2025-05-09T04:23:00+00:00,SELL,-1.0,False
2025-05-13T04:06:00+00:00,2025-05-13T04:09:00+00:00,SELL,-1.0,False
2025-05-16T04:06:00+00:00,2025-05-16T04:21:00+00:00,BUY,-1.0,False
2025-05-20T04:18:00+00:00,2025-05-20T05:09:00+00:00,BUY,2.5000000000003006,True
2025-05-23T04:27:00+00:00,2025-05-23T04:47:00+00:00,SELL,2.5000000000002673,True
2025-05-26T04:20:00+00:00,2025-05-26T04:48:00+00:00,BUY,2.4999999999997065,True
2025-05-27T04:14:00+00:00,2025-05-27T05:25:00+00:00,BUY,2.500000000000945,True
2025-05-29T04:02:00+00:00,2025-05-29T04:26:00+00:00,BUY,-1.0,False
2025-05-30T04:08:00+00:00,2025-05-30T04:39:00+00:00,BUY,-1.0,False
2025-06-02T04:09:00+00:00,2025-06-02T04:21:00+00:00,BUY,2.5,True
2025-06-04T04:35:00+00:00,2025-06-04T05:03:00+00:00,BUY,-1.0,False
2025-06-09T04:05:00+00:00,2025-06-09T04:22:00+00:00,BUY,-1.0,False
2025-06-11T04:21:00+00:00,2025-06-11T04:22:00+00:00,BUY,-1.0,False
2025-06-12T04:09:00+00:00,2025-06-12T04:38:00+00:00,BUY,-1.0,False
2025-06-13T04:03:00+00:00,2025-06-13T06:00:00+00:00,SELL,-1.0,False
2025-06-16T04:17:00+00:00,2025-06-16T04:20:00+00:00,SELL,-1.0,False
2025-06-17T04:05:00+00:00,2025-06-17T04:11:00+00:00,BUY,-1.0,False
2025-06-18T04:08:00+00:00,2025-06-18T04:20:00+00:00,BUY,-1.0,False
2025-06-19T04:15:00+00:00,2025-06-19T04:25:00+00:00,BUY,-1.0,False
2025-06-20T04:18:00+00:00,2025-06-20T04:52:00+00:00,BUY,2.5,True
2025-06-23T04:13:00+00:00,2025-06-23T04:17:00+00:00,SELL,-1.0,False
2025-06-24T04:14:00+00:00,2025-06-24T04:36:00+00:00,SELL,-1.0,False
2025-07-01T04:17:00+00:00,2025-07-01T05:09:00+00:00,SELL,2.5,True
2025-07-02T04:22:00+00:00,2025-07-02T05:33:00+00:00,BUY,-1.0,False
2025-07-03T04:10:00+00:00,2025-07-03T04:54:00+00:00,BUY,-1.0,False
2025-07-04T04:28:00+00:00,2025-07-04T05:02:00+00:00,SELL,-1.0,False
2025-07-07T10:13:00+00:00,2025-07-07T10:13:00+00:00,SELL,-1.0,False
2025-07-08T04:08:00+00:00,2025-07-08T04:22:00+00:00,BUY,-1.0,False
2025-07-16T04:46:00+00:00,2025-07-16T04:52:00+00:00,BUY,-1.0,False
2025-07-22T04:13:00+00:00,2025-07-22T04:15:00+00:00,SELL,2.5000000000011737,True
2025-07-24T04:06:00+00:00,2025-07-24T04:20:00+00:00,BUY,-1.0,False
2025-07-25T04:27:00+00:00,2025-07-25T04:35:00+00:00,SELL,2.5000000000017324,True
2025-07-31T04:17:00+00:00,2025-07-31T04:22:00+00:00,SELL,-1.0,False
2025-08-04T04:21:00+00:00,2025-08-04T04:32:00+00:00,SELL,-1.0,False
2025-08-06T04:19:00+00:00,2025-08-06T04:20:00+00:00,SELL,-1.0,False
2025-08-07T06:01:00+00:00,2025-08-07T06:15:00+00:00,SELL,2.500000000000379,True
2025-08-08T04:08:00+00:00,2025-08-08T04:33:00+00:00,SELL,-1.0,False
2025-08-14T04:32:00+00:00,2025-08-14T04:35:00+00:00,SELL,-1.0,False
2025-08-18T04:17:00+00:00,2025-08-18T04:24:00+00:00,SELL,-1.0,False
2025-08-20T04:19:00+00:00,2025-08-20T04:36:00+00:00,BUY,-1.0,False
2025-08-22T04:26:00+00:00,2025-08-22T04:29:00+00:00,BUY,-1.0,False
2025-08-25T04:26:00+00:00,2025-08-25T05:21:00+00:00,BUY,2.5000000000006497,True
2025-08-28T04:26:00+00:00,2025-08-28T04:28:00+00:00,SELL,-1.0,False
2025-09-03T04:44:00+00:00,2025-09-03T05:05:00+00:00,BUY,-1.0,False
2025-09-04T04:12:00+00:00,2025-09-04T05:23:00+00:00,BUY,-1.0,False
2025-09-11T06:25:00+00:00,2025-09-11T06:32:00+00:00,SELL,-1.0,False
2025-09-19T04:06:00+00:00,2025-09-19T04:21:00+00:00,SELL,2.4999999999995914,True
2025-09-26T04:31:00+00:00,2025-09-26T04:54:00+00:00,BUY,-1.0,False
2025-09-29T04:08:00+00:00,2025-09-29T05:39:00+00:00,BUY,2.5,True
2025-09-30T05:23:00+00:00,2025-09-30T05:50:00+00:00,SELL,-1.0,False
2025-10-02T04:10:00+00:00,2025-10-02T04:20:00+00:00,BUY,-1.0,False
2025-10-06T04:08:00+00:00,2025-10-06T04:13:00+00:00,SELL,-1.0,False
2025-10-07T04:16:00+00:00,2025-10-07T06:00:00+00:00,BUY,-1.0,False
2025-10-10T04:33:00+00:00,2025-10-10T04:47:00+00:00,BUY,-1.0,False
2025-10-13T04:04:00+00:00,2025-10-13T04:06:00+00:00,BUY,-1.0,False
2025-10-14T04:05:00+00:00,2025-10-14T04:09:00+00:00,SELL,2.5,True
2025-10-15T04:29:00+00:00,2025-10-15T05:00:00+00:00,BUY,2.5000000000006497,True
2025-10-17T04:19:00+00:00,2025-10-17T04:20:00+00:00,SELL,-1.0,False
2025-10-20T04:08:00+00:00,2025-10-20T04:10:00+00:00,BUY,-1.0,False
2025-10-22T05:26:00+00:00,2025-10-22T06:00:00+00:00,BUY,-1.0,False
2025-10-23T04:02:00+00:00,2025-10-23T04:09:00+00:00,BUY,-1.0,False
2025-10-24T04:14:00+00:00,2025-10-24T05:26:00+00:00,BUY,2.5000000000002887,True
2025-10-28T04:21:00+00:00,2025-10-28T04:24:00+00:00,SELL,-1.0,False
2025-10-29T04:05:00+00:00,2025-10-29T04:24:00+00:00,SELL,-1.0,False
2025-10-30T04:03:00+00:00,2025-10-30T04:05:00+00:00,SELL,2.499999999999791,True
2025-10-31T04:11:00+00:00,2025-10-31T04:21:00+00:00,BUY,-1.0,False
2025-11-03T05:25:00+00:00,2025-11-03T05:30:00+00:00,SELL,-1.0,False
2025-11-04T05:23:00+00:00,2025-11-04T05:40:00+00:00,SELL,2.5000000000002887,True
2025-11-05T05:04:00+00:00,2025-11-05T05:09:00+00:00,BUY,2.4999999999994316,True
2025-11-06T05:14:00+00:00,2025-11-06T05:21:00+00:00,SELL,-1.0,False
2025-11-07T09:31:00+00:00,2025-11-07T09:42:00+00:00,BUY,-1.0,False
2025-11-10T05:30:00+00:00,2025-11-10T05:32:00+00:00,BUY,-1.0,False
2025-11-11T05:10:00+00:00,2025-11-11T06:11:00+00:00,SELL,-1.0,False
2025-11-13T05:12:00+00:00,2025-11-13T05:23:00+00:00,BUY,2.4999999999991056,True
2025-11-14T05:20:00+00:00,2025-11-14T05:20:00+00:00,SELL,-1.0,False
2025-11-17T05:10:00+00:00,2025-11-17T06:40:00+00:00,SELL,2.4999999999997558,True
2025-11-18T05:05:00+00:00,2025-11-18T05:07:00+00:00,SELL,-1.0,False
2025-11-19T05:03:00+00:00,2025-11-19T05:13:00+00:00,BUY,-1.0,False
2025-11-20T07:20:00+00:00,2025-11-20T07:39:00+00:00,SELL,2.5,True
2025-11-21T05:02:00+00:00,2025-11-21T05:05:00+00:00,BUY,-1.0,False
2025-11-24T06:43:00+00:00,2025-11-24T07:03:00+00:00,BUY,-1.0,False
2025-11-25T12:43:00+00:00,2025-11-25T12:43:00+00:00,SELL,-1.0,False
2025-11-26T05:10:00+00:00,2025-11-26T06:36:00+00:00,BUY,2.5000000000001608,True
2025-12-01T05:08:00+00:00,2025-12-01T05:36:00+00:00,SELL,2.4999999999998126,True
2025-12-02T05:07:00+00:00,2025-12-02T06:24:00+00:00,SELL,2.5,True
2025-12-04T05:16:00+00:00,2025-12-04T05:18:00+00:00,BUY,-1.0,False
2025-12-09T06:45:00+00:00,2025-12-09T07:01:00+00:00,SELL,-1.0,False
2025-12-10T05:03:00+00:00,2025-12-10T06:06:00+00:00,SELL,-1.0,False
2025-12-11T05:13:00+00:00,2025-12-11T05:30:00+00:00,SELL,2.5000000000002887,True
2025-12-12T05:06:00+00:00,2025-12-12T05:13:00+00:00,BUY,-1.0,False
2025-12-16T05:03:00+00:00,2025-12-16T05:21:00+00:00,SELL,2.4999999999997637,True
2025-12-17T05:03:00+00:00,2025-12-17T05:08:00+00:00,SELL,-1.0,False
2025-12-18T05:27:00+00:00,2025-12-18T05:30:00+00:00,SELL,-1.0,False
2025-12-19T05:29:00+00:00,2025-12-19T05:38:00+00:00,SELL,-1.0,False
2025-12-22T05:12:00+00:00,2025-12-22T06:01:00+00:00,SELL,-1.0,False
2025-12-29T05:02:00+00:00,2025-12-29T07:16:00+00:00,SELL,2.5,True
2026-01-02T05:06:00+00:00,2026-01-02T05:07:00+00:00,SELL,-1.0,False
2026-01-05T05:24:00+00:00,2026-01-05T05:49:00+00:00,SELL,-1.0,False
2026-01-07T05:21:00+00:00,2026-01-07T05:35:00+00:00,SELL,-1.0,False
2026-01-08T05:16:00+00:00,2026-01-08T05:41:00+00:00,SELL,2.5,True
2026-01-09T05:02:00+00:00,2026-01-09T05:04:00+00:00,BUY,-1.0,False
2026-01-12T05:19:00+00:00,2026-01-12T05:25:00+00:00,SELL,2.5,True
2026-01-13T05:19:00+00:00,2026-01-13T06:13:00+00:00,BUY,2.5,True
2026-01-16T05:40:00+00:00,2026-01-16T06:47:00+00:00,BUY,2.5,True
2026-01-19T05:03:00+00:00,2026-01-19T05:06:00+00:00,BUY,-1.0,False
2026-01-20T05:10:00+00:00,2026-01-20T05:27:00+00:00,BUY,2.4999999999998024,True
2026-01-21T05:25:00+00:00,2026-01-21T06:11:00+00:00,BUY,2.5000000000001954,True
2026-01-26T09:36:00+00:00,2026-01-26T09:39:00+00:00,BUY,-1.0,False
2026-01-27T05:08:00+00:00,2026-01-27T05:30:00+00:00,SELL,-1.0,False
2026-01-29T05:18:00+00:00,2026-01-29T05:36:00+00:00,BUY,2.5000000000006906,True
2026-01-30T05:06:00+00:00,2026-01-30T05:14:00+00:00,BUY,-1.0,False
2026-02-02T05:13:00+00:00,2026-02-02T06:06:00+00:00,SELL,2.5000000000000706,True
2026-02-03T05:23:00+00:00,2026-02-03T05:49:00+00:00,SELL,-1.0,False
2026-02-04T05:10:00+00:00,2026-02-04T05:21:00+00:00,SELL,-1.0,False
2026-02-05T05:04:00+00:00,2026-02-05T05:37:00+00:00,SELL,-1.0,False
2026-02-09T05:03:00+00:00,2026-02-09T05:06:00+00:00,BUY,-1.0,False
2026-02-10T05:08:00+00:00,2026-02-10T05:26:00+00:00,SELL,2.4999999999995395,True
2026-02-11T05:10:00+00:00,2026-02-11T05:28:00+00:00,BUY,-1.0,False
2026-02-12T05:09:00+00:00,2026-02-12T06:03:00+00:00,BUY,-1.0,False
2026-02-13T05:05:00+00:00,2026-02-13T05:07:00+00:00,BUY,-1.0,False
2026-02-17T05:22:00+00:00,2026-02-17T05:35:00+00:00,SELL,2.5,True
2026-02-19T05:11:00+00:00,2026-02-19T05:17:00+00:00,SELL,-1.0,False
2026-02-20T07:54:00+00:00,2026-02-20T08:00:00+00:00,BUY,2.500000000000449,True
2026-02-23T05:23:00+00:00,2026-02-23T05:38:00+00:00,BUY,2.499999999999567,True
2026-02-24T05:06:00+00:00,2026-02-24T05:15:00+00:00,BUY,-1.0,False
2026-02-25T05:13:00+00:00,2026-02-25T05:18:00+00:00,BUY,-1.0,False
2026-02-26T05:31:00+00:00,2026-02-26T06:01:00+00:00,BUY,2.5,True
2026-02-27T06:11:00+00:00,2026-02-27T06:12:00+00:00,BUY,-1.0,False
2026-03-02T05:10:00+00:00,2026-03-02T05:24:00+00:00,SELL,2.4999999999995834,True
2026-03-03T05:13:00+00:00,2026-03-03T05:37:00+00:00,SELL,2.4999999999996385,True
2026-03-04T05:04:00+00:00,2026-03-04T05:42:00+00:00,SELL,-1.0,False
2026-03-05T05:25:00+00:00,2026-03-05T05:38:00+00:00,SELL,2.499999999999567,True
2026-03-09T04:08:00+00:00,2026-03-09T04:13:00+00:00,BUY,-1.0,False
2026-03-10T04:02:00+00:00,2026-03-10T04:12:00+00:00,SELL,-1.0,False
2026-03-12T04:11:00+00:00,2026-03-12T04:19:00+00:00,SELL,-1.0,False
2026-03-13T05:33:00+00:00,2026-03-13T06:25:00+00:00,SELL,2.4999999999998805,True
2026-03-16T04:17:00+00:00,2026-03-16T04:24:00+00:00,BUY,-1.0,False
2026-03-17T04:22:00+00:00,2026-03-17T04:37:00+00:00,BUY,2.4999999999997637,True
2026-03-19T04:12:00+00:00,2026-03-19T04:41:00+00:00,SELL,2.5,True
2026-03-20T07:48:00+00:00,2026-03-20T07:48:00+00:00,SELL,2.4999999999996807,True
2026-03-23T04:04:00+00:00,2026-03-23T04:13:00+00:00,SELL,-1.0,False
2026-03-24T04:02:00+00:00,2026-03-24T04:10:00+00:00,BUY,2.4999999999995395,True
2026-03-25T04:20:00+00:00,2026-03-25T04:45:00+00:00,BUY,-1.0,False
2026-03-26T04:05:00+00:00,2026-03-26T04:55:00+00:00,SELL,2.500000000000132,True
2026-03-27T04:26:00+00:00,2026-03-27T04:34:00+00:00,SELL,-1.0,False
2026-03-30T04:30:00+00:00,2026-03-30T04:50:00+00:00,BUY,-1.0,False
2026-03-31T04:02:00+00:00,2026-03-31T04:05:00+00:00,BUY,-1.0,False
2026-04-01T04:06:00+00:00,2026-04-01T04:22:00+00:00,SELL,-1.0,False
2026-04-02T04:07:00+00:00,2026-04-02T04:15:00+00:00,SELL,-1.0,False
2026-04-06T04:10:00+00:00,2026-04-06T04:34:00+00:00,BUY,2.499999999999067,True
2026-04-07T04:06:00+00:00,2026-04-07T04:25:00+00:00,SELL,-1.0,False
2026-04-08T04:03:00+00:00,2026-04-08T04:13:00+00:00,BUY,2.4999999999997637,True
2026-04-10T05:02:00+00:00,2026-04-10T05:30:00+00:00,SELL,2.4999999999990035,True
2026-04-13T04:23:00+00:00,2026-04-13T04:31:00+00:00,SELL,-1.0,False
2026-04-14T04:39:00+00:00,2026-04-14T05:10:00+00:00,BUY,2.5,True
2026-04-16T04:27:00+00:00,2026-04-16T05:10:00+00:00,SELL,2.4999999999997473,True
2026-04-20T04:09:00+00:00,2026-04-20T04:16:00+00:00,BUY,-1.0,False
2026-04-23T09:02:00+00:00,2026-04-23T09:04:00+00:00,BUY,-1.0,False
2026-04-24T04:02:00+00:00,2026-04-24T04:05:00+00:00,SELL,-1.0,False
2026-04-27T04:05:00+00:00,2026-04-27T04:22:00+00:00,SELL,-1.0,False
2026-04-28T04:57:00+00:00,2026-04-28T05:01:00+00:00,BUY,-1.0,False
2026-04-30T09:30:00+00:00,2026-04-30T09:30:00+00:00,SELL,-1.0,False
2026-05-01T04:05:00+00:00,2026-05-01T06:30:00+00:00,SELL,2.4999999999994316,True
2026-05-04T04:06:00+00:00,2026-05-04T05:18:00+00:00,BUY,2.5000000000008873,True
2026-05-05T04:14:00+00:00,2026-05-05T04:16:00+00:00,BUY,-1.0,False
2026-05-06T04:16:00+00:00,2026-05-06T04:38:00+00:00,BUY,-1.0,False
2026-05-07T05:09:00+00:00,2026-05-07T05:14:00+00:00,BUY,2.5000000000011737,True
2026-05-08T04:11:00+00:00,2026-05-08T04:15:00+00:00,BUY,-1.0,False
2026-05-11T04:11:00+00:00,2026-05-11T04:17:00+00:00,SELL,-1.0,False
2026-05-12T04:17:00+00:00,2026-05-12T04:39:00+00:00,BUY,-1.0,False
2026-05-13T04:04:00+00:00,2026-05-13T05:11:00+00:00,BUY,2.4999999999997846,True
2026-05-14T09:28:00+00:00,2026-05-14T09:35:00+00:00,BUY,-1.0,False
2026-05-15T04:04:00+00:00,2026-05-15T04:13:00+00:00,SELL,2.49999999999983,True
2026-05-18T04:21:00+00:00,2026-05-18T04:23:00+00:00,BUY,-1.0,False
2026-05-19T04:35:00+00:00,2026-05-19T05:21:00+00:00,SELL,2.5000000000001856,True
2026-05-20T04:03:00+00:00,2026-05-20T04:36:00+00:00,BUY,-1.0,False
2026-05-21T05:47:00+00:00,2026-05-21T05:47:00+00:00,BUY,-1.0,False
2026-05-22T04:30:00+00:00,2026-05-22T04:36:00+00:00,BUY,-1.0,False
2026-05-25T04:06:00+00:00,2026-05-25T04:15:00+00:00,BUY,-1.0,False
2026-05-26T04:07:00+00:00,2026-05-26T04:13:00+00:00,SELL,-1.0,False
2026-05-27T04:14:00+00:00,2026-05-27T04:15:00+00:00,BUY,-1.0,False
2026-05-28T04:02:00+00:00,2026-05-28T04:08:00+00:00,SELL,-1.0,False
2026-05-29T04:09:00+00:00,2026-05-29T04:16:00+00:00,BUY,2.5,True
2026-06-01T04:03:00+00:00,2026-06-01T05:49:00+00:00,BUY,2.4999999999998446,True
2026-06-02T04:09:00+00:00,2026-06-02T04:45:00+00:00,BUY,2.5,True
2026-06-03T04:19:00+00:00,2026-06-03T04:34:00+00:00,SELL,-1.0,False
2026-06-04T05:03:00+00:00,2026-06-04T05:09:00+00:00,BUY,-1.0,False
2026-06-05T04:18:00+00:00,2026-06-05T04:30:00+00:00,BUY,-1.0,False
2026-06-08T04:16:00+00:00,2026-06-08T04:39:00+00:00,SELL,2.4999999999998623,True
2026-06-09T05:01:00+00:00,2026-06-09T06:07:00+00:00,BUY,2.4999999999999263,True
2026-06-10T06:07:00+00:00,2026-06-10T06:38:00+00:00,SELL,-1.0,False
2026-06-11T04:08:00+00:00,2026-06-11T04:16:00+00:00,BUY,-1.0,False
2026-06-12T04:03:00+00:00,2026-06-12T04:20:00+00:00,SELL,2.49999999999983,True
2026-06-15T04:04:00+00:00,2026-06-15T04:16:00+00:00,SELL,-1.0,False
2026-06-16T04:21:00+00:00,2026-06-16T04:47:00+00:00,SELL,2.5000000000010107,True
2026-06-17T04:10:00+00:00,2026-06-17T04:16:00+00:00,SELL,-1.0,False
2026-06-18T04:06:00+00:00,2026-06-18T04:19:00+00:00,SELL,2.500000000000233,True
2026-06-19T04:03:00+00:00,2026-06-19T04:47:00+00:00,SELL,2.499999999999916,True
2026-06-22T04:11:00+00:00,2026-06-22T04:14:00+00:00,BUY,-1.0,False
2026-06-24T04:36:00+00:00,2026-06-24T04:40:00+00:00,SELL,-1.0,False
2026-06-25T04:26:00+00:00,2026-06-25T04:31:00+00:00,SELL,2.5,True
2026-06-26T05:27:00+00:00,2026-06-26T05:30:00+00:00,SELL,-1.0,False
2026-06-29T04:02:00+00:00,2026-06-29T04:21:00+00:00,SELL,2.5,True
2026-06-30T04:09:00+00:00,2026-06-30T05:03:00+00:00,BUY,2.499999999999946,True
2026-07-01T04:05:00+00:00,2026-07-01T04:48:00+00:00,SELL,-1.0,False
2026-07-02T04:07:00+00:00,2026-07-02T04:11:00+00:00,SELL,2.500000000000154,True
2026-07-06T04:09:00+00:00,2026-07-06T04:12:00+00:00,BUY,2.5000000000003326,True
2026-07-07T04:18:00+00:00,2026-07-07T04:31:00+00:00,SELL,-1.0,False
2026-07-08T04:23:00+00:00,2026-07-08T04:31:00+00:00,SELL,2.500000000000137,True
2026-07-09T04:21:00+00:00,2026-07-09T04:32:00+00:00,SELL,-1.0,False
2026-07-10T04:28:00+00:00,2026-07-10T04:53:00+00:00,SELL,2.5,True
2026-07-13T05:10:00+00:00,2026-07-13T05:21:00+00:00,SELL,2.4999999999999054,True
2026-07-14T04:22:00+00:00,2026-07-14T04:27:00+00:00,SELL,-1.0,False
2026-07-16T04:10:00+00:00,2026-07-16T04:12:00+00:00,SELL,-1.0,False
2026-07-17T15:55:00+00:00,2026-07-17T15:57:00+00:00,SELL,-1.0,False
2026-07-20T05:09:00+00:00,2026-07-20T05:10:00+00:00,BUY,-1.0,False
2026-07-21T04:05:00+00:00,2026-07-21T04:06:00+00:00,SELL,-1.0,False
2026-07-23T04:02:00+00:00,2026-07-23T04:13:00+00:00,SELL,-1.0,False
2026-07-24T04:03:00+00:00,2026-07-24T04:05:00+00:00,SELL,-1.0,False
2026-07-27T04:29:00+00:00,2026-07-27T04:33:00+00:00,SELL,-1.0,False
2026-07-28T08:38:00+00:00,2026-07-28T08:41:00+00:00,SELL,-1.0,False
2026-07-29T04:02:00+00:00,2026-07-29T04:38:00+00:00,SELL,-1.0,False
2026-07-30T04:27:00+00:00,2026-07-30T04:28:00+00:00,SELL,-1.0,False
2026-07-31T04:02:00+00:00,2026-07-31T04:08:00+00:00,SELL,-1.0,False
2026-08-03T04:17:00+00:00,2026-08-03T04:55:00+00:00,BUY,-1.0,False
2026-08-04T04:07:00+00:00,2026-08-04T04:19:00+00:00,SELL,-1.0,False
2026-08-05T04:09:00+00:00,2026-08-05T04:14:00+00:00,BUY,-1.0,False
2026-08-06T04:19:00+00:00,2026-08-06T04:25:00+00:00,BUY,2.500000000000154,True
2026-08-07T04:08:00+00:00,2026-08-07T04:13:00+00:00,BUY,-1.0,False
2026-08-10T04:11:00+00:00,2026-08-10T04:40:00+00:00,BUY,-1.0,False
2026-08-11T04:12:00+00:00,2026-08-11T04:44:00+00:00,BUY,-1.0,False
2026-08-12T04:10:00+00:00,2026-08-12T04:24:00+00:00,SELL,-1.0,False
2026-08-13T04:28:00+00:00,2026-08-13T04:35:00+00:00,SELL,-1.0,False
2026-08-14T04:15:00+00:00,2026-08-14T04:32:00+00:00,BUY,-1.0,False
2026-08-18T04:05:00+00:00,2026-08-18T04:18:00+00:00,SELL,-1.0,False
