day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2021-09-09,LONG,1798.14,1793.9,2021-09-09 13:24:00-04:00,2021-09-09 13:25:00-04:00,1798.92,1793.9,1813.98,2021-09-09 14:45:00-04:00,1793.9,SL,-1.0777
2021-09-10,LONG,1794.92,1789.61,2021-09-10 09:50:00-04:00,2021-09-10 09:51:00-04:00,1794.96,1789.61,1811.0100000000004,2021-09-10 13:49:00-04:00,1789.61,SL,-1.0729
2021-09-13,LONG,1792.58,1790.15,2021-09-13 09:56:00-04:00,2021-09-13 09:57:00-04:00,1792.84,1790.15,1800.9099999999994,2021-09-13 21:01:00-04:00,1790.15,SL,-1.145
2021-09-14,LONG,1800.37,1790.71,2021-09-14 10:37:00-04:00,2021-09-14 10:38:00-04:00,1803.28,1790.71,1840.9899999999998,2021-09-15 14:30:00-04:00,1790.71,SL,-1.031
2021-09-16,LONG,1757.64,1751.54,2021-09-16 11:09:00-04:00,2021-09-16 11:10:00-04:00,1757.98,1751.54,1777.3000000000002,2021-09-17 09:02:00-04:00,1751.54,SL,-1.0606
2021-09-17,LONG,1754.12,1748.74,2021-09-17 10:02:00-04:00,2021-09-17 10:03:00-04:00,1755.5,1748.74,1775.78,2021-09-17 10:15:00-04:00,1748.74,SL,-1.0577
2021-09-20,LONG,1758.41,1754.4,2021-09-20 09:55:00-04:00,2021-09-20 09:56:00-04:00,1758.64,1754.4,1771.3600000000001,2021-09-21 08:14:00-04:00,1771.3600000000001,TP,2.908
2021-09-21,LONG,1774.51,1769.58,2021-09-21 10:00:00-04:00,2021-09-21 10:01:00-04:00,1774.65,1769.58,1789.8600000000006,2021-09-22 14:00:00-04:00,1769.58,SL,-1.0769
2021-09-22,LONG,1778.25,1773.34,2021-09-22 14:04:00-04:00,2021-09-22 14:05:00-04:00,1782.48,1773.34,1809.9000000000003,2021-09-22 14:40:00-04:00,1773.34,SL,-1.0427
2021-09-24,LONG,1744.84,1740.78,2021-09-24 10:01:00-04:00,2021-09-24 10:02:00-04:00,1745.16,1740.78,1758.3000000000004,2021-09-26 21:19:00-04:00,1758.3000000000004,TP,2.911
2021-09-27,LONG,1753.03,1749.84,2021-09-27 09:48:00-04:00,2021-09-27 09:49:00-04:00,1754.24,1749.84,1767.4400000000003,2021-09-27 10:50:00-04:00,1749.84,SL,-1.0886
2021-09-28,LONG,1741.13,1732.61,2021-09-28 22:50:00-04:00,2021-09-28 22:51:00-04:00,1741.24,1732.61,1767.1300000000003,2021-09-29 10:10:00-04:00,1732.61,SL,-1.0452
2021-09-30,LONG,1742.71,1738.06,2021-09-30 10:00:00-04:00,2021-09-30 10:01:00-04:00,1743.85,1738.06,1761.2199999999998,2021-09-30 11:09:00-04:00,1761.2199999999998,TP,2.9326
2021-10-01,LONG,1759.02,1754.51,2021-10-01 09:45:00-04:00,2021-10-01 09:46:00-04:00,1759.36,1754.51,1773.9099999999996,2021-10-01 10:00:00-04:00,1754.51,SL,-1.0804
2021-10-04,LONG,1752.16,1748.38,2021-10-04 09:45:00-04:00,2021-10-04 09:46:00-04:00,1752.52,1748.38,1764.9399999999996,2021-10-04 10:39:00-04:00,1764.9399999999996,TP,2.9058
2021-10-05,LONG,1756.36,1752.2,2021-10-05 11:26:00-04:00,2021-10-05 11:27:00-04:00,1756.51,1752.2,1769.4399999999998,2021-10-06 00:17:00-04:00,1752.2,SL,-1.0905
2021-10-06,LONG,1759.42,1756.14,2021-10-06 10:00:00-04:00,2021-10-06 10:01:00-04:00,1760.04,1756.14,1771.7399999999996,2021-10-06 11:10:00-04:00,1756.14,SL,-1.1
2021-10-07,LONG,1757.39,1753.42,2021-10-07 09:45:00-04:00,2021-10-07 09:46:00-04:00,1757.71,1753.42,1770.58,2021-10-07 20:20:00-04:00,1753.42,SL,-1.0909
2021-10-11,LONG,1759.03,1754.39,2021-10-11 10:11:00-04:00,2021-10-11 10:12:00-04:00,1759.24,1754.39,1773.7899999999997,2021-10-11 13:51:00-04:00,1754.39,SL,-1.0804
2021-10-12,LONG,1761.2,1757.19,2021-10-12 09:47:00-04:00,2021-10-12 09:48:00-04:00,1761.6,1757.19,1774.8299999999995,2021-10-13 08:01:00-04:00,1774.8299999999995,TP,2.9116
2021-10-13,LONG,1779.88,1767.99,2021-10-13 09:56:00-04:00,2021-10-13 09:57:00-04:00,1779.96,1767.99,1815.8700000000001,2021-10-15 08:52:00-04:00,1767.99,SL,-1.0326
2021-10-15,LONG,1770.88,1765.92,2021-10-15 09:45:00-04:00,2021-10-15 09:46:00-04:00,1772.21,1765.92,1791.08,2021-10-17 18:15:00-04:00,1765.92,SL,-1.062
2021-10-18,LONG,1769.37,1762.73,2021-10-18 10:09:00-04:00,2021-10-18 10:10:00-04:00,1770.07,1762.73,1792.0899999999997,2021-10-22 02:41:00-04:00,1792.0899999999997,TP,2.9469
2021-10-22,LONG,1807.33,1804.07,2021-10-22 09:55:00-04:00,2021-10-22 09:56:00-04:00,1808.36,1804.07,1821.2299999999998,2021-10-22 11:16:00-04:00,1804.07,SL,-1.0909
2021-10-25,LONG,1806.44,1802.62,2021-10-25 09:50:00-04:00,2021-10-25 09:51:00-04:00,1806.52,1802.62,1818.2200000000003,2021-10-26 00:14:00-04:00,1802.62,SL,-1.1
2021-10-27,LONG,1798.1,1792.5,2021-10-27 14:29:00-04:00,2021-10-27 14:30:00-04:00,1798.27,1792.5,1815.58,2021-10-28 10:35:00-04:00,1792.5,SL,-1.0676
2021-10-29,LONG,1779.5,1774.87,2021-10-29 10:09:00-04:00,2021-10-29 10:10:00-04:00,1781.24,1774.87,1800.3500000000004,2021-10-29 10:26:00-04:00,1774.87,SL,-1.0612
2021-11-01,LONG,1791.0,1785.53,2021-11-01 09:54:00-04:00,2021-11-01 09:55:00-04:00,1791.35,1785.53,1808.8099999999997,2021-11-02 20:26:00-04:00,1785.53,SL,-1.067
2021-11-03,LONG,1770.92,1766.5,2021-11-03 14:48:00-04:00,2021-11-03 14:49:00-04:00,1770.97,1766.5,1784.38,2021-11-04 08:22:00-04:00,1784.38,TP,2.9128
2021-11-04,LONG,1794.73,1791.41,2021-11-04 09:59:00-04:00,2021-11-04 10:00:00-04:00,1795.62,1791.41,1808.2499999999993,2021-11-04 11:34:00-04:00,1791.41,SL,-1.0926
2021-11-05,LONG,1801.86,1796.92,2021-11-05 10:56:00-04:00,2021-11-05 10:57:00-04:00,1802.45,1796.92,1819.04,2021-11-07 20:07:00-05:00,1819.04,TP,2.9295
2021-11-08,LONG,1824.08,1820.32,2021-11-08 11:57:00-05:00,2021-11-08 11:58:00-05:00,1824.09,1820.32,1835.3999999999999,2021-11-09 02:50:00-05:00,1820.32,SL,-1.1034
2021-11-09,LONG,1830.23,1826.24,2021-11-09 12:54:00-05:00,2021-11-09 12:55:00-05:00,1830.28,1826.24,1842.3999999999999,2021-11-09 22:43:00-05:00,1826.24,SL,-1.0965
2021-11-12,LONG,1858.99,1855.2,2021-11-12 09:54:00-05:00,2021-11-12 09:55:00-05:00,1859.17,1855.2,1871.0800000000002,2021-11-16 03:55:00-05:00,1871.0800000000002,TP,2.9018
2021-11-17,LONG,1866.66,1863.58,2021-11-17 09:57:00-05:00,2021-11-17 09:58:00-05:00,1867.1,1863.58,1877.6599999999999,2021-11-17 10:40:00-05:00,1863.58,SL,-1.1108
2021-11-19,LONG,1861.35,1857.33,2021-11-19 09:47:00-05:00,2021-11-19 09:48:00-05:00,1862.21,1857.33,1876.8500000000004,2021-11-19 10:47:00-05:00,1857.33,SL,-1.0799
2021-11-22,LONG,1819.62,1811.36,2021-11-22 09:45:00-05:00,2021-11-22 09:46:00-05:00,1820.24,1811.36,1846.8800000000003,2021-11-22 12:21:00-05:00,1811.36,SL,-1.0439
2021-11-23,LONG,1793.09,1788.38,2021-11-23 20:52:00-05:00,2021-11-23 20:53:00-05:00,1793.25,1788.38,1807.8599999999997,2021-11-24 05:17:00-05:00,1788.38,SL,-1.0801
2021-11-24,LONG,1784.62,1781.27,2021-11-24 10:01:00-05:00,2021-11-24 10:02:00-05:00,1784.79,1781.27,1795.35,2021-11-24 10:06:00-05:00,1781.27,SL,-1.1108
2021-11-25,LONG,1791.36,1790.45,2021-11-25 18:30:00-05:00,2021-11-25 18:31:00-05:00,1791.82,1790.45,1795.9299999999996,2021-11-25 19:16:00-05:00,1790.45,SL,-1.2847
2021-11-29,LONG,1789.13,1784.83,2021-11-29 09:50:00-05:00,2021-11-29 09:51:00-05:00,1789.32,1784.83,1802.79,2021-11-29 11:17:00-05:00,1784.83,SL,-1.0869
2021-11-30,LONG,1796.86,1793.66,2021-11-30 09:45:00-05:00,2021-11-30 09:46:00-05:00,1801.21,1793.66,1823.86,2021-11-30 10:37:00-05:00,1793.66,SL,-1.0517
2021-12-01,LONG,1787.44,1783.06,2021-12-01 09:45:00-05:00,2021-12-01 09:46:00-05:00,1787.92,1783.06,1802.5000000000005,2021-12-01 11:48:00-05:00,1783.06,SL,-1.0802
2021-12-03,LONG,1773.73,1768.62,2021-12-03 11:08:00-05:00,2021-12-03 11:09:00-05:00,1775.01,1768.62,1794.1800000000003,2021-12-14 09:01:00-05:00,1768.62,SL,-1.061
2021-12-14,LONG,1771.86,1767.72,2021-12-14 09:47:00-05:00,2021-12-14 09:48:00-05:00,1772.06,1767.72,1785.0799999999997,2021-12-15 01:56:00-05:00,1767.72,SL,-1.0899
2021-12-15,LONG,1769.59,1764.13,2021-12-15 09:56:00-05:00,2021-12-15 09:57:00-05:00,1769.99,1764.13,1787.5699999999997,2021-12-15 13:29:00-05:00,1764.13,SL,-1.0666
2021-12-16,LONG,1792.95,1786.85,2021-12-16 09:55:00-05:00,2021-12-16 09:56:00-05:00,1793.54,1786.85,1813.6100000000001,2021-12-17 08:32:00-05:00,1813.6100000000001,TP,2.9417
2021-12-17,LONG,1808.51,1804.12,2021-12-17 10:15:00-05:00,2021-12-17 10:16:00-05:00,1808.62,1804.12,1822.12,2021-12-17 10:57:00-05:00,1804.12,SL,-1.0867
2021-12-22,LONG,1794.38,1791.38,2021-12-22 10:50:00-05:00,2021-12-22 10:51:00-05:00,1794.44,1791.38,1803.62,2021-12-22 14:57:00-05:00,1803.62,TP,2.8725
2021-12-23,LONG,1805.91,1798.67,2021-12-23 10:09:00-05:00,2021-12-23 10:10:00-05:00,1806.14,1798.67,1828.5500000000002,2021-12-29 05:29:00-05:00,1798.67,SL,-1.0522
2021-12-29,LONG,1795.53,1790.54,2021-12-29 09:49:00-05:00,2021-12-29 09:50:00-05:00,1795.79,1790.54,1811.54,2021-12-30 11:16:00-05:00,1811.54,TP,2.9257
2021-12-30,LONG,1808.58,1802.09,2021-12-30 11:17:00-05:00,2021-12-30 11:18:00-05:00,1811.73,1802.09,1840.6500000000003,2022-01-03 10:04:00-05:00,1802.09,SL,-1.0405
2022-01-04,LONG,1809.12,1806.13,2022-01-04 09:52:00-05:00,2022-01-04 09:53:00-05:00,1809.82,1806.13,1820.8899999999994,2022-01-05 08:25:00-05:00,1820.8899999999994,TP,2.8943
2022-01-05,LONG,1828.94,1825.05,2022-01-05 09:52:00-05:00,2022-01-05 09:53:00-05:00,1829.29,1825.05,1842.01,2022-01-05 10:01:00-05:00,1825.05,SL,-1.092
2022-01-07,LONG,1793.29,1789.23,2022-01-07 10:22:00-05:00,2022-01-07 10:23:00-05:00,1793.32,1789.23,1805.5899999999997,2022-01-07 10:39:00-05:00,1789.23,SL,-1.0954
2022-01-10,LONG,1795.25,1791.19,2022-01-10 09:46:00-05:00,2022-01-10 09:47:00-05:00,1795.3,1791.19,1807.6299999999997,2022-01-10 22:25:00-05:00,1807.6299999999997,TP,2.9051
2022-01-11,LONG,1806.65,1802.57,2022-01-11 09:58:00-05:00,2022-01-11 09:59:00-05:00,1806.92,1802.57,1819.9700000000005,2022-01-11 13:56:00-05:00,1819.9700000000005,TP,2.9103
2022-01-12,LONG,1824.41,1820.78,2022-01-12 10:21:00-05:00,2022-01-12 10:22:00-05:00,1824.49,1820.78,1835.6200000000001,2022-01-12 10:34:00-05:00,1820.78,SL,-1.1051
2022-01-13,LONG,1822.32,1819.86,2022-01-13 20:26:00-05:00,2022-01-13 20:27:00-05:00,1822.55,1819.86,1830.6200000000001,2022-01-14 06:28:00-05:00,1819.86,SL,-1.145
2022-01-14,LONG,1823.13,1819.1,2022-01-14 09:46:00-05:00,2022-01-14 09:47:00-05:00,1824.09,1819.1,1839.06,2022-01-14 11:26:00-05:00,1819.1,SL,-1.0782
2022-01-17,LONG,1820.97,1819.78,2022-01-17 20:40:00-05:00,2022-01-17 20:41:00-05:00,1821.37,1819.78,1826.1399999999996,2022-01-17 22:33:00-05:00,1819.78,SL,-1.2453
2022-01-18,LONG,1816.64,1812.15,2022-01-18 09:52:00-05:00,2022-01-18 09:53:00-05:00,1817.26,1812.15,1832.5899999999997,2022-01-18 11:24:00-05:00,1812.15,SL,-1.0763
2022-01-19,LONG,1827.1,1822.36,2022-01-19 09:45:00-05:00,2022-01-19 09:46:00-05:00,1827.2,1822.36,1841.7200000000005,2022-01-19 12:13:00-05:00,1841.7200000000005,TP,2.9194
2022-01-20,LONG,1846.16,1842.56,2022-01-20 09:56:00-05:00,2022-01-20 09:57:00-05:00,1846.52,1842.56,1858.4,2022-01-20 11:20:00-05:00,1842.56,SL,-1.0985
2022-01-24,LONG,1839.91,1832.58,2022-01-24 13:08:00-05:00,2022-01-24 13:09:00-05:00,1840.27,1832.58,1863.3400000000001,2022-01-26 09:23:00-05:00,1832.58,SL,-1.0507
2022-01-26,LONG,1837.37,1831.08,2022-01-26 10:15:00-05:00,2022-01-26 10:16:00-05:00,1837.48,1831.08,1856.6800000000003,2022-01-26 12:10:00-05:00,1831.08,SL,-1.0609
2022-01-28,LONG,1786.47,1782.14,2022-01-28 09:46:00-05:00,2022-01-28 09:47:00-05:00,1786.53,1782.14,1799.6999999999996,2022-01-28 10:32:00-05:00,1782.14,SL,-1.0888
2022-01-31,LONG,1799.59,1796.13,2022-01-31 14:35:00-05:00,2022-01-31 14:36:00-05:00,1799.6,1796.13,1810.0099999999993,2022-01-31 22:33:00-05:00,1796.13,SL,-1.1124
2022-02-01,LONG,1805.87,1800.51,2022-02-01 10:52:00-05:00,2022-02-01 10:53:00-05:00,1806.31,1800.51,1823.7099999999998,2022-02-01 14:32:00-05:00,1800.51,SL,-1.0672
2022-02-02,LONG,1805.48,1801.93,2022-02-02 10:00:00-05:00,2022-02-02 10:01:00-05:00,1807.23,1801.93,1823.1299999999999,2022-02-03 07:01:00-05:00,1801.93,SL,-1.0736
2022-02-03,LONG,1803.0,1795.79,2022-02-03 10:39:00-05:00,2022-02-03 10:40:00-05:00,1803.53,1795.79,1826.75,2022-02-04 08:58:00-05:00,1795.79,SL,-1.0504
2022-02-04,LONG,1806.49,1798.72,2022-02-04 09:47:00-05:00,2022-02-04 09:48:00-05:00,1806.56,1798.72,1830.0799999999997,2022-02-09 08:00:00-05:00,1830.0799999999997,TP,2.9503
2022-02-09,LONG,1828.96,1826.45,2022-02-09 09:45:00-05:00,2022-02-09 09:46:00-05:00,1830.0,1826.45,1840.6499999999999,2022-02-10 08:30:00-05:00,1826.45,SL,-1.1099
2022-02-10,LONG,1832.15,1825.52,2022-02-10 09:45:00-05:00,2022-02-10 09:46:00-05:00,1832.74,1825.52,1854.4,2022-02-10 19:20:00-05:00,1825.52,SL,-1.054
2022-02-11,LONG,1830.71,1828.12,2022-02-11 09:46:00-05:00,2022-02-11 09:47:00-05:00,1832.18,1828.12,1844.3600000000006,2022-02-11 13:32:00-05:00,1844.3600000000006,TP,2.9039
2022-02-14,LONG,1866.32,1859.92,2022-02-14 09:59:00-05:00,2022-02-14 10:00:00-05:00,1866.3,1859.92,1885.4399999999996,2022-02-15 03:45:00-05:00,1859.92,SL,-1.0611
2022-02-15,LONG,1854.17,1846.81,2022-02-15 13:14:00-05:00,2022-02-15 13:15:00-05:00,1854.49,1846.81,1877.5300000000002,2022-02-17 03:21:00-05:00,1877.5300000000002,TP,2.9492
2022-02-17,LONG,1893.9,1889.24,2022-02-17 09:50:00-05:00,2022-02-17 09:51:00-05:00,1894.61,1889.24,1910.7199999999996,2022-02-17 20:56:00-05:00,1889.24,SL,-1.0726
2022-02-21,LONG,1894.85,1892.97,2022-02-21 09:45:00-05:00,2022-02-21 09:46:00-05:00,1895.16,1892.97,1901.7300000000002,2022-02-21 10:22:00-05:00,1892.97,SL,-1.1781
2022-02-23,LONG,1903.24,1899.54,2022-02-23 09:45:00-05:00,2022-02-23 09:46:00-05:00,1903.18,1899.54,1914.1000000000004,2022-02-23 21:22:00-05:00,1914.1000000000004,TP,2.8929
2022-02-28,LONG,1916.6,1907.98,2022-02-28 09:45:00-05:00,2022-02-28 09:46:00-05:00,1916.68,1907.98,1942.7800000000002,2022-02-28 10:00:00-05:00,1907.98,SL,-1.0448
2022-03-01,LONG,1922.78,1917.69,2022-03-01 09:52:00-05:00,2022-03-01 09:53:00-05:00,1923.75,1917.69,1941.9299999999998,2022-03-01 13:29:00-05:00,1941.9299999999998,TP,2.9356
2022-03-02,LONG,1929.71,1922.08,2022-03-02 09:56:00-05:00,2022-03-02 09:57:00-05:00,1929.75,1922.08,1952.7600000000002,2022-03-02 11:03:00-05:00,1922.08,SL,-1.0508
2022-03-03,LONG,1931.07,1926.2,2022-03-03 09:45:00-05:00,2022-03-03 09:46:00-05:00,1931.72,1926.2,1948.28,2022-03-03 09:57:00-05:00,1926.2,SL,-1.0707
2022-03-04,LONG,1959.27,1949.76,2022-03-04 11:06:00-05:00,2022-03-04 11:07:00-05:00,1959.57,1949.76,1988.9999999999998,2022-03-06 18:13:00-05:00,1988.9999999999998,TP,2.9602
2022-03-07,LONG,1983.01,1973.15,2022-03-07 09:48:00-05:00,2022-03-07 09:49:00-05:00,1984.58,1973.15,2018.8699999999994,2022-03-08 01:58:00-05:00,2018.8699999999994,TP,2.9659
2022-03-08,LONG,2031.79,2016.45,2022-03-08 09:49:00-05:00,2022-03-08 09:50:00-05:00,2039.64,2016.45,2109.21,2022-03-09 04:52:00-05:00,2016.45,SL,-1.0168
2022-03-09,LONG,1994.21,1984.63,2022-03-09 10:16:00-05:00,2022-03-09 10:17:00-05:00,1994.63,1984.63,2024.63,2022-03-09 12:36:00-05:00,1984.63,SL,-1.039
2022-03-11,LONG,1977.28,1965.19,2022-03-11 10:00:00-05:00,2022-03-11 10:01:00-05:00,1978.33,1965.19,2017.7499999999995,2022-03-14 05:02:00-04:00,1965.19,SL,-1.0297
2022-03-15,LONG,1925.46,1916.28,2022-03-15 11:55:00-04:00,2022-03-15 11:56:00-04:00,1926.22,1916.28,1956.0400000000002,2022-03-15 15:46:00-04:00,1916.28,SL,-1.0392
2022-03-16,LONG,1919.94,1912.72,2022-03-16 15:18:00-04:00,2022-03-16 15:19:00-04:00,1923.79,1912.72,1956.9999999999998,2022-03-22 10:06:00-04:00,1912.72,SL,-1.0352
2022-03-23,LONG,1935.04,1931.23,2022-03-23 09:55:00-04:00,2022-03-23 09:56:00-04:00,1935.19,1931.23,1947.0700000000002,2022-03-23 10:16:00-04:00,1931.23,SL,-1.0985
2022-03-24,LONG,1957.07,1952.19,2022-03-24 10:18:00-04:00,2022-03-24 10:19:00-04:00,1959.49,1952.19,1981.3899999999999,2022-03-25 06:42:00-04:00,1952.19,SL,-1.0534
2022-03-25,LONG,1949.63,1943.07,2022-03-25 09:48:00-04:00,2022-03-25 09:49:00-04:00,1949.82,1943.07,1970.07,2022-03-27 23:54:00-04:00,1943.07,SL,-1.0578
2022-03-28,LONG,1936.2,1930.05,2022-03-28 09:56:00-04:00,2022-03-28 09:57:00-04:00,1936.74,1930.05,1956.8100000000002,2022-03-28 14:52:00-04:00,1930.05,SL,-1.0583
2022-03-29,LONG,1897.89,1893.39,2022-03-29 09:48:00-04:00,2022-03-29 09:49:00-04:00,1901.22,1893.39,1924.7099999999998,2022-03-29 22:12:00-04:00,1924.7099999999998,TP,2.9502
2022-03-30,LONG,1932.83,1925.2,2022-03-30 09:45:00-04:00,2022-03-30 09:46:00-04:00,1933.96,1925.2,1960.24,2022-03-30 22:59:00-04:00,1925.2,SL,-1.0445
2022-03-31,LONG,1940.51,1936.66,2022-03-31 09:46:00-04:00,2022-03-31 09:47:00-04:00,1941.19,1936.66,1954.78,2022-03-31 15:48:00-04:00,1936.66,SL,-1.0861
2022-04-01,LONG,1932.8,1923.77,2022-04-01 09:45:00-04:00,2022-04-01 09:46:00-04:00,1933.0,1923.77,1960.69,2022-04-01 10:30:00-04:00,1923.77,SL,-1.0423
2022-04-05,LONG,1943.34,1937.95,2022-04-05 10:00:00-04:00,2022-04-05 10:01:00-04:00,1943.94,1937.95,1961.91,2022-04-05 10:08:00-04:00,1937.95,SL,-1.0651
2022-04-06,LONG,1930.81,1926.11,2022-04-06 09:57:00-04:00,2022-04-06 09:58:00-04:00,1930.93,1926.11,1945.3900000000006,2022-04-06 10:11:00-04:00,1926.11,SL,-1.0809
2022-04-07,LONG,1932.09,1926.65,2022-04-07 10:00:00-04:00,2022-04-07 10:01:00-04:00,1933.22,1926.65,1952.9299999999998,2022-04-11 04:21:00-04:00,1952.9299999999998,TP,2.9406
2022-04-12,LONG,1972.53,1965.5,2022-04-12 10:49:00-04:00,2022-04-12 10:50:00-04:00,1973.48,1965.5,1997.42,2022-04-12 14:56:00-04:00,1965.5,SL,-1.0489
2022-04-13,LONG,1980.52,1975.79,2022-04-13 11:46:00-04:00,2022-04-13 11:47:00-04:00,1980.95,1975.79,1996.4300000000003,2022-04-13 14:59:00-04:00,1975.79,SL,-1.0756
2022-04-18,LONG,1993.42,1988.89,2022-04-18 10:00:00-04:00,2022-04-18 10:01:00-04:00,1993.6,1988.89,2007.7299999999993,2022-04-18 10:36:00-04:00,1988.89,SL,-1.0828
2022-04-20,LONG,1950.05,1943.85,2022-04-20 09:45:00-04:00,2022-04-20 09:46:00-04:00,1950.14,1943.85,1969.0100000000007,2022-04-21 04:31:00-04:00,1943.85,SL,-1.062
2022-04-21,LONG,1947.85,1943.82,2022-04-21 13:33:00-04:00,2022-04-21 13:34:00-04:00,1948.13,1943.82,1961.0600000000006,2022-04-21 14:13:00-04:00,1943.82,SL,-1.0905
2022-04-22,LONG,1945.66,1934.2,2022-04-22 09:51:00-04:00,2022-04-22 09:52:00-04:00,1946.19,1934.2,1982.16,2022-04-22 10:49:00-04:00,1934.2,SL,-1.0325
2022-04-25,LONG,1901.43,1896.2,2022-04-25 09:46:00-04:00,2022-04-25 09:47:00-04:00,1901.94,1896.2,1919.16,2022-04-25 10:00:00-04:00,1896.2,SL,-1.0679
2022-04-28,LONG,1889.71,1885.47,2022-04-28 09:48:00-04:00,2022-04-28 09:49:00-04:00,1890.11,1885.47,1904.0299999999995,2022-04-28 10:13:00-04:00,1885.47,SL,-1.0841
2022-04-29,LONG,1910.52,1902.38,2022-04-29 09:55:00-04:00,2022-04-29 09:56:00-04:00,1910.71,1902.38,1935.6999999999998,2022-04-29 15:15:00-04:00,1902.38,SL,-1.0468
2022-05-02,LONG,1861.46,1856.45,2022-05-02 10:21:00-04:00,2022-05-02 10:22:00-04:00,1861.52,1856.45,1876.7299999999998,2022-05-03 03:06:00-04:00,1856.45,SL,-1.0769
2022-05-03,LONG,1869.06,1863.65,2022-05-03 09:50:00-04:00,2022-05-03 09:51:00-04:00,1870.61,1863.65,1891.4899999999993,2022-05-03 21:12:00-04:00,1863.65,SL,-1.056
2022-05-04,LONG,1869.24,1865.13,2022-05-04 13:01:00-04:00,2022-05-04 13:02:00-04:00,1869.48,1865.13,1882.5299999999997,2022-05-04 14:00:00-04:00,1865.13,SL,-1.0897
2022-05-06,LONG,1880.24,1874.54,2022-05-06 09:47:00-04:00,2022-05-06 09:48:00-04:00,1881.1,1874.54,1900.7799999999997,2022-05-08 22:43:00-04:00,1874.54,SL,-1.0595
2022-05-11,LONG,1855.28,1847.05,2022-05-11 09:48:00-04:00,2022-05-11 09:49:00-04:00,1855.61,1847.05,1881.2899999999997,2022-05-11 10:13:00-04:00,1847.05,SL,-1.0456
2022-05-13,LONG,1807.23,1801.65,2022-05-13 10:00:00-04:00,2022-05-13 10:01:00-04:00,1809.01,1801.65,1831.0899999999997,2022-05-16 03:40:00-04:00,1801.65,SL,-1.053
2022-05-16,LONG,1808.67,1804.84,2022-05-16 09:51:00-04:00,2022-05-16 09:52:00-04:00,1810.36,1804.84,1826.9199999999998,2022-05-16 19:31:00-04:00,1826.9199999999998,TP,2.9293
2022-05-18,LONG,1815.72,1811.89,2022-05-18 11:08:00-04:00,2022-05-18 11:09:00-04:00,1816.47,1811.89,1830.2099999999998,2022-05-19 03:30:00-04:00,1811.89,SL,-1.0852
2022-05-19,LONG,1840.26,1832.36,2022-05-19 09:52:00-04:00,2022-05-19 09:53:00-04:00,1840.45,1832.36,1864.7200000000005,2022-05-20 10:12:00-04:00,1832.36,SL,-1.0482
2022-05-20,LONG,1843.75,1838.85,2022-05-20 11:09:00-04:00,2022-05-20 11:10:00-04:00,1844.09,1838.85,1859.81,2022-05-23 04:21:00-04:00,1859.81,TP,2.9256
2022-05-23,LONG,1857.1,1853.83,2022-05-23 10:21:00-04:00,2022-05-23 10:22:00-04:00,1857.2,1853.83,1867.3100000000004,2022-05-23 10:33:00-04:00,1853.83,SL,-1.1157
2022-05-24,LONG,1862.56,1858.65,2022-05-24 09:46:00-04:00,2022-05-24 09:47:00-04:00,1865.84,1858.65,1887.4099999999994,2022-05-25 02:08:00-04:00,1858.65,SL,-1.0542
2022-05-25,LONG,1854.28,1850.22,2022-05-25 14:59:00-04:00,2022-05-25 15:00:00-04:00,1854.43,1850.22,1867.0600000000002,2022-05-25 21:57:00-04:00,1850.22,SL,-1.0926
2022-05-26,LONG,1847.81,1841.31,2022-05-26 09:49:00-04:00,2022-05-26 09:50:00-04:00,1848.43,1841.31,1869.7900000000004,2022-05-31 10:26:00-04:00,1841.31,SL,-1.0548
2022-06-01,LONG,1849.0,1845.17,2022-06-01 12:21:00-04:00,2022-06-01 12:22:00-04:00,1849.14,1845.17,1861.0500000000002,2022-06-01 13:33:00-04:00,1845.17,SL,-1.0982
2022-06-02,LONG,1866.82,1860.54,2022-06-02 10:09:00-04:00,2022-06-02 10:10:00-04:00,1867.82,1860.54,1889.6599999999999,2022-06-03 08:30:00-04:00,1860.54,SL,-1.0536
2022-06-03,LONG,1863.24,1859.65,2022-06-03 09:50:00-04:00,2022-06-03 09:51:00-04:00,1863.39,1859.65,1874.6100000000001,2022-06-03 10:24:00-04:00,1859.65,SL,-1.1043
2022-06-07,LONG,1847.27,1844.21,2022-06-07 09:48:00-04:00,2022-06-07 09:49:00-04:00,1847.88,1844.21,1858.8900000000003,2022-06-08 11:05:00-04:00,1858.8900000000003,TP,2.8937
2022-06-08,LONG,1855.29,1853.26,2022-06-08 11:06:00-04:00,2022-06-08 11:07:00-04:00,1858.08,1853.26,1872.5399999999997,2022-06-08 13:18:00-04:00,1853.26,SL,-1.0809
2022-06-10,LONG,1835.67,1828.31,2022-06-10 10:17:00-04:00,2022-06-10 10:18:00-04:00,1835.7,1828.31,1857.8700000000003,2022-06-10 10:56:00-04:00,1857.8700000000003,TP,2.9472
2022-06-15,LONG,1828.83,1824.8,2022-06-15 14:38:00-04:00,2022-06-15 14:39:00-04:00,1833.91,1824.8,1861.2400000000005,2022-06-16 06:09:00-04:00,1824.8,SL,-1.0428
2022-06-16,LONG,1832.1,1827.84,2022-06-16 10:55:00-04:00,2022-06-16 10:56:00-04:00,1832.33,1827.84,1845.8,2022-06-16 11:33:00-04:00,1845.8,TP,2.9131
