day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2024-01-08,reversal,LONG,2024-01-08 10:00:00-05:00,2024-01-08 10:45:00-05:00,2022.61,2018.4483835644467,2030.9332328711064,2024-01-08 11:30:00-05:00,2030.9332328711064,TP,1.9616,980.78
2024-01-29,reversal,SHORT,2024-01-29 10:00:00-05:00,2024-01-29 10:30:00-05:00,2033.07,2037.6009797469237,2024.0080405061524,2024-01-29 10:45:00-05:00,2024.0080405061524,TP,1.9647,982.34
2024-02-07,reversal,LONG,2024-02-07 09:45:00-05:00,2024-02-07 10:45:00-05:00,2040.04,2033.7132507647716,2052.6934984704567,2024-02-07 17:15:00-05:00,2033.7132507647716,SL,-1.0253,-512.64
2024-02-08,reversal,LONG,2024-02-08 10:00:00-05:00,2024-02-08 10:30:00-05:00,2028.29,2019.7871602437483,2045.2956795125033,2024-02-08 23:45:00-05:00,2033.52,EOD,0.5963,298.14
2024-03-01,reversal,LONG,2024-03-01 09:45:00-05:00,2024-03-01 10:15:00-05:00,2054.16,2050.330057817023,2061.819884365954,2024-03-01 10:45:00-05:00,2050.330057817023,SL,-1.0418,-520.89
2024-03-11,reversal,LONG,2024-03-11 09:45:00-04:00,2024-03-11 10:45:00-04:00,2180.37,2176.045251503754,2189.0194969924914,2024-03-11 11:00:00-04:00,2176.045251503754,SL,-1.037,-518.5
2024-03-19,reversal,SHORT,2024-03-19 09:45:00-04:00,2024-03-19 10:45:00-04:00,2153.06,2158.891598124618,2141.3968037507634,2024-03-19 19:15:00-04:00,2158.891598124618,SL,-1.0274,-513.72
2024-03-21,reversal,SHORT,2024-03-21 09:45:00-04:00,2024-03-21 10:15:00-04:00,2204.32,2208.8704637875503,2195.2190724249,2024-03-21 10:45:00-04:00,2195.2190724249,TP,1.9648,982.42
2024-03-27,reversal,LONG,2024-03-27 10:00:00-04:00,2024-03-27 10:45:00-04:00,2188.44,2183.127486595946,2199.0650268081085,2024-03-27 23:45:00-04:00,2194.78,EOD,1.1633,581.65
2024-04-12,reversal,LONG,2024-04-12 09:45:00-04:00,2024-04-12 10:45:00-04:00,2399.48,2391.7303025291403,2414.9793949417194,2024-04-12 11:00:00-04:00,2414.9793949417194,TP,1.9794,989.68
2024-04-30,reversal,LONG,2024-04-30 10:00:00-04:00,2024-04-30 10:45:00-04:00,2306.97,2302.71358965,2315.4828206999996,2024-04-30 11:00:00-04:00,2302.71358965,SL,-1.0376,-518.8
2024-05-09,reversal,SHORT,2024-05-09 09:45:00-04:00,2024-05-09 10:15:00-04:00,2318.54,2329.748288347846,2296.123423304308,2024-05-09 11:00:00-04:00,2329.748288347846,SL,-1.0143,-507.14
2024-05-13,reversal,SHORT,2024-05-13 09:45:00-04:00,2024-05-13 10:45:00-04:00,2345.05,2348.538767154479,2338.0724656910425,2024-05-13 12:00:00-04:00,2338.0724656910425,TP,1.9541,977.07
2024-05-28,reversal,LONG,2024-05-28 10:00:00-04:00,2024-05-28 10:30:00-04:00,2357.15,2351.986459978538,2367.4770800429246,2024-05-28 11:00:00-04:00,2351.986459978538,SL,-1.031,-515.49
2024-06-06,reversal,LONG,2024-06-06 09:45:00-04:00,2024-06-06 10:30:00-04:00,2359.6,2354.963071358976,2368.873857282048,2024-06-06 12:00:00-04:00,2368.873857282048,TP,1.9655,982.75
2024-06-07,reversal,SHORT,2024-06-07 10:00:00-04:00,2024-06-07 10:45:00-04:00,2317.54,2326.915133168356,2298.7897336632877,2024-06-07 16:00:00-04:00,2298.7897336632877,TP,1.9829,991.47
2024-06-17,reversal,SHORT,2024-06-17 09:45:00-04:00,2024-06-17 10:45:00-04:00,2321.63,2321.432902621128,2316.89,2024-06-17 11:15:00-04:00,2321.432902621128,SL,0.1882,94.11
2024-06-20,reversal,LONG,2024-06-20 09:45:00-04:00,2024-06-20 10:45:00-04:00,2343.29,2335.0150613517285,2359.839877296543,2024-06-20 11:30:00-04:00,2359.839877296543,TP,1.9807,990.33
2024-06-21,reversal,SHORT,2024-06-21 09:45:00-04:00,2024-06-21 10:30:00-04:00,2356.06,2364.894737454916,2338.3905250901676,2024-06-21 10:45:00-04:00,2338.3905250901676,TP,1.9819,990.94
2024-06-28,reversal,SHORT,2024-06-28 10:00:00-04:00,2024-06-28 10:30:00-04:00,2332.11,2340.0589833114323,2316.212033377136,2024-06-28 17:45:00-04:00,2326.4,EOD,0.6982,349.1
2024-07-03,reversal,LONG,2024-07-03 10:00:00-04:00,2024-07-03 10:45:00-04:00,2354.65,2347.275348836469,2369.399302327062,2024-07-03 23:45:00-04:00,2359.32,EOD,0.6116,305.78
2024-07-16,reversal,LONG,2024-07-16 09:45:00-04:00,2024-07-16 10:45:00-04:00,2441.06,2428.9700700324256,2465.2398599351486,2024-07-16 12:45:00-04:00,2465.2398599351486,TP,1.9868,993.38
2024-07-19,reversal,LONG,2024-07-19 09:45:00-04:00,2024-07-19 10:45:00-04:00,2401.27,2401.046363962423,2407.87,2024-07-19 11:00:00-04:00,2401.046363962423,SL,-1.7154,-857.72
2024-07-24,reversal,LONG,2024-07-24 10:15:00-04:00,2024-07-24 10:45:00-04:00,2418.38,2413.1276424464377,2428.884715107125,2024-07-24 11:45:00-04:00,2428.884715107125,TP,1.9695,984.77
2024-07-30,reversal,LONG,2024-07-30 10:00:00-04:00,2024-07-30 10:30:00-04:00,2392.61,2385.398204394677,2407.033591210646,2024-07-30 12:15:00-04:00,2385.398204394677,SL,-1.0222,-511.09
2024-07-31,reversal,LONG,2024-07-31 10:00:00-04:00,2024-07-31 10:45:00-04:00,2422.64,2418.152588830362,2431.614822339275,2024-07-31 15:30:00-04:00,2431.614822339275,TP,1.9643,982.17
2024-08-09,reversal,SHORT,2024-08-09 10:00:00-04:00,2024-08-09 10:45:00-04:00,2427.18,2430.8482869286577,2419.843426142684,2024-08-09 11:15:00-04:00,2430.8482869286577,SL,-1.0436,-521.81
2024-08-13,reversal,LONG,2024-08-13 10:15:00-04:00,2024-08-13 10:45:00-04:00,2470.53,2458.4548999259723,2494.680200148056,2024-08-13 23:30:00-04:00,2458.4548999259723,SL,-1.0133,-506.63
2024-08-21,reversal,SHORT,2024-08-21 10:00:00-04:00,2024-08-21 10:45:00-04:00,2503.35,2513.1312859470104,2483.787428105979,2024-08-21 15:00:00-04:00,2513.1312859470104,SL,-1.0164,-508.18
2024-08-23,reversal,SHORT,2024-08-23 09:45:00-04:00,2024-08-23 10:45:00-04:00,2498.85,2502.186400464676,2492.177199070648,2024-08-23 11:00:00-04:00,2502.186400464676,SL,-1.048,-523.98
2024-09-03,reversal,SHORT,2024-09-03 10:00:00-04:00,2024-09-03 10:45:00-04:00,2484.24,2498.0535783653227,2456.612843269354,2024-09-03 23:45:00-04:00,2495.15,EOD,-0.8014,-400.69
2024-09-25,reversal,LONG,2024-09-25 09:45:00-04:00,2024-09-25 10:15:00-04:00,2662.27,2656.9837107096837,2672.8425785806326,2024-09-25 11:45:00-04:00,2656.9837107096837,SL,-1.0303,-515.13
2024-09-26,reversal,SHORT,2024-09-26 09:45:00-04:00,2024-09-26 10:15:00-04:00,2667.9,2680.302235464476,2643.0955290710485,2024-09-26 23:45:00-04:00,2668.91,EOD,-0.0943,-47.17
2024-10-01,reversal,LONG,2024-10-01 10:15:00-04:00,2024-10-01 10:45:00-04:00,2661.74,2648.961960735029,2687.296078529941,2024-10-01 23:45:00-04:00,2660.04,EOD,-0.1456,-72.78
2024-10-09,reversal,SHORT,2024-10-09 10:00:00-04:00,2024-10-09 10:30:00-04:00,2613.17,2621.081674242114,2597.3466515157725,2024-10-09 23:45:00-04:00,2615.28,EOD,-0.2869,-143.46
2024-10-11,reversal,LONG,2024-10-11 09:45:00-04:00,2024-10-11 10:15:00-04:00,2646.61,2639.5941457041313,2660.641708591738,2024-10-11 13:15:00-04:00,2660.641708591738,TP,1.9772,988.6
2024-10-14,reversal,LONG,2024-10-14 10:00:00-04:00,2024-10-14 10:30:00-04:00,2652.76,2647.9547491126227,2662.370501774755,2024-10-14 11:15:00-04:00,2647.9547491126227,SL,-1.0333,-516.65
2024-10-28,reversal,LONG,2024-10-28 09:45:00-04:00,2024-10-28 10:15:00-04:00,2736.82,2729.8623287685714,2750.7353424628577,2024-10-28 22:30:00-04:00,2750.7353424628577,TP,1.977,988.5
2024-11-19,reversal,SHORT,2024-11-19 09:45:00-05:00,2024-11-19 10:15:00-05:00,2630.88,2637.3613891227396,2617.917221754521,2024-11-19 20:15:00-05:00,2637.3613891227396,SL,-1.0247,-512.34
2025-01-15,reversal,SHORT,2025-01-15 10:00:00-05:00,2025-01-15 10:45:00-05:00,2684.44,2696.4917726843187,2660.336454631363,2025-01-15 16:45:00-05:00,2696.4917726843187,SL,-1.0133,-506.64
2025-01-17,reversal,LONG,2025-01-17 10:00:00-05:00,2025-01-17 10:45:00-05:00,2709.17,2703.337550860669,2720.834898278662,2025-01-17 15:45:00-05:00,2703.337550860669,SL,-1.0274,-513.72
2025-01-21,reversal,LONG,2025-01-21 09:45:00-05:00,2025-01-21 10:45:00-05:00,2733.83,2724.250849663862,2752.9883006722757,2025-01-21 23:45:00-05:00,2750.25,EOD,1.6974,848.72
2025-01-24,reversal,SHORT,2025-01-24 09:45:00-05:00,2025-01-24 10:15:00-05:00,2780.66,2784.9058303071347,2772.16833938573,2025-01-24 11:15:00-05:00,2784.9058303071347,SL,-1.0377,-518.84
2025-02-24,reversal,SHORT,2025-02-24 10:00:00-05:00,2025-02-24 10:30:00-05:00,2943.76,2956.6361917940817,2918.0076164118373,2025-02-24 23:45:00-05:00,2939.61,EOD,0.3099,154.94
2025-02-27,reversal,SHORT,2025-02-27 09:45:00-05:00,2025-02-27 10:45:00-05:00,2882.33,2891.954779468077,2863.0804410638457,2025-02-27 23:45:00-05:00,2865.75,EOD,1.706,853.01
2025-03-05,reversal,LONG,2025-03-05 09:45:00-05:00,2025-03-05 10:45:00-05:00,2910.16,2893.7039697468945,2943.0720605062106,2025-03-05 23:45:00-05:00,2921.26,EOD,0.6648,332.4
2025-03-07,reversal,LONG,2025-03-07 10:00:00-05:00,2025-03-07 10:30:00-05:00,2916.71,2902.9839870955334,2944.1620258089333,2025-03-07 14:15:00-05:00,2902.9839870955334,SL,-1.0117,-505.83
2025-03-10,reversal,SHORT,2025-03-10 09:45:00-04:00,2025-03-10 10:30:00-04:00,2902.96,2908.0240471840243,2892.8319056319515,2025-03-10 11:00:00-04:00,2908.0240471840243,SL,-1.0316,-515.8
2025-03-11,reversal,LONG,2025-03-11 09:45:00-04:00,2025-03-11 10:45:00-04:00,2916.37,2910.9175532742556,2927.2748934514884,2025-03-11 22:00:00-04:00,2910.9175532742556,SL,-1.0293,-514.67
2025-03-13,reversal,LONG,2025-03-13 09:45:00-04:00,2025-03-13 10:45:00-04:00,2947.67,2940.633988595381,2961.742022809238,2025-03-13 11:30:00-04:00,2961.742022809238,TP,1.9773,988.63
2025-03-20,reversal,SHORT,2025-03-20 09:45:00-04:00,2025-03-20 10:15:00-04:00,3034.26,3042.903049643868,3016.9739007122644,2025-03-20 13:15:00-04:00,3042.903049643868,SL,-1.0185,-509.26
2025-03-21,reversal,SHORT,2025-03-21 09:45:00-04:00,2025-03-21 10:30:00-04:00,3030.14,3038.80082886068,3012.818342278639,2025-03-21 10:45:00-04:00,3012.818342278639,TP,1.9815,990.76
2025-03-31,reversal,LONG,2025-03-31 09:45:00-04:00,2025-03-31 10:45:00-04:00,3119.03,3099.1089152966847,3158.872169406631,2025-03-31 23:45:00-04:00,3146.2,EOD,1.3558,677.92
2025-04-21,reversal,SHORT,2025-04-21 09:45:00-04:00,2025-04-21 10:45:00-04:00,3419.06,3427.747492417342,3401.6850151653157,2025-04-21 15:00:00-04:00,3427.747492417342,SL,-1.0184,-509.21
2025-04-24,reversal,LONG,2025-04-24 10:15:00-04:00,2025-04-24 10:45:00-04:00,3324.59,3307.726357899907,3358.317284200187,2025-04-24 18:00:00-04:00,3358.317284200187,TP,1.9905,995.26
2025-04-28,reversal,LONG,2025-04-28 09:45:00-04:00,2025-04-28 10:30:00-04:00,3310.72,3286.061421873662,3360.0371562526757,2025-04-28 23:45:00-04:00,3316.19,EOD,0.2153,107.67
2025-05-06,reversal,SHORT,2025-05-06 09:45:00-04:00,2025-05-06 10:30:00-04:00,3389.06,3398.6770550787405,3369.825889842519,2025-05-06 11:30:00-04:00,3398.6770550787405,SL,-1.0166,-508.32
2025-05-13,reversal,LONG,2025-05-13 10:00:00-04:00,2025-05-13 10:30:00-04:00,3239.04,3224.749995603145,3267.6200087937095,2025-05-13 23:45:00-04:00,3228.43,EOD,-0.7537,-376.84
2025-05-15,reversal,LONG,2025-05-15 09:45:00-04:00,2025-05-15 10:15:00-04:00,3201.2,3187.008785210011,3229.5824295799775,2025-05-15 15:15:00-04:00,3229.5824295799775,TP,1.9887,994.36
2025-06-04,reversal,LONG,2025-06-04 09:45:00-04:00,2025-06-04 10:15:00-04:00,3363.82,3350.0476714254237,3391.364657149153,2025-06-04 23:45:00-04:00,3369.91,EOD,0.4306,215.29
2025-06-10,reversal,SHORT,2025-06-10 09:45:00-04:00,2025-06-10 10:15:00-04:00,3339.23,3349.878172000591,3317.9336559988183,2025-06-10 19:15:00-04:00,3317.9336559988183,TP,1.985,992.49
2025-06-11,reversal,LONG,2025-06-11 10:15:00-04:00,2025-06-11 10:45:00-04:00,3337.02,3330.5052231677137,3350.0495536645726,2025-06-11 11:45:00-04:00,3330.5052231677137,SL,-1.0246,-512.28
2025-07-29,reversal,LONG,2025-07-29 10:00:00-04:00,2025-07-29 10:30:00-04:00,3322.87,3311.6182262697444,3345.373547460511,2025-07-29 23:45:00-04:00,3328.39,EOD,0.4764,238.18
2025-08-12,reversal,SHORT,2025-08-12 09:45:00-04:00,2025-08-12 10:15:00-04:00,3337.61,3357.565950114894,3297.6980997702126,2025-08-12 11:15:00-04:00,3357.565950114894,SL,-1.008,-504.01
2025-08-15,reversal,LONG,2025-08-15 09:45:00-04:00,2025-08-15 10:15:00-04:00,3338.39,3332.554183656944,3350.0616326861114,2025-08-15 16:45:00-04:00,3335.95,EOD,-0.4455,-222.76
2025-08-19,reversal,SHORT,2025-08-19 09:45:00-04:00,2025-08-19 10:45:00-04:00,3327.15,3339.8068738513325,3301.8362522973352,2025-08-19 23:45:00-04:00,3317.38,EOD,0.7593,379.64
2025-08-27,reversal,LONG,2025-08-27 09:45:00-04:00,2025-08-27 10:30:00-04:00,3380.82,3375.040044062428,3392.3799118751444,2025-08-27 12:30:00-04:00,3392.3799118751444,TP,1.9723,986.16
2025-09-10,reversal,SHORT,2025-09-10 10:15:00-04:00,2025-09-10 10:45:00-04:00,3649.71,3655.6136612452783,3637.9026775094435,2025-09-10 15:30:00-04:00,3637.9026775094435,TP,1.9729,986.45
2025-09-17,reversal,LONG,2025-09-17 09:45:00-04:00,2025-09-17 10:15:00-04:00,3681.66,3675.6108819995566,3693.7582360008864,2025-09-17 14:00:00-04:00,3675.6108819995566,SL,-1.0265,-513.23
2025-10-24,reversal,LONG,2025-10-24 09:45:00-04:00,2025-10-24 10:15:00-04:00,4119.75,4095.9186936657925,4167.412612668415,2025-10-24 16:45:00-04:00,4111.89,EOD,-0.3365,-168.27
2025-10-31,reversal,SHORT,2025-10-31 09:45:00-04:00,2025-10-31 10:45:00-04:00,4022.86,4037.2625282958,3994.0549434084,2025-10-31 13:00:00-04:00,3994.0549434084,TP,1.9889,994.45
2025-12-11,reversal,LONG,2025-12-11 10:00:00-05:00,2025-12-11 10:45:00-05:00,4250.35,4225.287068306349,4300.4758633873025,2025-12-11 23:45:00-05:00,4266.52,EOD,0.6388,319.4
2025-12-12,reversal,SHORT,2025-12-12 10:00:00-05:00,2025-12-12 10:30:00-05:00,4317.99,4352.520351479099,4248.929297041801,2025-12-12 16:45:00-05:00,4303.09,EOD,0.4269,213.44
2025-12-22,reversal,LONG,2025-12-22 10:00:00-05:00,2025-12-22 10:45:00-05:00,4427.64,4413.136356528765,4456.6472869424715,2025-12-22 18:15:00-05:00,4456.6472869424715,TP,1.989,994.48
2025-12-31,reversal,SHORT,2025-12-31 09:45:00-05:00,2025-12-31 10:15:00-05:00,4338.95,4354.494121465454,4307.861757069092,2025-12-31 14:30:00-05:00,4307.861757069092,TP,1.9897,994.85
2026-01-22,reversal,LONG,2026-01-22 10:00:00-05:00,2026-01-22 10:30:00-05:00,4853.4,4826.026148871997,4908.147702256005,2026-01-22 13:00:00-05:00,4908.147702256005,TP,1.9942,997.08
2026-04-22,reversal,SHORT,2026-04-22 09:45:00-04:00,2026-04-22 10:45:00-04:00,4739.61,4761.891579486212,4695.046841027574,2026-04-22 20:15:00-04:00,4695.046841027574,TP,1.9928,996.41
2026-05-15,reversal,LONG,2026-05-15 09:45:00-04:00,2026-05-15 10:30:00-04:00,4550.69,4510.180890464648,4631.708219070703,2026-05-15 16:45:00-04:00,4538.84,EOD,-0.2965,-148.24
2026-05-18,reversal,SHORT,2026-05-18 09:45:00-04:00,2026-05-18 10:45:00-04:00,4548.54,4585.658543926118,4474.302912147764,2026-05-18 19:00:00-04:00,4585.658543926118,SL,-1.0043,-502.16
2026-05-20,reversal,LONG,2026-05-20 09:45:00-04:00,2026-05-20 10:30:00-04:00,4506.95,4480.777848510772,4559.294302978456,2026-05-20 21:00:00-04:00,4559.294302978456,TP,1.9939,996.94
2026-05-25,reversal,LONG,2026-05-25 09:45:00-04:00,2026-05-25 10:15:00-04:00,4567.37,4559.52273068176,4583.06453863648,2026-05-25 19:30:00-04:00,4559.52273068176,SL,-1.0204,-510.19
2026-06-04,reversal,SHORT,2026-06-04 09:45:00-04:00,2026-06-04 10:15:00-04:00,4493.85,4516.4761179335555,4448.59776413289,2026-06-04 21:30:00-04:00,4448.59776413289,TP,1.9929,996.46
2026-07-21,reversal,LONG,2026-07-21 09:45:00-04:00,2026-07-21 10:15:00-04:00,4061.07,4043.670963676461,4095.868072647079,2026-07-21 20:15:00-04:00,4095.868072647079,TP,1.9908,995.4
2026-07-27,reversal,SHORT,2026-07-27 09:45:00-04:00,2026-07-27 10:30:00-04:00,4070.61,4090.309320761474,4031.2113584770527,2026-07-27 12:30:00-04:00,4090.309320761474,SL,-1.0081,-504.06
2026-07-31,reversal,LONG,2026-07-31 09:45:00-04:00,2026-07-31 10:30:00-04:00,4036.61,4021.1350375825905,4067.5599248348194,2026-07-31 16:45:00-04:00,4051.73,EOD,0.9667,483.36
2026-08-11,reversal,LONG,2026-08-11 09:45:00-04:00,2026-08-11 10:45:00-04:00,4391.84,4383.6078643253695,4408.304271349261,2026-08-11 11:15:00-04:00,4383.6078643253695,SL,-1.0194,-509.72
2026-08-25,reversal,LONG,2026-08-25 09:45:00-04:00,2026-08-25 10:45:00-04:00,4632.64,4604.2208960755515,4689.478207848898,2026-08-25 23:45:00-04:00,4642.71,EOD,0.3487,174.35
2026-08-27,reversal,LONG,2026-08-27 09:45:00-04:00,2026-08-27 10:45:00-04:00,4588.13,4564.331900669502,4635.7261986609965,2026-08-27 23:45:00-04:00,4579.85,EOD,-0.3547,-177.33
