day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2024-08-12,reversal,SHORT,2024-08-12 09:45:00-04:00,2024-08-12 10:15:00-04:00,2449.46,2457.784836168892,2432.810327662216,2024-08-12 11:00:00-04:00,2457.784836168892,SL,-1.0468,-523.42
2024-08-13,reversal,SHORT,2024-08-13 09:45:00-04:00,2024-08-13 10:30:00-04:00,2469.1,2475.7228390102186,2455.8543219795624,2024-08-13 22:30:00-04:00,2455.8543219795624,TP,1.9411,970.56
2024-08-14,reversal,SHORT,2024-08-14 09:45:00-04:00,2024-08-14 10:45:00-04:00,2451.41,2461.482307630422,2431.2653847391557,2024-08-14 23:45:00-04:00,2453.47,EOD,-0.2432,-121.62
2024-08-15,reversal,LONG,2024-08-15 09:45:00-04:00,2024-08-15 10:30:00-04:00,2450.23,2435.2720019518215,2480.145996096357,2024-08-15 23:45:00-04:00,2452.29,EOD,0.1116,55.82
2024-08-23,reversal,LONG,2024-08-23 09:45:00-04:00,2024-08-23 10:15:00-04:00,2504.25,2493.8222834004905,2525.105433199019,2024-08-23 15:45:00-04:00,2510.46,EOD,0.5581,279.06
2024-09-04,reversal,LONG,2024-09-04 10:00:00-04:00,2024-09-04 10:45:00-04:00,2495.66,2484.1056293305833,2518.768741338833,2024-09-04 23:45:00-04:00,2494.72,EOD,-0.1151,-57.55
2024-09-05,reversal,SHORT,2024-09-05 10:15:00-04:00,2024-09-05 10:45:00-04:00,2512.84,2520.9060775993275,2496.7078448013453,2024-09-05 23:45:00-04:00,2518.11,EOD,-0.7017,-350.85
2024-09-17,reversal,SHORT,2024-09-17 09:45:00-04:00,2024-09-17 10:45:00-04:00,2576.66,2579.8882500561117,2570.203499887776,2024-09-17 11:15:00-04:00,2570.203499887776,TP,1.8792,939.6
2024-09-19,reversal,LONG,2024-09-19 09:45:00-04:00,2024-09-19 10:30:00-04:00,2579.94,2569.07680311983,2601.6663937603403,2024-09-19 23:45:00-04:00,2591.27,EOD,1.0071,503.54
2024-09-20,reversal,LONG,2024-09-20 09:45:00-04:00,2024-09-20 10:30:00-04:00,2611.82,2602.062865398429,2631.3342692031424,2024-09-20 15:45:00-04:00,2621.64,EOD,0.9665,483.24
2024-09-25,reversal,SHORT,2024-09-25 09:45:00-04:00,2024-09-25 10:45:00-04:00,2661.96,2666.239100410511,2653.401799178978,2024-09-25 12:15:00-04:00,2653.401799178978,TP,1.9089,954.43
2024-10-02,reversal,SHORT,2024-10-02 09:45:00-04:00,2024-10-02 10:30:00-04:00,2656.41,2661.2252616729884,2646.779476654023,2024-10-02 11:00:00-04:00,2646.779476654023,TP,1.919,959.5
2024-10-04,reversal,LONG,2024-10-04 09:45:00-04:00,2024-10-04 10:45:00-04:00,2653.01,2647.7730821352525,2663.4838357294957,2024-10-04 11:00:00-04:00,2663.4838357294957,TP,1.9255,962.76
2024-10-08,reversal,SHORT,2024-10-08 09:45:00-04:00,2024-10-08 10:15:00-04:00,2636.02,2642.060784366824,2623.938431266352,2024-10-08 10:30:00-04:00,2623.938431266352,TP,1.9354,967.72
2024-10-14,reversal,SHORT,2024-10-14 09:45:00-04:00,2024-10-14 10:15:00-04:00,2651.16,2661.4151720201303,2630.649655959739,2024-10-14 23:45:00-04:00,2645.49,EOD,0.5149,257.43
2024-10-15,reversal,LONG,2024-10-15 09:45:00-04:00,2024-10-15 10:15:00-04:00,2654.3,2646.41390925192,2670.0721814961607,2024-10-15 22:00:00-04:00,2670.0721814961607,TP,1.9505,975.27
2024-10-21,reversal,SHORT,2024-10-21 09:45:00-04:00,2024-10-21 10:30:00-04:00,2733.91,2740.9765643220194,2719.776871355961,2024-10-21 11:00:00-04:00,2719.776871355961,TP,1.9448,972.41
2024-10-25,reversal,LONG,2024-10-25 09:45:00-04:00,2024-10-25 10:15:00-04:00,2734.32,2725.1905988195754,2752.5788023608497,2024-10-25 15:45:00-04:00,2742.53,EOD,0.8566,428.29
2024-11-01,reversal,SHORT,2024-11-01 09:45:00-04:00,2024-11-01 10:30:00-04:00,2752.67,2759.8988234546223,2738.2123530907556,2024-11-01 13:30:00-04:00,2738.2123530907556,TP,1.946,973.02
2024-11-15,reversal,SHORT,2024-11-15 09:45:00-05:00,2024-11-15 10:30:00-05:00,2569.98,2575.9323316485415,2558.075336702917,2024-11-15 16:45:00-05:00,2561.55,EOD,1.3507,675.37
2024-12-20,reversal,LONG,2024-12-20 09:45:00-05:00,2024-12-20 10:15:00-05:00,2621.42,2612.26230719267,2639.73538561466,2024-12-20 16:45:00-05:00,2622.51,EOD,0.0764,38.22
2025-01-02,reversal,LONG,2025-01-02 10:00:00-05:00,2025-01-02 10:45:00-05:00,2651.32,2644.6795605074653,2664.60087898507,2025-01-02 22:15:00-05:00,2664.60087898507,TP,1.9413,970.63
2025-01-23,reversal,LONG,2025-01-23 09:45:00-05:00,2025-01-23 10:45:00-05:00,2745.66,2739.9739115158727,2757.032176968254,2025-01-23 11:45:00-05:00,2757.032176968254,TP,1.9314,965.71
2025-01-27,reversal,SHORT,2025-01-27 09:45:00-05:00,2025-01-27 10:15:00-05:00,2745.68,2755.7835329641243,2725.472934071751,2025-01-27 23:45:00-05:00,2742.17,EOD,0.3088,154.4
2025-02-04,reversal,SHORT,2025-02-04 09:45:00-05:00,2025-02-04 10:45:00-05:00,2838.46,2841.736438235412,2831.907123529176,2025-02-04 11:15:00-05:00,2841.736438235412,SL,-1.119,-559.52
2025-02-11,reversal,LONG,2025-02-11 10:00:00-05:00,2025-02-11 10:45:00-05:00,2903.51,2890.1812680179733,2930.167463964054,2025-02-11 19:45:00-05:00,2890.1812680179733,SL,-1.0293,-514.63
2025-02-21,reversal,SHORT,2025-02-21 09:45:00-05:00,2025-02-21 10:15:00-05:00,2928.97,2939.5323497160666,2907.845300567866,2025-02-21 12:15:00-05:00,2939.5323497160666,SL,-1.0369,-518.46
2025-04-21,reversal,SHORT,2025-04-21 09:45:00-04:00,2025-04-21 10:45:00-04:00,3418.79,3427.4862184024246,3401.3975631951507,2025-04-21 15:00:00-04:00,3427.4862184024246,SL,-1.0448,-522.42
2025-04-28,reversal,LONG,2025-04-28 09:45:00-04:00,2025-04-28 10:30:00-04:00,3310.68,3285.953076938642,3360.1338461227156,2025-04-28 23:45:00-04:00,3315.94,EOD,0.197,98.48
2025-05-06,reversal,SHORT,2025-05-06 09:45:00-04:00,2025-05-06 10:30:00-04:00,3388.84,3398.454076642149,3369.611846715702,2025-05-06 11:30:00-04:00,3398.454076642149,SL,-1.0406,-520.28
2025-05-13,reversal,LONG,2025-05-13 10:00:00-04:00,2025-05-13 10:30:00-04:00,3239.01,3224.7607106584114,3267.508578683178,2025-05-13 23:45:00-04:00,3228.09,EOD,-0.7937,-396.86
2025-05-15,reversal,LONG,2025-05-15 09:45:00-04:00,2025-05-15 10:15:00-04:00,3201.12,3186.806873113786,3229.7462537724277,2025-05-15 15:15:00-04:00,3229.7462537724277,TP,1.9728,986.38
2025-06-04,reversal,LONG,2025-06-04 09:45:00-04:00,2025-06-04 10:15:00-04:00,3363.78,3349.9203632949866,3391.4992734100274,2025-06-04 23:45:00-04:00,3369.45,EOD,0.381,190.48
2025-06-10,reversal,SHORT,2025-06-10 09:45:00-04:00,2025-06-10 10:15:00-04:00,3339.04,3349.631937127933,3317.8561257441343,2025-06-10 19:15:00-04:00,3317.8561257441343,TP,1.9632,981.59
2025-06-11,reversal,LONG,2025-06-11 10:15:00-04:00,2025-06-11 10:45:00-04:00,3336.85,3330.4477408376924,3349.654518324615,2025-06-11 11:45:00-04:00,3330.4477408376924,SL,-1.0609,-530.46
2025-07-29,reversal,LONG,2025-07-29 10:00:00-04:00,2025-07-29 10:30:00-04:00,3322.78,3311.2464718420597,3345.847056315881,2025-07-29 23:45:00-04:00,3328.17,EOD,0.4335,216.76
2025-08-12,reversal,SHORT,2025-08-12 09:45:00-04:00,2025-08-12 10:15:00-04:00,3337.33,3357.4367901942314,3297.116419611537,2025-08-12 11:15:00-04:00,3357.4367901942314,SL,-1.0194,-509.7
2025-08-15,reversal,LONG,2025-08-15 09:45:00-04:00,2025-08-15 10:15:00-04:00,3338.03,3332.204571395278,3349.6808572094446,2025-08-15 16:45:00-04:00,3335.74,EOD,-0.4601,-230.03
2025-08-19,reversal,SHORT,2025-08-19 09:45:00-04:00,2025-08-19 10:45:00-04:00,3327.03,3339.5721527087335,3301.9456945825336,2025-08-19 23:45:00-04:00,3317.26,EOD,0.7479,373.94
2025-08-27,reversal,LONG,2025-08-27 09:45:00-04:00,2025-08-27 10:30:00-04:00,3380.69,3375.3402042081634,3391.3895915836733,2025-08-27 12:30:00-04:00,3391.3895915836733,TP,1.9271,963.55
2025-09-10,reversal,SHORT,2025-09-10 10:15:00-04:00,2025-09-10 10:45:00-04:00,3649.52,3655.5526146317434,3637.454770736513,2025-09-10 15:30:00-04:00,3637.454770736513,TP,1.9354,967.68
2025-10-24,reversal,LONG,2025-10-24 09:45:00-04:00,2025-10-24 10:15:00-04:00,4119.43,4095.9606811844405,4166.36863763112,2025-10-24 16:45:00-04:00,4112.69,EOD,-0.3038,-151.9
2025-12-11,reversal,LONG,2025-12-11 10:00:00-05:00,2025-12-11 10:45:00-05:00,4250.04,4225.049496061054,4300.021007877892,2025-12-11 23:45:00-05:00,4266.06,EOD,0.6254,312.72
2025-12-12,reversal,SHORT,2025-12-12 10:00:00-05:00,2025-12-12 10:30:00-05:00,4317.9,4352.431731395325,4248.8365372093485,2025-12-12 16:45:00-05:00,4300.47,EOD,0.4935,246.73
2025-12-22,reversal,LONG,2025-12-22 10:00:00-05:00,2025-12-22 10:45:00-05:00,4427.55,4412.880016111656,4456.8899677766885,2025-12-22 18:15:00-05:00,4456.8899677766885,TP,1.9734,986.71
2025-12-31,reversal,SHORT,2025-12-31 09:45:00-05:00,2025-12-31 10:15:00-05:00,4338.81,4354.508248435925,4307.41350312815,2025-12-31 14:30:00-05:00,4307.41350312815,TP,1.9752,987.58
2026-01-09,reversal,LONG,2026-01-09 09:45:00-05:00,2026-01-09 10:30:00-05:00,4505.46,4478.160616783023,4560.058766433954,2026-01-09 16:45:00-05:00,4509.84,EOD,0.1462,73.08
2026-01-22,reversal,LONG,2026-01-22 10:00:00-05:00,2026-01-22 10:30:00-05:00,4853.13,4824.945851291286,4909.498297417428,2026-01-22 13:00:00-05:00,4909.498297417428,TP,1.9862,993.08
2026-01-27,reversal,LONG,2026-01-27 10:15:00-05:00,2026-01-27 10:45:00-05:00,5079.85,5054.392825458743,5130.764349082516,2026-01-27 15:00:00-05:00,5130.764349082516,TP,1.9847,992.34
2026-03-09,reversal,LONG,2026-03-09 10:15:00-04:00,2026-03-09 10:45:00-04:00,5085.52,5062.992164668931,5130.57567066214,2026-03-09 15:15:00-04:00,5130.57567066214,TP,1.9827,991.34
2026-03-13,reversal,SHORT,2026-03-13 09:45:00-04:00,2026-03-13 10:15:00-04:00,5094.46,5117.953551404924,5047.472897190152,2026-03-13 10:45:00-04:00,5047.472897190152,TP,1.9834,991.7
2026-03-18,reversal,SHORT,2026-03-18 10:00:00-04:00,2026-03-18 10:30:00-04:00,4865.2,4896.514101556431,4802.571796887137,2026-03-18 13:15:00-04:00,4896.514101556431,SL,-1.0125,-506.23
2026-04-22,reversal,SHORT,2026-04-22 09:45:00-04:00,2026-04-22 10:45:00-04:00,4739.69,4761.413270798161,4696.243458403677,2026-04-22 20:15:00-04:00,4696.243458403677,TP,1.982,991.02
2026-05-18,reversal,SHORT,2026-05-18 09:45:00-04:00,2026-05-18 10:45:00-04:00,4548.52,4585.633649792161,4474.292700415679,2026-05-18 19:00:00-04:00,4585.633649792161,SL,-1.0105,-505.25
2026-05-25,reversal,LONG,2026-05-25 09:45:00-04:00,2026-05-25 10:15:00-04:00,4567.17,4559.34437018521,4582.82125962958,2026-05-25 19:30:00-04:00,4559.34437018521,SL,-1.0498,-524.92
2026-06-04,reversal,SHORT,2026-06-04 09:45:00-04:00,2026-06-04 10:15:00-04:00,4493.7,4516.442763438553,4448.214473122894,2026-06-04 21:30:00-04:00,4448.214473122894,TP,1.9829,991.43
2026-07-21,reversal,LONG,2026-07-21 09:45:00-04:00,2026-07-21 10:15:00-04:00,4060.83,4043.3868566289093,4095.716286742181,2026-07-21 20:15:00-04:00,4095.716286742181,TP,1.9776,988.82
2026-07-27,reversal,SHORT,2026-07-27 09:45:00-04:00,2026-07-27 10:30:00-04:00,4070.57,4090.3219116163373,4031.066176767326,2026-07-27 12:30:00-04:00,4090.3219116163373,SL,-1.0197,-509.87
2026-07-31,reversal,LONG,2026-07-31 09:45:00-04:00,2026-07-31 10:30:00-04:00,4036.39,4021.058101006604,4067.053797986792,2026-07-31 16:45:00-04:00,4046.53,EOD,0.6359,317.96
2026-08-25,reversal,LONG,2026-08-25 09:45:00-04:00,2026-08-25 10:45:00-04:00,4632.33,4604.176307229845,4688.637385540309,2026-08-25 23:45:00-04:00,4642.48,EOD,0.3467,173.33
2026-08-27,reversal,LONG,2026-08-27 10:00:00-04:00,2026-08-27 10:45:00-04:00,4587.98,4567.257121591298,4629.425756817403,2026-08-27 16:45:00-04:00,4601.06,EOD,0.6124,306.18
