task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260305_145800,BUY,2026-03-05 14:58:00+00:00,2026-03-05 15:00:00+00:00,2026-03-05 15:08:00+00:00,55403.01,55057.99,56783.09,55057.99,SL,10.0,-219.6921940565589,0.0,-0.0,219.6921940565589,-1.0,49917.93378906353,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260306_151900,BUY,2026-03-06 15:19:00+00:00,2026-03-06 15:20:00+00:00,2026-03-08 23:52:00+00:00,54193.01,53752.99,55877.99,52330.49,SL_GAP_PROXY,9.25,-1100.592241157603,-9.073722169777453,-0.0,258.26866334592074,-4.2614238479388735,48817.341547905926,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260309_143000,BUY,2026-03-09 14:30:00+00:00,2026-03-09 14:32:00+00:00,2026-03-09 14:53:00+00:00,53355.51,52935.49,55035.49,52935.49,SL,9.17,-244.02130032058423,0.0,-0.0,244.02130032058423,-1.0,48573.32024758534,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260310_134500,BUY,2026-03-10 13:45:00+00:00,2026-03-10 13:46:00+00:00,2026-03-10 15:00:00+00:00,54648.49,54455.99,55355.99,54455.99,SL,10.0,-122.1121274787176,0.0,-0.0,122.1121274787176,-1.0,48451.208120106625,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260311_143200,BUY,2026-03-11 14:32:00+00:00,2026-03-11 14:34:00+00:00,2026-03-11 17:00:00+00:00,54707.51,54372.49,56035.09,54372.49,SL,10.0,-211.9950389794498,0.0,-0.0,211.9950389794498,-1.0,48239.21308112718,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260312_140200,BUY,2026-03-12 14:02:00+00:00,2026-03-12 14:04:00+00:00,2026-03-12 14:16:00+00:00,54489.49,54304.51,55041.91,54304.51,SL,10.0,-116.37768326748113,0.0,-0.0,116.37768326748113,-1.0,48122.8353978597,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260313_134500,BUY,2026-03-13 13:45:00+00:00,2026-03-13 13:46:00+00:00,2026-03-13 15:08:00+00:00,54093.51,53815.99,55115.99,53815.99,SL,10.0,-174.19577566456647,0.0,-0.0,174.19577566456647,-1.0,47948.639622195136,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260316_134500,BUY,2026-03-16 13:45:00+00:00,2026-03-16 13:46:00+00:00,2026-03-16 17:22:00+00:00,54347.01,54211.99,54862.09,54211.99,SL,10.0,-84.52538202943805,0.0,-0.0,84.52538202943805,-1.0,47864.1142401657,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260317_140200,BUY,2026-03-17 14:02:00+00:00,2026-03-17 14:04:00+00:00,2026-03-17 16:36:00+00:00,54319.49,54216.99,54691.99,54216.99,SL,10.0,-64.44797947724828,0.0,-0.0,64.44797947724828,-1.0,47799.66626068845,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260319_145000,BUY,2026-03-19 14:50:00+00:00,2026-03-19 14:52:00+00:00,2026-03-19 20:06:00+00:00,52389.51,52174.49,53024.49,53024.49,TP,10.0,397.22745272218594,0.0,-0.0,134.5110820566421,2.9531206399403955,48196.89371341064,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260323_134900,BUY,2026-03-23 13:49:00+00:00,2026-03-23 13:50:00+00:00,2026-03-23 14:35:00+00:00,53447.51,52890.01,55664.91,52890.01,SL,6.91,-241.83742011626296,0.0,-0.0,241.83742011626296,-1.0,47955.05629329437,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260324_155200,BUY,2026-03-24 15:52:00+00:00,2026-03-24 15:54:00+00:00,2026-03-25 09:15:00+00:00,52820.01,52404.99,54229.99,54229.99,TP,10.0,885.3838529909117,-3.2123341841289843,-0.0,261.9563090556798,3.379891311580207,48840.440146285284,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260325_135200,BUY,2026-03-25 13:52:00+00:00,2026-03-25 13:54:00+00:00,2026-03-25 15:00:00+00:00,53832.51,53609.99,54634.99,53609.99,SL,10.0,-140.23633212541614,0.0,-0.0,140.23633212541614,-1.0,48700.20381415987,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260326_140000,BUY,2026-03-26 14:00:00+00:00,2026-03-26 14:02:00+00:00,2026-03-26 17:26:00+00:00,53067.51,52870.01,53745.01,52870.01,SL,10.0,-123.8640568457626,0.0,-0.0,123.8640568457626,-1.0,48576.339757314105,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260327_135500,BUY,2026-03-27 13:55:00+00:00,2026-03-27 13:56:00+00:00,2026-03-27 14:03:00+00:00,52200.01,52080.01,52629.91,52080.01,SL,10.0,-75.09903685485236,0.0,-0.0,75.09903685485236,-1.0,48501.24072045925,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260331_013400,BUY,2026-03-31 01:34:00+00:00,2026-03-31 01:36:00+00:00,2026-03-31 03:34:00+00:00,51997.51,51600.01,53537.51,51600.01,SL,9.99,-248.67709129165988,0.0,-0.0,248.67709129165988,-1.0,48252.56362916759,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260331_134900,BUY,2026-03-31 13:49:00+00:00,2026-03-31 13:50:00+00:00,2026-03-31 14:52:00+00:00,51894.99,51640.01,52865.01,51640.01,SL,10.0,-159.67586388286756,0.0,-0.0,159.67586388286756,-1.0,48092.88776528472,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260401_142200,BUY,2026-04-01 14:22:00+00:00,2026-04-01 14:24:00+00:00,2026-04-02 01:05:00+00:00,54177.01,53824.49,55712.09,53824.49,SL,10.0,-225.24867801700356,-3.260151496387163,-0.0,222.12560569113631,-1.0140599383675282,47867.63908726772,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260402_135100,BUY,2026-04-02 13:51:00+00:00,2026-04-02 13:52:00+00:00,2026-04-02 14:36:00+00:00,52404.49,52141.99,53416.99,53416.99,TP,10.0,637.5904433851172,0.0,-0.0,165.30122606280815,3.857142857142857,48505.22953065284,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260406_162800,BUY,2026-04-06 16:28:00+00:00,2026-04-06 16:30:00+00:00,2026-04-06 17:13:00+00:00,53806.99,53562.01,54799.51,53562.01,SL,10.0,-153.4289472036049,0.0,-0.0,153.4289472036049,-1.0,48351.800583449236,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260407_191900,BUY,2026-04-07 19:19:00+00:00,2026-04-07 19:20:00+00:00,2026-04-07 22:32:00+00:00,53603.99,53303.99,54728.99,54728.99,TP,10.0,701.9309158946458,-3.2302369341473507,-0.0,187.89928598271325,3.735676334391305,49053.731499343885,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260408_134700,BUY,2026-04-08 13:47:00+00:00,2026-04-08 13:48:00+00:00,2026-04-08 13:51:00+00:00,57229.99,57034.99,57984.99,57034.99,SL,10.0,-122.22793315699082,0.0,-0.0,122.22793315699082,-1.0,48931.5035661869,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260409_151900,BUY,2026-04-09 15:19:00+00:00,2026-04-09 15:20:00+00:00,2026-04-10 12:30:00+00:00,56257.49,56015.01,57165.01,57165.01,TP,10.0,567.5830588674506,-3.4032943875742694,-0.0,152.9543117749815,3.7108012992955017,49499.08662505435,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260410_140200,BUY,2026-04-10 14:02:00+00:00,2026-04-10 14:04:00+00:00,2026-04-10 15:57:00+00:00,57265.01,57102.51,57814.91,57102.51,SL,10.0,-102.24048219757266,0.0,-0.0,102.24048219757266,-1.0,49396.846142856775,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260413_134800,BUY,2026-04-13 13:48:00+00:00,2026-04-13 13:50:00+00:00,2026-04-13 18:51:00+00:00,56922.51,56559.99,57460.09,57460.09,TP,10.0,337.5380654883336,0.0,-0.0,227.6206322795367,1.4828974953105716,49734.38420834511,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260414_135600,BUY,2026-04-14 13:56:00+00:00,2026-04-14 13:58:00+00:00,2026-04-15 02:17:00+00:00,58328.49,58180.99,58981.09,58180.99,SL,10.0,-96.44140437143555,-3.535626576861247,-0.0,92.51477100242106,-1.0424433128512174,49637.942803973674,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260415_142500,BUY,2026-04-15 14:25:00+00:00,2026-04-15 14:26:00+00:00,2026-04-16 00:17:00+00:00,58362.99,58182.99,59058.09,59058.09,TP,10.0,433.71529484698254,-3.517764023167572,-0.0,113.37654239337881,3.8254411864328604,50071.658098820655,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260416_151000,BUY,2026-04-16 15:10:00+00:00,2026-04-16 15:12:00+00:00,2026-04-16 16:33:00+00:00,59245.51,59097.99,59897.99,59097.99,SL,10.0,-92.79329714361452,0.0,-0.0,92.79329714361452,-1.0,49978.86480167704,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260417_143300,BUY,2026-04-17 14:33:00+00:00,2026-04-17 14:34:00+00:00,2026-04-17 17:24:00+00:00,59872.99,59652.99,60727.99,59652.99,SL,10.0,-138.23958176242897,0.0,-0.0,138.23958176242897,-1.0,49840.62521991461,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260420_185500,BUY,2026-04-20 18:55:00+00:00,2026-04-20 18:56:00+00:00,2026-04-21 12:50:00+00:00,59162.99,58982.99,59858.09,58982.99,SL,10.0,-116.9247077601511,-3.5653017634385127,-0.0,113.51596791281973,-1.0300287255617577,49723.70051215446,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260421_134600,BUY,2026-04-21 13:46:00+00:00,2026-04-21 13:48:00+00:00,2026-04-21 14:46:00+00:00,59102.99,58942.99,59567.99,58942.99,SL,10.0,-100.7639164415223,0.0,-0.0,100.7639164415223,-1.0,49622.936595712934,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260422_142100,BUY,2026-04-22 14:21:00+00:00,2026-04-22 14:22:00+00:00,2026-04-22 14:53:00+00:00,59547.99,59402.99,60102.99,59402.99,SL,10.0,-90.9929527526937,0.0,-0.0,90.9929527526937,-1.0,49531.94364296024,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260423_134800,BUY,2026-04-23 13:48:00+00:00,2026-04-23 13:50:00+00:00,2026-04-23 14:01:00+00:00,59328.01,59177.99,59803.09,59177.99,SL,10.0,-94.08061006277731,0.0,-0.0,94.08061006277731,-1.0,49437.86303289747,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260424_154400,BUY,2026-04-24 15:44:00+00:00,2026-04-24 15:46:00+00:00,2026-04-26 22:11:00+00:00,59933.01,59657.99,61157.99,59657.99,SL,10.0,-183.34516496318255,-10.787927184049762,-0.0,172.21794317847625,-1.0646112802147145,49254.517867934286,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260429_004200,BUY,2026-04-29 00:42:00+00:00,2026-04-29 00:44:00+00:00,2026-04-29 13:45:00+00:00,59392.01,58959.51,61059.51,58959.51,SL,9.35,-253.37403900978063,0.0,-0.0,253.37403900978063,-1.0,49001.143828924505,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260429_141700,BUY,2026-04-29 14:17:00+00:00,2026-04-29 14:18:00+00:00,2026-04-29 15:11:00+00:00,59129.49,58966.99,59717.09,58966.99,SL,10.0,-101.81640465911869,0.0,-0.0,101.81640465911869,-1.0,48899.327424265386,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260430_141800,BUY,2026-04-30 14:18:00+00:00,2026-04-30 14:20:00+00:00,2026-05-01 06:50:00+00:00,59331.99,59071.99,60047.09,59071.99,SL,10.0,-169.67260199151113,-3.642384491926247,-0.0,162.11699859082918,-1.0466058677767143,48729.65482227388,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260501_135500,BUY,2026-05-01 13:55:00+00:00,2026-05-01 13:56:00+00:00,2026-05-04 05:19:00+00:00,59278.51,59108.49,59933.59,59933.59,TP,10.0,406.34861268902864,-10.825394494400152,-0.0,108.57099068953885,3.7426996853237853,49136.003434962906,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260504_141200,BUY,2026-05-04 14:12:00+00:00,2026-05-04 14:14:00+00:00,2026-05-04 15:00:00+00:00,59876.51,59681.51,60756.41,59681.51,SL,10.0,-124.1816746058028,0.0,-0.0,124.1816746058028,-1.0,49011.8217603571,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260505_134500,BUY,2026-05-05 13:45:00+00:00,2026-05-05 13:46:00+00:00,2026-05-05 22:37:00+00:00,60189.49,60037.01,60762.01,60764.49,TP,10.0,360.54042313631265,-3.6740770347098173,-0.0,96.9875839609174,3.7173874058106016,49372.36218349342,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260506_151700,BUY,2026-05-06 15:17:00+00:00,2026-05-06 15:18:00+00:00,2026-05-06 16:57:00+00:00,61839.49,61621.99,62647.09,61621.99,SL,10.0,-137.76809354295196,0.0,-0.0,137.76809354295196,-1.0,49234.594089950464,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260508_134500,BUY,2026-05-08 13:45:00+00:00,2026-05-08 13:46:00+00:00,2026-05-11 00:57:00+00:00,63277.01,63001.99,64352.09,63001.99,SL,10.0,-187.175536947094,-11.64467448307261,-0.0,175.2802687010472,-1.0678642743658444,49047.41855300337,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260511_153000,BUY,2026-05-11 15:30:00+00:00,2026-05-11 15:32:00+00:00,2026-05-11 16:42:00+00:00,62852.01,62721.99,63297.09,62721.99,SL,10.0,-82.9849565034268,0.0,-0.0,82.9849565034268,-1.0,48964.43359649995,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260512_220300,BUY,2026-05-12 22:03:00+00:00,2026-05-12 22:04:00+00:00,2026-05-12 23:30:00+00:00,62669.49,62417.01,63579.51,62417.01,SL,10.0,-160.1949139637556,0.0,-0.0,160.1949139637556,-1.0,48804.23868253619,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260513_135300,BUY,2026-05-13 13:53:00+00:00,2026-05-13 13:54:00+00:00,2026-05-14 00:46:00+00:00,62997.01,62797.01,63746.91,63746.91,TP,10.0,471.23046412557727,-3.840806067645092,-0.0,126.89711182173494,3.713484549495199,49275.469146661766,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260514_141700,BUY,2026-05-14 14:17:00+00:00,2026-05-14 14:18:00+00:00,2026-05-15 00:36:00+00:00,62897.01,62694.51,63631.91,62694.51,SL,10.0,-131.68280030873942,-3.801524653545241,-0.0,128.28634779854292,-1.026475556974544,49143.78634635302,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260515_141500,BUY,2026-05-15 14:15:00+00:00,2026-05-15 14:16:00+00:00,2026-05-15 20:06:00+00:00,61910.01,61645.01,62945.01,61645.01,SL,10.0,-167.35080517840228,0.0,-0.0,167.35080517840228,-1.0,48976.43554117462,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260519_162000,BUY,2026-05-19 16:20:00+00:00,2026-05-19 16:22:00+00:00,2026-05-20 00:05:00+00:00,60533.49,60190.99,62003.49,60190.99,SL,10.0,-218.92419417223482,-3.6358964269475993,-0.0,215.66380374279018,-1.0151179306534588,48757.511347002386,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260520_134500,BUY,2026-05-20 13:45:00+00:00,2026-05-20 13:46:00+00:00,2026-05-20 19:15:00+00:00,60530.99,60290.99,61453.59,61453.59,TP,10.0,579.9269591235086,0.0,-0.0,150.85895316458084,3.8441666666666605,49337.43830612589,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260521_134500,BUY,2026-05-21 13:45:00+00:00,2026-05-21 13:46:00+00:00,2026-05-21 17:51:00+00:00,61385.99,61155.99,62256.09,62256.09,TP,10.0,547.5426341954557,0.0,-0.0,144.7360140960292,3.783043478260863,49884.98094032135,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260522_134500,BUY,2026-05-22 13:45:00+00:00,2026-05-22 13:46:00+00:00,2026-05-22 14:02:00+00:00,63423.01,63237.99,64087.99,63237.99,SL,10.0,-116.39625810754109,0.0,-0.0,116.39625810754109,-1.0,49768.58468221381,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260525_134900,BUY,2026-05-25 13:49:00+00:00,2026-05-25 13:50:00+00:00,2026-05-25 15:11:00+00:00,65383.51,65303.49,65640.99,65640.99,TP,10.0,161.75195687954871,0.0,-0.0,50.269502833237475,3.21769557610585,49930.33663909336,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260526_134500,BUY,2026-05-26 13:45:00+00:00,2026-05-26 13:46:00+00:00,2026-05-26 13:53:00+00:00,65593.01,65387.99,66400.59,65387.99,SL,10.0,-129.02616773024002,0.0,-0.0,129.02616773024002,-1.0,49801.31047136312,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260528_140800,BUY,2026-05-28 14:08:00+00:00,2026-05-28 14:10:00+00:00,2026-05-29 00:14:00+00:00,65029.99,64734.99,65959.99,65959.99,TP,10.0,580.0986953233092,-3.9474254800412534,-0.0,184.9437018832911,3.1366231421569633,50381.409166686426,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260529_151000,BUY,2026-05-29 15:10:00+00:00,2026-05-29 15:12:00+00:00,2026-05-29 15:35:00+00:00,66367.51,66164.99,67040.09,66164.99,SL,10.0,-127.18389288719086,0.0,-0.0,127.18389288719086,-1.0,50254.22527379924,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260601_153000,BUY,2026-06-01 15:30:00+00:00,2026-06-01 15:32:00+00:00,2026-06-02 00:09:00+00:00,67020.01,66540.01,68914.91,66540.01,SL,8.42,-256.5299164638917,-3.3872418551993064,-0.0,253.77370337812383,-1.0108609089479264,49997.695357335346,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260602_134500,BUY,2026-06-02 13:45:00+00:00,2026-06-02 13:46:00+00:00,2026-06-02 23:57:00+00:00,66898.01,66692.99,67642.99,67642.99,TP,10.0,461.8701870196716,-4.033502786463762,-0.0,128.4127849076392,3.5967617036876147,50459.56554435502,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260604_161400,BUY,2026-06-04 16:14:00+00:00,2026-06-04 16:16:00+00:00,2026-06-04 23:46:00+00:00,67477.99,67145.49,68607.99,67145.49,SL,10.0,-211.82269628500148,-4.0374680962012635,-0.0,207.74108900065605,-1.019647568538223,50247.74284807002,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260608_134600,BUY,2026-06-08 13:46:00+00:00,2026-06-08 13:48:00+00:00,2026-06-08 14:22:00+00:00,65553.99,65318.99,66644.09,65318.99,SL,10.0,-146.6650855962449,0.0,-0.0,146.6650855962449,-1.0,50101.077762473775,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260609_134500,BUY,2026-06-09 13:45:00+00:00,2026-06-09 13:46:00+00:00,2026-06-09 14:13:00+00:00,65886.51,65708.99,66558.99,65708.99,SL,10.0,-110.82947294816232,0.0,-0.0,110.82947294816232,-1.0,49990.24828952561,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260610_134500,BUY,2026-06-10 13:45:00+00:00,2026-06-10 13:46:00+00:00,2026-06-10 15:15:00+00:00,64517.51,63859.99,67085.09,63859.99,SL,6.21,-254.63656659640705,0.0,-0.0,254.63656659640705,-1.0,49735.61172292921,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260611_134500,BUY,2026-06-11 13:45:00+00:00,2026-06-11 13:46:00+00:00,2026-06-11 15:01:00+00:00,64687.51,64269.99,66320.09,64269.99,SL,9.73,-253.05188147428603,0.0,-0.0,253.05188147428603,-1.0,49482.559841454924,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260612_140300,BUY,2026-06-12 14:03:00+00:00,2026-06-12 14:04:00+00:00,2026-06-15 00:13:00+00:00,66838.99,66339.01,68801.41,68801.41,TP,8.03,973.8627721170618,-9.662124588758097,-0.0,251.04043069381748,3.8793064902953325,50456.42261357199,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260615_153700,BUY,2026-06-15 15:37:00+00:00,2026-06-15 15:38:00+00:00,2026-06-16 19:16:00+00:00,69341.51,69076.49,70364.09,69076.49,SL,10.0,-169.4286128053574,-4.148530982306318,-0.0,165.40799640498153,-1.0243072674100464,50286.99400076663,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260617_141800,BUY,2026-06-17 14:18:00+00:00,2026-06-17 14:20:00+00:00,2026-06-17 18:04:00+00:00,70387.99,70148.01,71260.51,70148.01,SL,10.0,-149.56777543020553,0.0,-0.0,149.56777543020553,-1.0,50137.42622533642,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260618_140300,BUY,2026-06-18 14:03:00+00:00,2026-06-18 14:04:00+00:00,2026-06-18 15:38:00+00:00,71726.01,71491.01,72640.91,71491.01,SL,10.0,-146.29439412332306,0.0,-0.0,146.29439412332306,-1.0,49991.1318312131,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260622_140400,BUY,2026-06-22 14:04:00+00:00,2026-06-22 14:06:00+00:00,2026-06-22 14:32:00+00:00,73568.49,73290.99,74690.99,73290.99,SL,10.0,-172.0524775556768,0.0,-0.0,172.0524775556768,-1.0,49819.07935365742,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260623_134800,BUY,2026-06-23 13:48:00+00:00,2026-06-23 13:50:00+00:00,2026-06-24 20:44:00+00:00,68782.01,68282.01,70831.91,70831.91,TP,7.890000000000001,997.8004592879129,-3.227633624804781,-0.0,244.16359270170577,4.086606230876214,50816.879812945335,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260626_135700,BUY,2026-06-26 13:57:00+00:00,2026-06-26 13:58:00+00:00,2026-06-29 00:21:00+00:00,69347.01,68971.99,70821.99,68971.99,SL,10.0,-244.15995074642214,-12.3054610464014,-0.0,231.78713804505054,-1.0533800658903119,50572.719862198916,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260629_134500,BUY,2026-06-29 13:45:00+00:00,2026-06-29 13:46:00+00:00,2026-06-29 13:55:00+00:00,69811.01,69478.49,71066.09,69478.49,SL,10.0,-205.5790488908608,0.0,-0.0,205.5790488908608,-1.0,50367.140813308055,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260630_134600,BUY,2026-06-30 13:46:00+00:00,2026-06-30 13:48:00+00:00,2026-07-01 02:05:00+00:00,70581.01,70175.99,72325.99,70175.99,SL,9.48,-240.21687010899234,-3.9489727488359696,-0.0,237.1126961483534,-1.013091555243827,50126.923943199065,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260702_134800,BUY,2026-07-02 13:48:00+00:00,2026-07-02 13:50:00+00:00,2026-07-02 14:20:00+00:00,69616.99,69129.49,71517.09,69129.49,SL,8.53,-255.77565368220982,0.0,-0.0,255.77565368220982,-1.0,49871.14828951685,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260703_134600,BUY,2026-07-03 13:46:00+00:00,2026-07-03 13:48:00+00:00,2026-07-05 22:15:00+00:00,69624.49,69529.49,70091.99,69529.49,SL,10.0,-71.27347049512969,-12.383576001024892,-0.0,58.966655907838216,-1.2087080299504585,49799.87481902172,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260706_135100,BUY,2026-07-06 13:51:00+00:00,2026-07-06 13:52:00+00:00,2026-07-06 23:45:00+00:00,70227.01,69804.51,71891.91,69804.51,SL,9.620000000000001,-254.75314193132814,-3.9772665649853476,-0.0,251.9526649226993,-1.011115091834762,49545.12167709039,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260708_005600,BUY,2026-07-08 00:56:00+00:00,2026-07-08 00:58:00+00:00,2026-07-08 01:06:00+00:00,68406.99,68004.49,69829.59,68004.49,SL,10.0,-248.3310916696487,0.0,-0.0,248.3310916696487,-1.0,49296.79058542074,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260708_134500,BUY,2026-07-08 13:45:00+00:00,2026-07-08 13:46:00+00:00,2026-07-08 15:16:00+00:00,67097.01,66646.99,68871.99,66646.99,SL,8.97,-249.05167754592773,0.0,-0.0,249.05167754592773,-1.0,49047.73890787482,False,False
