task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260303_160800_inv,SELL,2026-03-03 16:08:00+00:00,2026-03-03 16:10:00+00:00,2026-03-04 03:32:00+00:00,54307.51,56442.49,53829.99,53829.99,TP,1.81,54.35418128287769,-0.45034353514089337,-0.0,245.5668613333498,0.22134167854633074,48268.96924214094,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260304_150800_inv,SELL,2026-03-04 15:08:00+00:00,2026-03-04 15:10:00+00:00,2026-03-05 02:31:00+00:00,55967.49,57610.09,55534.99,55534.99,TP,2.29,62.4823543316898,-0.5831610872612092,-0.0,238.51383569635,0.2619653243564267,48331.45159647263,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260305_145800_inv,SELL,2026-03-05 14:58:00+00:00,2026-03-05 15:00:00+00:00,2026-03-05 15:08:00+00:00,55393.01,56783.09,55057.99,55057.99,TP,2.74,58.45096054047586,0.0,-0.0,242.52734531700605,0.24100771178637592,48389.902557013105,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260306_151900_inv,SELL,2026-03-06 15:19:00+00:00,2026-03-06 15:20:00+00:00,2026-03-08 23:52:00+00:00,54183.01,55877.99,53752.99,52340.49,TP,2.24,259.85092228605765,-1.6352090638080394,-0.0,240.91850629778807,1.0785843158303003,48649.753479299165,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260309_143000_inv,SELL,2026-03-09 14:30:00+00:00,2026-03-09 14:32:00+00:00,2026-03-09 14:53:00+00:00,53345.51,55035.49,52935.49,52935.49,TP,2.2800000000000002,59.22817065598966,0.0,-0.0,244.12083275256856,0.2426182558373502,48708.98164995515,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260310_134500_inv,SELL,2026-03-10 13:45:00+00:00,2026-03-10 13:46:00+00:00,2026-03-10 15:00:00+00:00,54638.49,55355.99,54455.99,54455.99,TP,5.33,61.70468529960289,0.0,-0.0,242.59239289021957,0.25435540069686413,48770.68633525476,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260311_143200_inv,SELL,2026-03-11 14:32:00+00:00,2026-03-11 14:34:00+00:00,2026-03-11 17:09:00+00:00,54697.51,56035.09,54372.49,54360.01,TP,2.89,61.72009466437177,0.0,-0.0,244.6090791738372,0.25232135647961346,48832.40642991913,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260312_140200_inv,SELL,2026-03-12 14:02:00+00:00,2026-03-12 14:04:00+00:00,2026-03-12 14:17:00+00:00,54479.49,55041.91,54304.51,54302.01,TP,6.57,73.36006744343894,0.0,-0.0,232.47221732894002,0.3155648803385267,48905.76649736257,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260313_134500_inv,SELL,2026-03-13 13:45:00+00:00,2026-03-13 13:46:00+00:00,2026-03-13 15:10:00+00:00,54083.51,55115.99,53815.99,53815.99,TP,3.74,62.80166964818225,0.0,-0.0,242.37988889934942,0.25910429257710094,48968.56816701075,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260316_134500_inv,SELL,2026-03-16 13:45:00+00:00,2026-03-16 13:46:00+00:00,2026-03-16 17:25:00+00:00,54337.01,54862.09,54211.99,54211.99,TP,7.5200000000000005,58.85540788411287,0.0,-0.0,247.19083004150258,0.23809705187781938,49027.42357489486,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260317_140200_inv,SELL,2026-03-17 14:02:00+00:00,2026-03-17 14:04:00+00:00,2026-03-17 16:36:00+00:00,54309.49,54691.99,54216.99,54216.99,TP,10.0,58.16037172337041,0.0,-0.0,240.50099658582897,0.24183006535947715,49085.58394661824,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260319_145000_inv,SELL,2026-03-19 14:50:00+00:00,2026-03-19 14:52:00+00:00,2026-03-19 20:06:00+00:00,52379.51,53024.49,52174.49,53024.49,SL,5.76,-232.40632330953915,0.0,-0.0,232.40632330953915,-1.0,48853.1776233087,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260323_134900_inv,SELL,2026-03-23 13:49:00+00:00,2026-03-23 13:50:00+00:00,2026-03-23 14:35:00+00:00,53437.51,55664.91,52890.01,52890.01,TP,1.75,60.14821650532976,0.0,-0.0,244.70162090223124,0.24580228068600146,48913.32583981403,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260324_155200_inv,SELL,2026-03-24 15:52:00+00:00,2026-03-24 15:54:00+00:00,2026-03-25 09:15:00+00:00,52810.01,54229.99,52404.99,54229.99,SL,2.65,-237.78157213759712,-0.6335021832886928,-0.0,237.51330232088347,-1.001129493860311,48675.544267676436,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260325_135200_inv,SELL,2026-03-25 13:52:00+00:00,2026-03-25 13:54:00+00:00,2026-03-25 15:00:00+00:00,53822.51,54634.99,53609.99,53609.99,TP,4.7,62.94904679376204,0.0,-0.0,240.65895698755196,0.26156951555731234,48738.4933144702,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260326_140000_inv,SELL,2026-03-26 14:00:00+00:00,2026-03-26 14:02:00+00:00,2026-03-26 17:28:00+00:00,53057.51,53745.01,52870.01,52870.01,TP,5.55,65.26381476208694,0.0,-0.0,239.3006541276521,0.2727272727272727,48803.75712923229,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260327_135500_inv,SELL,2026-03-27 13:55:00+00:00,2026-03-27 13:56:00+00:00,2026-03-27 14:09:00+00:00,52190.01,52629.91,52080.01,52080.01,TP,8.86,60.99293443228257,0.0,-0.0,243.91628960691992,0.250056831097976,48864.75006366457,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260331_013400_inv,SELL,2026-03-31 01:34:00+00:00,2026-03-31 01:36:00+00:00,2026-03-31 03:35:00+00:00,51987.51,53537.51,51600.01,51600.01,TP,2.5100000000000002,60.9085956189021,0.0,-0.0,243.6343824756084,0.25,48925.65865928347,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260331_134900_inv,SELL,2026-03-31 13:49:00+00:00,2026-03-31 13:50:00+00:00,2026-03-31 14:53:00+00:00,51884.99,52865.01,51640.01,51640.01,TP,3.98,61.058602507419785,0.0,-0.0,244.25933394286383,0.24997449031651894,48986.717261790895,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260401_142200_inv,SELL,2026-04-01 14:22:00+00:00,2026-04-01 14:24:00+00:00,2026-04-02 01:05:00+00:00,54167.01,55712.09,53824.49,53824.49,TP,2.57,54.809150669720765,-0.62352292805321,-0.0,250.20671316862226,0.21905547607263093,49041.52641246062,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260402_135100_inv,SELL,2026-04-02 13:51:00+00:00,2026-04-02 13:52:00+00:00,2026-04-02 14:36:00+00:00,52394.49,53416.99,52141.99,53416.99,SL,3.81,-245.321188153727,0.0,-0.0,245.321188153727,-1.0,48796.20522430689,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260406_162800_inv,SELL,2026-04-06 16:28:00+00:00,2026-04-06 16:30:00+00:00,2026-04-06 17:13:00+00:00,53796.99,54799.51,53562.01,53562.01,TP,3.93,57.836249765139605,0.0,-0.0,246.75290286215423,0.2343893388660525,48854.04147407203,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260407_191900_inv,SELL,2026-04-07 19:19:00+00:00,2026-04-07 19:20:00+00:00,2026-04-07 22:32:00+00:00,53593.99,54728.99,53303.99,54728.99,SL,3.42,-244.1309370326819,-0.8221328606350838,-0.0,243.12288613303272,-1.004146260829997,48609.910537039344,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260408_134700_inv,SELL,2026-04-08 13:47:00+00:00,2026-04-08 13:48:00+00:00,2026-04-08 13:51:00+00:00,57219.99,57984.99,57034.99,57034.99,TP,5.1000000000000005,59.13951535057479,0.0,-0.0,244.5498878010255,0.2418300653594771,48669.05005238992,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260409_151900_inv,SELL,2026-04-09 15:19:00+00:00,2026-04-09 15:20:00+00:00,2026-04-10 12:30:00+00:00,56247.49,57165.01,56015.01,57165.01,SL,4.19,-242.94070820193184,-1.0611946778743209,-0.0,242.50202168661133,-1.0018090014766452,48426.109344187986,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260410_140200_inv,SELL,2026-04-10 14:02:00+00:00,2026-04-10 14:04:00+00:00,2026-04-10 15:57:00+00:00,57255.01,57814.91,57102.51,57102.51,TP,6.75,64.7654131459239,0.0,-0.0,237.7846217731337,0.27237006608322845,48490.874757333906,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260413_134800_inv,SELL,2026-04-13 13:48:00+00:00,2026-04-13 13:50:00+00:00,2026-04-13 18:51:00+00:00,56912.51,57460.09,56559.99,57460.09,SL,5.36,-184.28586318399968,0.0,-0.0,184.28586318399968,-1.0,48306.58889414991,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260414_135600_inv,SELL,2026-04-14 13:56:00+00:00,2026-04-14 13:58:00+00:00,2026-04-15 02:21:00+00:00,58318.49,58981.09,58180.99,58180.99,TP,6.01,50.46952613549057,-1.581329542469663,-0.0,249.7726959117874,0.20206182245522533,48357.0584202854,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260415_142500_inv,SELL,2026-04-15 14:25:00+00:00,2026-04-15 14:26:00+00:00,2026-04-16 00:17:00+00:00,58352.99,59058.09,58182.99,59058.09,SL,5.48,-244.48534902342914,-1.4345932537271286,-0.0,243.3783690154502,-1.0045483911017115,48112.57307126197,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260416_151000_inv,SELL,2026-04-16 15:10:00+00:00,2026-04-16 15:12:00+00:00,2026-04-16 16:33:00+00:00,59235.51,59897.99,59097.99,59097.99,TP,5.97,51.64233819986691,0.0,-0.0,248.77847738980955,0.20758362516605017,48164.21540946184,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260417_143300_inv,SELL,2026-04-17 14:33:00+00:00,2026-04-17 14:34:00+00:00,2026-04-17 17:24:00+00:00,59862.99,60727.99,59652.99,59652.99,TP,4.45,58.720404162268125,0.0,-0.0,241.87214095410442,0.24277456647398843,48222.935813624106,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260420_185500_inv,SELL,2026-04-20 18:55:00+00:00,2026-04-20 18:56:00+00:00,2026-04-21 13:30:00+00:00,59152.99,59858.09,58982.99,58982.99,TP,5.46,57.00699371375911,-1.448673311879016,-0.0,242.78833055849807,0.23480120969003365,48279.942807337866,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260421_134600_inv,SELL,2026-04-21 13:46:00+00:00,2026-04-21 13:48:00+00:00,2026-04-21 14:46:00+00:00,59092.99,59567.99,58942.99,58942.99,TP,7.66,72.36108749456818,0.0,-0.0,229.14344373279926,0.3157894736842105,48352.30389483243,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260422_142100_inv,SELL,2026-04-22 14:21:00+00:00,2026-04-22 14:22:00+00:00,2026-04-22 15:04:00+00:00,59537.99,60102.99,59402.99,59402.99,TP,6.87,58.20097519343847,0.0,-0.0,243.58185914290914,0.23893805309734514,48410.50487002587,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260423_134800_inv,SELL,2026-04-23 13:48:00+00:00,2026-04-23 13:50:00+00:00,2026-04-23 14:01:00+00:00,59318.01,59803.09,59177.99,59177.99,TP,7.71,67.70105168099833,0.0,-0.0,234.54096664346054,0.28865341799292005,48478.20592170687,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260424_154400_inv,SELL,2026-04-24 15:44:00+00:00,2026-04-24 15:46:00+00:00,2026-04-27 00:16:00+00:00,59923.01,61157.99,59657.99,59657.99,TP,3.22,50.95800070289562,-2.585088411731366,-0.0,249.01752738066082,0.20463620066790975,48529.16392240976,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260429_004200_inv,SELL,2026-04-29 00:42:00+00:00,2026-04-29 00:44:00+00:00,2026-04-29 13:45:00+00:00,59382.01,61059.51,58959.51,58959.51,TP,2.3000000000000003,60.886209986152984,0.0,-0.0,241.7434727852583,0.2518628912071535,48590.05013239591,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260429_141700_inv,SELL,2026-04-29 14:17:00+00:00,2026-04-29 14:18:00+00:00,2026-04-29 15:12:00+00:00,59119.49,59717.09,58966.99,58966.99,TP,6.46,61.72580372303431,0.0,-0.0,241.8841987205588,0.25518741633199526,48651.775936118946,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260430_141800_inv,SELL,2026-04-30 14:18:00+00:00,2026-04-30 14:20:00+00:00,2026-05-01 06:50:00+00:00,59321.99,60047.09,59071.99,59071.99,TP,5.0,78.46691409426258,-1.3553058574609294,-0.0,226.05968399655768,0.3471070679522733,48730.24285021321,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260501_135500_inv,SELL,2026-05-01 13:55:00+00:00,2026-05-01 13:56:00+00:00,2026-05-04 05:19:00+00:00,59268.51,59933.59,59108.49,59933.59,SL,5.78,-249.46387850591202,-4.656430152754075,-0.0,245.47966129835422,-1.0162303352810782,48480.778971707296,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260504_141200_inv,SELL,2026-05-04 14:12:00+00:00,2026-05-04 14:14:00+00:00,2026-05-04 15:18:00+00:00,59866.51,60756.41,59681.51,59681.51,TP,4.42,52.07351555136665,0.0,-0.0,250.48768372519598,0.20788852680076378,48532.852487258664,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260505_134500_inv,SELL,2026-05-05 13:45:00+00:00,2026-05-05 13:46:00+00:00,2026-05-05 22:30:00+00:00,60179.49,60762.01,60037.01,60762.01,SL,6.57,-244.21477695681537,-1.7963673390171908,-0.0,243.43300936291644,-1.0032114280472682,48288.637710301846,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260506_151700_inv,SELL,2026-05-06 15:17:00+00:00,2026-05-06 15:18:00+00:00,2026-05-06 16:58:00+00:00,61829.49,62647.09,61621.99,61621.99,TP,4.64,60.98534274168007,0.0,-0.0,240.2969456655303,0.253791585127202,48349.62305304353,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260508_134500_inv,SELL,2026-05-08 13:45:00+00:00,2026-05-08 13:46:00+00:00,2026-05-11 01:00:00+00:00,63267.01,64352.09,63001.99,63001.99,TP,3.5100000000000002,56.329386255465906,-3.041697297531896,-0.0,242.7379208810527,0.23205845238770348,48405.95243929899,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260511_153000_inv,SELL,2026-05-11 15:30:00+00:00,2026-05-11 15:32:00+00:00,2026-05-11 16:42:00+00:00,62842.01,63297.09,62721.99,62721.99,TP,8.24,63.12044370975266,0.0,-0.0,239.33387371632156,0.2637338489935957,48469.07288300875,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260512_220300_inv,SELL,2026-05-12 22:03:00+00:00,2026-05-12 22:04:00+00:00,2026-05-12 23:30:00+00:00,62659.49,63579.51,62417.01,62417.01,TP,4.1,63.07852393279422,0.0,-0.0,239.33315567737782,0.26355948783721533,48532.15140694154,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260513_135300_inv,SELL,2026-05-13 13:53:00+00:00,2026-05-13 13:54:00+00:00,2026-05-14 00:42:00+00:00,62987.01,63746.91,62797.01,63746.91,SL,5.03,-243.58513039952186,-1.4377119642980327,-0.0,242.51922491244147,-1.004395138106949,48288.56627654202,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260514_141700_inv,SELL,2026-05-14 14:17:00+00:00,2026-05-14 14:18:00+00:00,2026-05-15 00:36:00+00:00,62887.01,63631.91,62694.51,62694.51,TP,5.08,60.31845153905202,-1.437153134140266,-0.0,239.72708267342458,0.25161300453158497,48348.88472808107,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260515_141500_inv,SELL,2026-05-15 14:15:00+00:00,2026-05-15 14:16:00+00:00,2026-05-15 20:07:00+00:00,61900.01,62945.01,61645.01,61645.01,TP,3.68,59.26113040732555,0.0,-0.0,242.85443637511844,0.24401913875598086,48408.1458584884,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260519_162000_inv,SELL,2026-05-19 16:20:00+00:00,2026-05-19 16:22:00+00:00,2026-05-20 00:06:00+00:00,60523.49,62003.49,60190.99,60190.99,TP,2.65,54.668632030289125,-0.7170325976864104,-0.0,246.9586681107221,0.22136753671581533,48462.81449051869,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260520_134500_inv,SELL,2026-05-20 13:45:00+00:00,2026-05-20 13:46:00+00:00,2026-05-20 19:12:00+00:00,60520.99,61453.59,60290.99,61453.59,SL,4.14,-242.69207801922158,0.0,-0.0,242.69207801922158,-1.0,48220.12241249947,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260521_134500_inv,SELL,2026-05-21 13:45:00+00:00,2026-05-21 13:46:00+00:00,2026-05-21 17:51:00+00:00,61375.99,62256.09,61155.99,62256.09,SL,4.3500000000000005,-240.91844440249162,0.0,-0.0,240.91844440249162,-1.0,47979.203968096976,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260522_134500_inv,SELL,2026-05-22 13:45:00+00:00,2026-05-22 13:46:00+00:00,2026-05-22 14:02:00+00:00,63413.01,64087.99,63237.99,63237.99,TP,5.6000000000000005,61.65893920997647,0.0,-0.0,237.79311386097987,0.25929657175028165,48040.86290730695,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260525_134900_inv,SELL,2026-05-25 13:49:00+00:00,2026-05-25 13:50:00+00:00,2026-05-25 15:11:00+00:00,65373.51,65640.99,65303.49,65640.99,SL,10.0,-168.03407420437185,0.0,-0.0,168.03407420437185,-1.0,47872.82883310258,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260526_134500_inv,SELL,2026-05-26 13:45:00+00:00,2026-05-26 13:46:00+00:00,2026-05-26 13:53:00+00:00,65583.01,66400.59,65387.99,65387.99,TP,4.69,57.561693665117566,0.0,-0.0,241.31519591184338,0.2385332322219188,47930.390526767704,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260528_140800_inv,SELL,2026-05-28 14:08:00+00:00,2026-05-28 14:10:00+00:00,2026-05-29 00:14:00+00:00,65019.99,65959.99,64734.99,65959.99,SL,3.9,-231.37288417632928,-1.1456713951375546,-0.0,229.83173257767814,-1.0067055648990082,47699.017642591374,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260529_151000_inv,SELL,2026-05-29 15:10:00+00:00,2026-05-29 15:12:00+00:00,2026-05-29 15:37:00+00:00,66357.51,67040.09,66164.99,66164.99,TP,5.42,65.52987427307882,0.0,-0.0,232.33628496426704,0.2820475255647529,47764.547516864455,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260601_153000_inv,SELL,2026-06-01 15:30:00+00:00,2026-06-01 15:32:00+00:00,2026-06-02 00:09:00+00:00,67010.01,68914.91,66540.01,66540.01,TP,2.0,58.277465739401066,-0.5987501484084283,-0.0,239.21888735401345,0.24361565419856607,47822.82498260386,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260602_134500_inv,SELL,2026-06-02 13:45:00+00:00,2026-06-02 13:46:00+00:00,2026-06-02 23:57:00+00:00,66888.01,67642.99,66692.99,67642.99,SL,5.0200000000000005,-238.52995604564293,-1.506841599110555,-0.0,237.3838666641646,-1.0048280003084613,47584.29502655822,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260604_161400_inv,SELL,2026-06-04 16:14:00+00:00,2026-06-04 16:16:00+00:00,2026-06-04 23:46:00+00:00,67467.99,68607.99,67145.49,67145.49,TP,3.25,64.52271181629634,-0.9765039116393754,-0.0,231.48292774358816,0.2787363735427074,47648.81773837451,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260608_134600_inv,SELL,2026-06-08 13:46:00+00:00,2026-06-08 13:48:00+00:00,2026-06-08 14:22:00+00:00,65543.99,66644.09,65318.99,65318.99,TP,3.6,50.55264652466321,0.0,-0.0,247.16873974124337,0.2045268611944451,47699.37038489918,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260609_134500_inv,SELL,2026-06-09 13:45:00+00:00,2026-06-09 13:46:00+00:00,2026-06-09 14:13:00+00:00,65876.51,66558.99,65708.99,65708.99,TP,5.61,58.67289322861021,0.0,-0.0,239.03459987264216,0.24545774235140508,47758.04327812779,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260610_134500_inv,SELL,2026-06-10 13:45:00+00:00,2026-06-10 13:46:00+00:00,2026-06-10 15:15:00+00:00,64507.51,67085.09,63859.99,63859.99,TP,1.48,59.763373536051866,0.0,-0.0,237.8997966998012,0.25121237750137937,47817.80665166384,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260611_134500_inv,SELL,2026-06-11 13:45:00+00:00,2026-06-11 13:46:00+00:00,2026-06-11 15:01:00+00:00,64677.51,66320.09,64269.99,64269.99,TP,2.34,59.39969726982288,0.0,-0.0,239.4207762599734,0.24809750514434942,47877.206348933665,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260612_140300_inv,SELL,2026-06-12 14:03:00+00:00,2026-06-12 14:04:00+00:00,2026-06-15 00:13:00+00:00,66828.99,68801.41,66339.01,68801.41,SL,1.94,-240.5617180082633,-1.7371620796145346,-0.0,239.2635936171275,-1.0054254990134985,47636.6446309254,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260615_153700_inv,SELL,2026-06-15 15:37:00+00:00,2026-06-15 15:38:00+00:00,2026-06-16 19:16:00+00:00,69331.51,70364.09,69076.49,69076.49,TP,3.7,57.70382708281987,-1.1422931821048097,-0.0,238.45327108636806,0.24199218077373102,47694.34845800822,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260617_141800_inv,SELL,2026-06-17 14:18:00+00:00,2026-06-17 14:20:00+00:00,2026-06-17 18:04:00+00:00,70377.99,71260.51,70148.01,70148.01,TP,4.29,61.490828861510195,0.0,-0.0,235.96350242132735,0.26059466074424736,47755.839286869734,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260618_140300_inv,SELL,2026-06-18 14:03:00+00:00,2026-06-18 14:04:00+00:00,2026-06-19 00:20:00+00:00,71716.01,72640.91,71491.01,71491.01,TP,4.16,56.6862863917946,-1.3177788503847663,-0.0,239.52339153982862,0.23666284126729498,47812.525573261526,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260622_140400_inv,SELL,2026-06-22 14:04:00+00:00,2026-06-22 14:06:00+00:00,2026-06-22 14:32:00+00:00,73558.49,74690.99,73290.99,73290.99,TP,3.44,57.05322156639055,0.0,-0.0,241.54307822032632,0.23620309050772628,47869.57879482792,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260623_134800_inv,SELL,2026-06-23 13:48:00+00:00,2026-06-23 13:50:00+00:00,2026-06-24 20:44:00+00:00,68772.01,70831.91,68282.01,70831.91,SL,1.8900000000000001,-241.5351382453545,-0.5753744263512637,-0.0,240.95827247295432,-1.0023940484237366,47628.043656582566,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260626_135700_inv,SELL,2026-06-26 13:57:00+00:00,2026-06-26 13:58:00+00:00,2026-06-29 00:21:00+00:00,69337.01,70821.99,68971.99,68971.99,TP,2.6,56.29376496442858,-2.380963625722318,-0.0,238.6320961710824,0.235901900321363,47684.337421546996,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260629_134500_inv,SELL,2026-06-29 13:45:00+00:00,2026-06-29 13:46:00+00:00,2026-06-29 13:55:00+00:00,69801.01,71066.09,69478.49,69478.49,TP,3.0300000000000002,60.41716744565426,0.0,-0.0,236.98545886193375,0.2549403990261399,47744.75458899265,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260630_134600_inv,SELL,2026-06-30 13:46:00+00:00,2026-06-30 13:48:00+00:00,2026-07-01 02:05:00+00:00,70571.01,72325.99,70175.99,70175.99,TP,2.24,53.75424399685346,-0.694393010098524,-0.0,242.76730212251044,0.2214229162118663,47798.5088329895,False,False
